player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
935281,David Jiménez,6767,Real Madrid Castilla,Right-Back,22,Spain,2,6,4,15,222,89,6861,5,16,5,3,10,5,2021,2026
948268,Guille Súnico,6767,Real Madrid Castilla,Goalkeeper,22,Spain,13,5,4,7,93,2,210,0,0,0,0,0,0,2021,2026
973314,Sergio Mestre,6767,Real Madrid Castilla,Goalkeeper,21,Spain,25,6,6,14,340,33,3000,0,0,0,0,0,1,2021,2026
1328089,Javi Navarro,6767,Real Madrid Castilla,Goalkeeper,19,Spain,0,3,4,12,121,23,2004,0,0,0,0,1,2,2024,2026
1055220,Fran González,6767,Real Madrid Castilla,Goalkeeper,20,Spain,1,5,4,17,300,66,5895,0,0,0,0,2,14,2022,2026
964563,Joan Martínez,6767,Real Madrid Castilla,Centre-Back,18,Spain,15,5,3,14,122,54,4190,3,0,3,0,9,12,2021,2026
1186245,Víctor Valdepeñas,6767,Real Madrid Castilla,Centre-Back,19,Spain,3,3,5,15,175,73,4558,5,2,7,2,8,5,2024,2026
1208520,Diego Aguado,6767,Real Madrid Castilla,Centre-Back,19,Spain,21,4,4,19,201,88,6071,6,7,7,2,20,31,2023,2026
937950,Jesús Fortea,6767,Real Madrid Castilla,Right-Back,19,Spain,17,6,4,18,210,103,6716,4,13,12,7,20,52,2021,2026
1365849,Lamini Fati,6767,Real Madrid Castilla,Centre-Back,20,Spain,23,3,4,8,68,33,2292,0,1,0,0,10,0,2024,2026
1176520,Mario Rivas,6767,Real Madrid Castilla,Centre-Back,19,Spain,4,4,4,13,165,86,6732,3,3,10,1,6,15,2023,2026
940464,Manu Serrano,11603,RC Deportivo Fabril,Left-Back,22,Spain,24,7,5,9,112,83,5718,0,5,3,0,12,2,2019,2026
1318907,Liberto Navascués,6767,Real Madrid Castilla,Left-Back,19,Spain,32,3,3,6,81,47,2478,4,3,9,2,11,0,2024,2026
948256,Alejandro Moya,6767,Real Madrid Castilla,Right-Back,20,Spain,0,2,2,3,74,38,2556,2,3,0,0,8,0,2024,2025
1066225,Álvaro Lezcano,6767,Real Madrid Castilla,Centre-Back,18,Spain,0,4,3,10,68,50,3620,0,1,3,1,4,19,2022,2026
1367862,Javi Bailón,6767,Real Madrid Castilla,Right-Back,18,Spain,0,2,3,5,46,8,446,0,0,0,0,1,2,2024,2025
1081498,Ariel Nkoghe,6767,Real Madrid Castilla,Centre-Back,19,Spain,0,5,3,7,47,23,1681,0,0,0,0,4,10,2022,2026
1375227,Thiago Pitarch,6767,Real Madrid Castilla,Central Midfield,18,Spain,0,3,4,13,120,55,3558,2,11,15,5,12,15,2024,2026
1186235,Jorge Cestero,6767,Real Madrid Castilla,Central Midfield,20,Spain,14,4,4,10,102,51,3727,3,2,9,1,9,0,2023,2026
948272,César Palacios,6767,Real Madrid Castilla,Attacking Midfield,21,Spain,10,5,4,13,184,113,7312,34,10,31,7,17,12,2022,2026
646824,Manuel Ángel,6767,Real Madrid Castilla,Central Midfield,22,Spain,8,9,4,13,224,147,9737,7,6,14,4,27,37,2018,2026
1107966,Roberto Martín,6767,Real Madrid Castilla,Central Midfield,19,Spain,28,5,3,11,130,61,3266,8,7,32,15,9,19,2022,2026
1081495,Beto,6767,Real Madrid Castilla,Central Midfield,19,Spain,0,5,3,6,76,41,2277,3,1,5,1,4,4,2022,2026
741293,Pol Fortuny,6767,Real Madrid Castilla,Attacking Midfield,21,Spain,20,7,4,16,218,120,7019,27,20,21,10,11,29,2019,2026
1295281,Diego Lacosta,6767,Real Madrid Castilla,Central Midfield,18,Spain,0,3,3,9,56,27,1271,2,1,2,1,6,6,2024,2026
