competition_id,n_players_with_match
TS1,738
TSP,703
FS,521
TS2,495
CZ3C,400
T1MR,387
T1AR,362
ECLQ,329
T1EL,313
CZ19,305
ELQ,301
U21Q,255
CZ3M,247
FLAP,245
U19Q,237
UCOL,222
EL,213
CLQ,202
CZ21,186
U17Q,185
SU20,167
CL,133
21EU,123
19YL,121
SKC,111
SLO1,104
WMQ6,90
CZJ2,84
EMQ,72
UNLB,70
SK2,68
SLAR,60
EURO,59
CZJ3,56
SLMR,54
PLIC,53
17EU,50
POWM,49
PL1,48
POPU,45
19EU,45
SWEP,44
UNLA,32
FIWC,29
TDV,27
17WC,27
NLP,27
DFB,25
CZSC,24
BE1,24
NL1,24
WMQ2,23
UNLC,22
SWRP,22
CCB,22
3CZP,21
UNPO,21
FRC,20
20WC,20
ofb,20
NL2,20
CIT,20
SK19,20
AFCQ,19
LET1,19
IT1,19
SL1,18
FAC,18
FR1,18
DKP,18
CSSP,18
LETP,17
PL2,16
CGB,16
DK1,16
CITP,16
UKR1,15
SLP,15
NOPO,15
SERP,15
KRC,15
SEC,15
L2,15
UKRP,14
A2,14
NO1,14
UNG1,14
L1,14
AFCN,13
20AC,13
SER1,13
KR1,13
A1,13
GB2,13
POEM,13
IT2,13
CHAN,12
SK2P,12
UNGP,12
TR1,12
IJ1,12
GBFL,11
TRP,11
DKMR,11
DKRE,11
SE1,11
PON2,11
POPO,11
FR4C,10
GRP,10
EST1,9
ESTP,9
NO2,9
GB21,9
SER2,9
POBE,9
BE2,9
GB1,9
RLB3,9
GR1,9
LI1,9
PO2,9
SCC,8
BTCU,8
FRYC,8
PLSC,8
PL2L,8
LTVP,8
DKDL,8
PO1,8
ZYP1,8
CPO1,8
CLI,8
C1,7
PT23,7
SB19,7
GE1N,7
KR2,7
SE2,7
FI1,7
FR2,7
FR4D,7
POGR,7
EJPL,7
ITJE,7
POCP,7
CS,7
UKR2,6
UA3L,6
17AC,6
EST2,6
ISR1,6
SB17,6
JGD2,6
F1CL,6
ES2,6
CDR,6
FIS,6
BESC,6
FR5H,6
WMQ4,6
COPA,6
GEP1,6
GESC,6
SL2,5
LET2,5
FAYC,5
GB18,5
A1EL,5
F1CE,5
MAZ1,5
FRL,5
F17M,5
AFAC,5
WMQ1,5
PONL,5
ACL,5
NLJB,5
RLSW,5
ZYPM,5
GB3,5
NO46,5
CR19,5
NPFL,4
E3PL,4
SPjr,4
NO31,4
UNLD,4
ISPO,4
GR20,4
SKR2,4
JGD3,4
DFBJ,4
F19F,4
FR4B,4
PL33,4
LTU2,4
LTSC,4
L3,4
ITJ7,4
ESJP,4
FIL,4
DKRQ,4
PL32,4
CHPR,4
SA1,4
EST3,4
ES1,4
NLBE,4
MLS1,4
NLAJ,4
NLBJ,4
21PL,4
NO44,4
F19A,4
CAFC,4
DK2,4
CILP,4
AGUC,4
GHPL,4
ITJ2,4
SC1,4
AA17,4
BRC,4
BRA1,4
RO1,4
ROMP,4
SR1R,4
IJ2A,4
IN1L,4
C2,3
POSL,3
SL19,3
