competition_id,n_players_with_match
TS1,731
TSP,680
FS,517
TS2,492
CZ3C,394
T1MR,386
T1AR,363
ECLQ,327
T1EL,313
CZ19,304
ELQ,300
U21Q,254
FLAP,246
CZ3M,244
U19Q,235
UCOL,222
EL,212
CLQ,201
CZ21,186
U17Q,182
SU20,167
21EU,123
19YL,118
CL,117
SKC,103
SLO1,102
WMQ6,90
CZJ2,84
EMQ,72
UNLB,69
SK2,68
SLAR,60
EURO,59
CZJ3,56
SLMR,53
PLIC,53
POWM,49
PL1,47
17EU,47
19EU,45
POPU,44
SWEP,44
UNLA,32
FIWC,29
NLP,27
TDV,26
17WC,25
DFB,25
CZSC,24
BE1,24
NL1,24
WMQ2,23
UNLC,22
SWRP,22
CCB,22
3CZP,21
UNPO,21
FRC,20
20WC,20
ofb,20
NL2,20
CIT,20
SK19,20
AFCQ,19
LET1,19
IT1,19
SL1,18
FAC,18
FR1,18
DKP,18
CSSP,18
LETP,17
PL2,16
CGB,16
DK1,16
UKR1,15
SLP,15
NOPO,15
SERP,15
KRC,15
SEC,15
L2,15
CITP,15
UKRP,14
NO1,14
A2,14
UNG1,14
L1,14
AFCN,13
20AC,13
SER1,13
KR1,13
A1,13
POEM,13
GB2,13
IT2,13
CHAN,12
SK2P,12
TR1,12
GBFL,11
TRP,11
DKMR,11
DKRE,11
SE1,11
IJ1,11
PON2,11
POPO,11
FR4C,10
GRP,10
NO2,9
GB21,9
SER2,9
POBE,9
BE2,9
RLB3,9
GR1,9
GB1,9
LI1,9
PO2,9
EST1,8
ESTP,8
BTCU,8
UNGP,8
PLSC,8
FRYC,8
LTVP,8
DKDL,8
PO1,8
ZYP1,8
CPO1,8
CLI,8
SCC,7
PT23,7
SB19,7
GE1N,7
KR2,7
SE2,7
FI1,7
POGR,7
FR4D,7
FR2,7
PL2L,7
EJPL,7
ITJE,7
POCP,7
CS,7
C1,6
UA3L,6
UKR2,6
17AC,6
EST2,6
ISR1,6
SB17,6
JGD2,6
ES2,6
CDR,6
FIS,6
FR5H,6
COPA,6
WMQ4,6
BESC,6
GESC,6
GEP1,6
SL2,5
LET2,5
FAYC,5
GB18,5
A1EL,5
F1CL,5
F1CE,5
MAZ1,5
F17M,5
FRL,5
WMQ1,5
AFAC,5
PONL,5
ACL,5
NLJB,5
RLSW,5
GB3,5
ZYPM,5
CR19,5
NO46,5
NPFL,4
E3PL,4
SPjr,4
NO31,4
UNLD,4
ISPO,4
GR20,4
SKR2,4
DFBJ,4
JGD3,4
FR4B,4
F19F,4
PL33,4
LTU2,4
LTSC,4
L3,4
ESJP,4
