competition_id,n_players_with_match
TS1,711
TSP,633
FS,504
TS2,483
T1MR,383
CZ3C,380
T1AR,363
T1EL,311
CZ19,298
ECLQ,297
ELQ,283
FLAP,246
U21Q,246
CZ3M,237
U19Q,229
UCOL,219
EL,208
CLQ,197
CZ21,183
U17Q,175
SU20,167
21EU,119
19YL,114
CL,112
SKC,98
SLO1,96
WMQ6,88
CZJ2,82
EMQ,70
UNLB,67
SK2,64
SLAR,58
EURO,57
CZJ3,55
SLMR,53
PLIC,50
POWM,48
19EU,45
PL1,44
17EU,43
SWEP,43
POPU,36
UNLA,32
FIWC,29
NLP,25
CZSC,24
TDV,24
WMQ2,23
SWRP,22
NL1,22
DFB,22
3CZP,21
17WC,21
CCB,21
UNLC,20
20WC,20
UNPO,20
ofb,20
BE1,20
AFCQ,19
LET1,19
NL2,19
FRC,18
CSSP,18
CIT,18
SK19,18
LETP,17
IT1,17
SL1,16
FAC,16
FR1,16
UKR1,15
PL2,15
SERP,15
KRC,15
SEC,15
DKP,15
UKRP,14
SLP,14
NOPO,14
A2,14
NO1,14
L2,14
CITP,14
AFCN,13
20AC,13
KR1,13
A1,13
CGB,13
DK1,13
CHAN,12
SER1,12
UNG1,12
POEM,12
IT2,12
SK2P,11
GB2,11
L1,11
SE1,11
POPO,11
PON2,11
GBFL,10
TR1,10
TRP,10
FR4C,9
NO2,9
SER2,9
POBE,9
RLB3,9
LI1,9
DKMR,9
DKRE,9
IJ1,9
ESTP,8
EST1,8
BTCU,8
GRP,8
UNGP,8
BE2,8
PLSC,8
LTVP,8
PO1,8
CPO1,8
ZYP1,8
PO2,8
SCC,7
PT23,7
GB21,7
SB19,7
KR2,7
SE2,7
FI1,7
GB1,7
POGR,7
GR1,7
FR4D,7
PL2L,7
DKDL,7
POCP,7
ITJE,7
CLI,7
C1,6
UKR2,6
UA3L,6
17AC,6
EST2,6
ISR1,6
SB17,6
JGD2,6
FRYC,6
FR2,6
EJPL,6
FIS,6
WMQ4,6
COPA,6
CS,6
BESC,6
GESC,6
GE1N,6
GEP1,6
LET2,5
A1EL,5
F1CE,5
F1CL,5
CDR,5
ES2,5
MAZ1,5
AFAC,5
WMQ1,5
PONL,5
RLSW,5
NLJB,5
ACL,5
ZYPM,5
GB3,5
NO46,5
CR19,5
FR5H,5
SL2,4
NPFL,4
E3PL,4
NO31,4
UNLD,4
GB18,4
FAYC,4
ISPO,4
GR20,4
SKR2,4
DFBJ,4
JGD3,4
LTU2,4
LTSC,4
FRL,4
L3,4
ESJP,4
FIL,4
DKRQ,4
NO44,4
CAFC,4
NLAJ,4
DK2,4
CILP,4
ITJ2,4
AGUC,4
GHPL,4
RO1,4
SR1R,4
NLBE,4
C2,3
POSL,3
SPjr,3
NO41,3
KAZP,3
ISRF,3
SR1C,3
KAS1,3
GRS2,3
PVCR,3
BIHP,3
BOS1,3
PL31,3
MLSP,3
FR4B,3
F19F,3
FR5G,3
PL33,3
FR4A,3
F17M,3
BVP,3
23AF,3
CHPR,3
CHC3,3
NO45,3
RTIP,3
NLJV,3
NLBJ,3
MO1N,3
MWP1,3
ITJF,3
ITJ5,3
IT3A,3
SCIJ,3
SC1,3
POSB,3
DKAR,3
ITJ1,3
BRA1,3
PTRL,3
BRC,3
RUP,3
CLIY,3
F19A,3
A4ST,3
ARCP,3
BOS2,3
KO1,3
KOP1,3
RO1C,3
ROMP,3
MLS1,3
AJ3,3
SE3N,3
SE3S,3
BI19,3
IJ2A,3
MNP3,3
NLVB,3
NLAE,3
FR5F,3
ESTS,3
EST3,3
BJ3,3
P23Q,3
UEFA,3
UKRS,3
ZYPA,3
P232,3
PTPR,3
UART,2
SL19,2
NLS6,2
CNAT,2
