competition_id,n_players_with_match
TS1,642
TSP,621
FS,494
TS2,445
T1MR,379
T1AR,358
CZ3C,357
T1EL,307
CZ19,282
ECLQ,272
ELQ,256
U21Q,243
FLAP,242
U19Q,224
CZ3M,219
UCOL,215
EL,206
CZ21,181
CLQ,172
U17Q,172
SU20,164
21EU,118
CL,111
19YL,110
SKC,97
SLO1,92
WMQ6,88
CZJ2,81
EMQ,69
UNLB,67
SK2,59
SLAR,58
EURO,56
CZJ3,54
SLMR,53
PLIC,51
POWM,48
19EU,45
SWEP,43
PL1,40
17EU,40
POPU,35
UNLA,32
FIWC,29
NLP,25
CZSC,24
TDV,24
WMQ2,23
NL1,22
DFB,22
SWRP,21
UNLC,20
20WC,20
UNPO,20
AFCQ,19
3CZP,19
ofb,19
17WC,19
NL2,19
CCB,19
FRC,18
LET1,18
CSSP,18
SK19,18
IT1,17
CIT,17
SL1,16
LETP,16
BE1,16
FR1,16
UKR1,15
FAC,15
SERP,15
KRC,15
UKRP,14
SLP,14
A2,14
L2,14
DKP,14
CITP,14
AFCN,13
KR1,13
A1,13
SEC,13
DK1,13
CHAN,12
PL2,12
20AC,12
SER1,12
UNG1,12
POEM,12
IT2,12
SK2P,11
NOPO,11
CGB,11
L1,11
POPO,11
PON2,11
GBFL,10
NO1,10
CN2C,9
SER2,9
DKMR,9
RLB3,9
TRP,9
SE1,9
IJ1,9
LI1,9
EST1,8
ESTP,8
BTCU,8
GRP,8
UNGP,8
BE2,8
DKRE,8
TR1,8
PLSC,8
GB2,8
PO2,8
PO1,8
LTVP,8
SCC,7
NO2,7
PT23,7
GB21,7
SB19,7
KR2,7
FI1,7
POBE,7
DKDL,7
GB1,7
POGR,7
GR1,7
CN2D,7
CLI,7
POCP,7
ITJE,7
CPO1,7
ZYP1,7
C1,6
UA3L,6
EST2,6
SB17,6
ISR1,6
SE2,6
JGD2,6
EJPL,6
FRYC,6
WMQ4,6
COPA,6
CS,6
FIS,6
FR2,6
PL2L,6
GESC,6
GE1N,6
GEP1,6
UKR2,5
17AC,5
LET2,5
