player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,7,15,231,153,8794,60,17,6,1,26,0,2021,2026
898525,Mattis Karis,43214,Jalgpallikool Tammeka,Defensive Midfield,19,Estonia,6,7,4,10,332,172,12427,2,3,0,0,32,1,2020,2026
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,6,4,115,50,3605,1,1,0,0,11,0,2018,2025
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,6,10,106,21,953,1,0,0,0,3,0,2019,2026
593348,Ramol Sillamaa,48277,Harju JK Laagri,Right Winger,21,Estonia,13,10,9,17,354,230,12670,78,10,0,0,14,32,2017,2026
1186466,Chinemerem Godwin,22783,Kalju FC,Centre-Forward,21,Nigeria,9,4,5,9,147,73,4540,20,5,8,3,6,0,2023,2026
488189,Aleksander Iljin,22783,Kalju FC,Central Midfield,23,Estonia,24,11,7,10,395,238,15012,51,10,0,0,32,4,2016,2026
1450428,Moussa Sambe,43214,Jalgpallikool Tammeka,Centre-Forward,20,Senegal,9,3,5,4,63,38,2471,16,5,0,0,6,0,2024,2026
117401,Karl Andre Vallner,5771,FCI Levadia,Goalkeeper,28,Estonia,99,14,4,17,726,442,39634,0,2,0,0,22,13,2013,2026
260786,Rasmus Peetson,5771,FCI Levadia,Centre-Back,31,Estonia,6,15,5,17,667,456,33173,67,27,9,5,110,42,2012,2026
1163858,Victory Iboro,5771,FCI Levadia,Centre-Back,21,Nigeria,35,4,3,7,86,62,5551,2,8,0,0,11,0,2023,2026
193418,Joseph Saliste,5771,FCI Levadia,Left-Back,31,Estonia,29,17,8,18,851,575,44206,57,70,0,0,58,35,2010,2026
493032,Tanel Tammik,5771,FCI Levadia,Centre-Back,24,Estonia,4,11,6,16,412,289,20460,30,5,0,0,50,17,2016,2026
356776,Oliver Ani,5771,FCI Levadia,Goalkeeper,28,Estonia,1,13,4,10,485,185,16064,0,0,0,0,7,1,2013,2026
