player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,7,7,224,50,3605,1,1,0,0,11,0,2018,2025
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,6,10,107,21,953,1,0,0,0,3,0,2019,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,7,15,233,155,8895,61,17,11,4,26,0,2021,2026
898525,Mattis Karis,43214,Jalgpallikool Tammeka,Defensive Midfield,19,Estonia,6,7,4,10,332,172,12427,2,3,0,0,32,1,2020,2026
593348,Ramol Sillamaa,48277,Harju JK Laagri,Right Winger,21,Estonia,13,10,9,17,356,231,12685,78,10,0,0,14,32,2017,2026
1186466,Chinemerem Godwin,22783,Kalju FC,Centre-Forward,21,Nigeria,9,4,6,10,150,73,4540,20,5,8,3,6,0,2023,2026
1450428,Moussa Sambe,43214,Jalgpallikool Tammeka,Centre-Forward,20,Senegal,9,3,5,4,66,41,2682,18,5,0,0,6,0,2024,2026
574241,Andreas Vaher,48277,Harju JK Laagri,Centre-Back,22,Estonia,20,10,13,29,404,181,12238,12,2,1,0,41,39,2017,2026
488189,Aleksander Iljin,22783,Kalju FC,Central Midfield,23,Estonia,24,11,8,10,399,240,15192,51,10,0,0,32,4,2016,2026
574237,Aleksander Svedovski,23368,FC Kuressaare,Central Midfield,21,Estonia,9,10,10,13,374,275,17756,61,16,0,0,27,29,2017,2026
199000,Rauno Sappinen,1002,FC Flora Tallinn,Centre-Forward,30,Estonia,11,16,9,31,809,562,39001,223,78,137,58,38,121,2011,2026
