player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,6,4,115,50,3605,1,1,0,0,11,0,2018,2025
488270,Kaur Kivila,1002,FC Flora Tallinn,Goalkeeper,22,Estonia,99,11,8,20,420,198,16924,0,1,0,0,5,32,2016,2026
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,5,9,103,20,877,1,0,0,0,3,0,2019,2026
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
402119,Evert Grünvald,1002,FC Flora Tallinn,Goalkeeper,25,Estonia,33,13,6,13,422,166,14374,0,0,0,0,4,2,2014,2026
707973,Mihhail Kolobov,1002,FC Flora Tallinn,Centre-Back,21,Estonia,23,8,6,16,384,232,17700,24,4,0,0,47,34,2019,2026
1391716,Andero Tatrik,1002,FC Flora Tallinn,Goalkeeper,15,Estonia,22,3,3,10,90,31,2654,0,0,0,0,2,8,2024,2026
574241,Andreas Vaher,1002,FC Flora Tallinn,Centre-Back,22,Estonia,5,10,12,29,396,181,12238,12,2,1,0,41,39,2017,2026
898490,Robert Veering,1002,FC Flora Tallinn,Centre-Back,20,Estonia,6,7,4,16,331,182,13960,7,4,0,0,29,20,2020,2026
999948,Airon Kollo,1002,FC Flora Tallinn,Left-Back,19,Estonia,3,6,6,15,287,169,11246,3,10,0,0,16,25,2021,2026
927922,Matvei Jekimov,1002,FC Flora Tallinn,Right-Back,20,Estonia,4,6,5,10,219,129,9998,1,7,0,0,26,15,2021,2026
944806,Sander Tovstik,1002,FC Flora Tallinn,Left-Back,20,Estonia,26,7,6,11,248,143,11120,14,8,0,0,36,11,2020,2026
1104837,Mark Kukk,1002,FC Flora Tallinn,Right-Back,18,Estonia,78,5,3,13,248,101,7566,4,2,0,0,28,16,2022,2026
898239,Oscar Pihela,1002,FC Flora Tallinn,Centre-Back,19,Estonia,24,7,8,15,394,175,13812,11,4,0,0,18,25,2020,2026
916147,Maksim Kalimullin,1002,FC Flora Tallinn,Attacking Midfield,20,Estonia,89,7,5,13,336,188,11748,122,11,0,0,39,34,2020,2026
1195897,Nikita Kalmokov,1002,FC Flora Tallinn,Left Midfield,17,Estonia,2,5,6,13,171,69,3859,8,5,0,0,9,18,2022,2026
488300,Tristan Teeväli,1002,FC Flora Tallinn,Central Midfield,23,Estonia,8,11,8,15,451,297,21607,39,11,0,0,37,42,2016,2026
1044266,Remo Valdmets,1002,FC Flora Tallinn,Defensive Midfield,18,Estonia,18,5,4,13,256,134,9480,10,6,0,0,27,29,2022,2026
356892,Vladislav Kreida,1002,FC Flora Tallinn,Central Midfield,26,Estonia,32,14,9,27,657,365,27082,27,28,6,2,78,32,2013,2026
147172,Ilja Antonov,1002,FC Flora Tallinn,Defensive Midfield,33,Estonia,67,19,13,24,743,513,37366,48,31,4,0,103,68,2008,2026
199000,Rauno Sappinen,1002,FC Flora Tallinn,Centre-Forward,30,Estonia,11,16,8,30,803,557,38614,223,77,137,58,38,121,2011,2026
1044396,Sander Alamaa,1002,FC Flora Tallinn,Left Winger,18,Estonia,29,5,4,13,249,135,8192,34,16,0,0,14,27,2022,2026
988784,Tony Varjund,1002,FC Flora Tallinn,Centre-Forward,19,Estonia,14,6,5,15,285,161,9712,40,11,1,1,11,29,2021,2026
488301,Danil Kuraksin,1002,FC Flora Tallinn,Left Winger,23,Estonia,7,11,4,18,526,364,20530,71,32,1,0,31,64,2016,2026
488278,Taaniel Usta,1002,FC Flora Tallinn,Centre-Forward,23,Estonia,17,10,11,16,322,224,13987,56,13,0,0,16,26,2017,2026
85626,Sergei Zenjov,1002,FC Flora Tallinn,Right Winger,37,Estonia,20,23,9,32,1043,730,45581,169,85,46,13,70,132,2004,2026
124535,Rauno Alliku,1002,FC Flora Tallinn,Centre-Forward,36,Estonia,9,20,7,17,1065,675,43790,171,110,6,2,66,51,2007,2026
117401,Karl Andre Vallner,5771,FCI Levadia,Goalkeeper,28,Estonia,99,14,4,17,722,438,39244,0,2,0,0,22,13,2013,2026
260786,Rasmus Peetson,5771,FCI Levadia,Centre-Back,31,Estonia,6,15,5,17,664,453,32887,66,26,9,5,109,42,2012,2026
356776,Oliver Ani,5771,FCI Levadia,Goalkeeper,27,Estonia,1,13,4,10,477,184,15974,0,0,0,0,7,1,2013,2026
1163858,Victory Iboro,5771,FCI Levadia,Centre-Back,21,Nigeria,35,4,3,7,82,58,5161,2,8,0,0,10,0,2023,2026
493032,Tanel Tammik,5771,FCI Levadia,Centre-Back,24,Estonia,4,11,6,16,408,286,20345,30,5,0,0,50,17,2016,2026
193418,Joseph Saliste,5771,FCI Levadia,Left-Back,31,Estonia,29,17,8,18,847,571,43832,57,70,0,0,57,35,2010,2026
810017,Abraham Nwankwo,5771,FCI Levadia,Centre-Back,25,Nigeria,20,7,4,8,213,107,8169,4,3,18,5,29,0,2020,2026
201256,Frank Liivak,5771,FCI Levadia,Right-Back,30,Estonia,23,16,6,25,701,437,25380,64,60,56,16,45,85,2011,2026
1368273,Alexey Sazin,5771,FCI Levadia,Left-Back,16,Estonia,0,3,5,8,89,46,3958,0,0,0,0,3,0,2024,2026
1000805,Hubert Liiv,5771,FCI Levadia,Centre-Back,18,Estonia,0,6,4,13,251,126,9689,12,6,0,0,29,14,2021,2026
1082840,Kauã Davi,5771,FCI Levadia,Right-Back,22,Brazil,71,7,4,13,260,67,4193,3,0,1,0,6,0,2019,2026
999896,Maksimilian Skvortsov,5771,FCI Levadia,Attacking Midfield,18,Estonia,21,6,4,14,270,187,11426,42,18,0,0,15,30,2021,2026
198967,Mihkel Ainsalu,5771,FCI Levadia,Central Midfield,30,Estonia,11,16,10,25,795,486,36116,78,48,10,6,34,69,2011,2026
903573,Alexandre,5771,FCI Levadia,Defensive Midfield,23,Brazil,18,7,4,11,176,91,4730,0,2,0,0,22,2,2020,2026
574237,Aleksander Svedovski,5771,FCI Levadia,Central Midfield,21,Estonia,14,10,9,13,364,271,17478,59,16,0,0,27,29,2017,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,6,14,228,151,8642,60,17,6,1,26,0,2021,2026
217036,Aleksandr Zakarlyuka,5771,FCI Levadia,Central Midfield,31,Russia,8,17,11,15,660,403,26639,78,44,0,0,44,8,2010,2026
658670,João Pedro,5771,FCI Levadia,Right Winger,24,Brazil,36,9,4,16,263,160,10595,33,31,0,0,28,0,2018,2026
1082633,Wendell,5771,FCI Levadia,Centre-Forward,22,Brazil,10,6,8,13,142,76,3913,27,6,0,0,14,0,2021,2026
198998,Mark Oliver Roosnupp,5771,FCI Levadia,Right Winger,29,Estonia,5,16,6,19,710,517,33002,130,76,5,0,68,70,2011,2026
1039787,Enock Otoo,5771,FCI Levadia,Left Winger,22,Ghana,33,5,7,11,181,86,4648,27,7,5,2,9,0,2022,2026
144290,Robert Kirss,5771,FCI Levadia,Centre-Forward,31,Estonia,17,19,7,20,863,599,35406,153,52,3,1,72,52,2008,2026
