player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,7,7,224,50,3605,1,1,0,0,11,0,2018,2025
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,6,11,108,21,953,1,0,0,0,3,0,2019,2026
898525,Mattis Karis,43214,Jalgpallikool Tammeka,Defensive Midfield,19,Estonia,6,7,4,10,332,172,12427,2,3,0,0,32,1,2020,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,7,16,236,158,8989,62,17,11,4,26,0,2021,2026
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
593348,Ramol Sillamaa,48277,Harju JK Laagri,Right Winger,21,Estonia,13,10,9,17,357,231,12685,78,10,0,0,14,32,2017,2026
488189,Aleksander Iljin,22783,Kalju FC,Central Midfield,23,Estonia,24,11,8,10,400,241,15282,51,10,0,0,32,4,2016,2026
1186466,Chinemerem Godwin,22783,Kalju FC,Centre-Forward,21,Nigeria,9,4,6,10,151,73,4540,20,5,8,3,6,0,2023,2026
1450428,Moussa Sambe,43214,Jalgpallikool Tammeka,Centre-Forward,20,Senegal,9,3,5,4,68,43,2862,18,7,0,0,6,0,2024,2026
574241,Andreas Vaher,48277,Harju JK Laagri,Centre-Back,22,Estonia,20,10,13,29,405,181,12238,12,2,1,0,41,39,2017,2026
574237,Aleksander Svedovski,23368,FC Kuressaare,Central Midfield,21,Estonia,9,10,10,13,375,276,17780,61,16,0,0,27,29,2017,2026
488270,Kaur Kivila,1002,FC Flora Tallinn,Goalkeeper,22,Estonia,99,11,8,20,430,199,17014,0,1,0,0,5,32,2016,2026
356726,Mairo Miil,28780,FC Nomme United,Right-Back,26,Estonia,27,14,9,14,563,374,28459,11,11,0,0,44,48,2013,2026
412770,Shalva Burjanadze,7130,JK Trans Narva,Centre-Back,27,Georgia,25,12,5,14,356,204,14482,9,9,0,0,39,10,2015,2026
199000,Rauno Sappinen,1002,FC Flora Tallinn,Centre-Forward,30,Estonia,11,16,9,31,809,562,39001,223,78,137,58,38,121,2011,2026
707973,Mihhail Kolobov,1002,FC Flora Tallinn,Centre-Back,21,Estonia,23,8,6,16,394,239,18298,24,4,0,0,50,34,2019,2026
1391716,Andero Tatrik,1002,FC Flora Tallinn,Goalkeeper,15,Estonia,22,3,3,10,107,37,3194,0,0,0,0,3,8,2024,2026
402119,Evert Grünvald,1002,FC Flora Tallinn,Goalkeeper,25,Estonia,33,13,6,13,432,175,15214,0,0,0,0,4,2,2014,2026
944806,Sander Tovstik,1002,FC Flora Tallinn,Left-Back,20,Estonia,26,7,6,11,258,150,11512,14,8,0,0,38,11,2020,2026
898490,Robert Veering,1002,FC Flora Tallinn,Centre-Back,20,Estonia,6,7,4,16,341,189,14479,7,4,0,0,29,20,2020,2026
999948,Airon Kollo,1002,FC Flora Tallinn,Left-Back,19,Estonia,3,6,6,15,297,173,11555,3,10,0,0,18,25,2021,2026
1104837,Mark Kukk,1002,FC Flora Tallinn,Right-Back,18,Estonia,78,5,3,13,259,101,7566,4,2,0,0,28,16,2022,2026
898239,Oscar Pihela,1002,FC Flora Tallinn,Centre-Back,19,Estonia,24,7,8,15,404,183,14425,12,4,0,0,19,25,2020,2026
927922,Matvei Jekimov,1002,FC Flora Tallinn,Right-Back,20,Estonia,4,6,5,11,230,131,10045,1,7,0,0,26,15,2021,2026
488300,Tristan Teeväli,1002,FC Flora Tallinn,Central Midfield,23,Estonia,8,11,8,15,461,304,21963,39,11,0,0,37,42,2016,2026
356892,Vladislav Kreida,1002,FC Flora Tallinn,Central Midfield,26,Estonia,32,14,9,27,667,368,27327,27,28,6,2,78,32,2013,2026
916147,Maksim Kalimullin,1002,FC Flora Tallinn,Attacking Midfield,20,Estonia,89,7,5,13,346,192,11946,123,11,0,0,41,34,2020,2026
1044266,Remo Valdmets,1002,FC Flora Tallinn,Defensive Midfield,18,Estonia,18,5,4,13,266,142,10159,10,7,0,0,30,29,2022,2026
1195897,Nikita Kalmokov,1002,FC Flora Tallinn,Left Midfield,17,Estonia,2,5,6,13,182,69,3859,8,5,0,0,9,18,2022,2026
1044396,Sander Alamaa,1002,FC Flora Tallinn,Left Winger,18,Estonia,29,5,4,13,259,144,8926,38,19,0,0,16,27,2022,2026
147172,Ilja Antonov,1002,FC Flora Tallinn,Defensive Midfield,33,Estonia,67,19,13,24,753,522,37911,48,31,4,0,106,68,2008,2026
488278,Taaniel Usta,1002,FC Flora Tallinn,Centre-Forward,23,Estonia,17,10,11,16,332,233,14392,56,14,0,0,16,26,2017,2026
488301,Danil Kuraksin,1002,FC Flora Tallinn,Left Winger,23,Estonia,7,11,4,18,536,374,21310,73,32,1,0,31,64,2016,2026
322690,Erik Sorga,1002,FC Flora Tallinn,Centre-Forward,27,Estonia,50,14,12,35,575,371,21719,189,20,53,20,27,79,2013,2026
988784,Tony Varjund,1002,FC Flora Tallinn,Centre-Forward,19,Estonia,14,6,5,15,295,167,10205,40,11,1,1,11,29,2021,2026
85626,Sergei Zenjov,1002,FC Flora Tallinn,Right Winger,37,Estonia,20,23,9,32,1053,739,46300,171,87,46,13,75,132,2004,2026
570904,Maksim Pavlov,22783,Kalju FC,Goalkeeper,23,Russia,69,10,8,12,398,154,12466,0,0,0,0,2,0,2017,2026
124535,Rauno Alliku,1002,FC Flora Tallinn,Centre-Forward,36,Estonia,9,20,7,17,1075,684,44183,171,110,6,2,66,51,2007,2026
