player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,7,7,224,50,3605,1,1,0,0,11,0,2018,2025
898525,Mattis Karis,43214,Jalgpallikool Tammeka,Defensive Midfield,19,Estonia,6,7,4,10,332,172,12427,2,3,0,0,32,1,2020,2026
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,6,11,109,22,1036,1,0,0,0,3,0,2019,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,7,16,237,158,8989,62,17,11,4,26,0,2021,2026
488189,Aleksander Iljin,22783,Kalju FC,Central Midfield,23,Estonia,24,11,8,10,402,242,15372,51,10,0,0,33,4,2016,2026
593348,Ramol Sillamaa,48277,Harju JK Laagri,Right Winger,21,Estonia,13,10,9,17,358,232,12703,78,10,0,0,14,32,2017,2026
1186466,Chinemerem Godwin,22783,Kalju FC,Centre-Forward,21,Nigeria,9,4,6,10,152,73,4540,20,5,8,3,6,0,2023,2026
1450428,Moussa Sambe,43214,Jalgpallikool Tammeka,Centre-Forward,20,Senegal,9,3,5,4,70,45,3032,18,8,0,0,7,0,2024,2026
574241,Andreas Vaher,48277,Harju JK Laagri,Centre-Back,22,Estonia,20,10,13,29,407,183,12418,12,2,1,0,41,39,2017,2026
574237,Aleksander Svedovski,23368,FC Kuressaare,Central Midfield,21,Estonia,9,10,10,13,377,278,17960,61,16,0,0,27,29,2017,2026
199000,Rauno Sappinen,1002,FC Flora Tallinn,Centre-Forward,30,Estonia,11,16,9,31,811,564,39113,223,78,137,58,38,121,2011,2026
356726,Mairo Miil,28780,FC Nomme United,Right-Back,26,Estonia,27,14,9,14,565,374,28459,11,11,0,0,44,48,2013,2026
412770,Shalva Burjanadze,7130,JK Trans Narva,Centre-Back,27,Georgia,25,12,6,15,357,205,14572,10,9,0,0,39,10,2015,2026
488270,Kaur Kivila,1002,FC Flora Tallinn,Goalkeeper,22,Estonia,99,11,8,20,433,200,17104,0,1,0,0,6,32,2016,2026
402119,Evert Grünvald,1002,FC Flora Tallinn,Goalkeeper,25,Estonia,33,13,6,13,434,177,15394,0,0,0,0,4,2,2014,2026
1391716,Andero Tatrik,1002,FC Flora Tallinn,Goalkeeper,15,Estonia,22,3,3,10,111,38,3284,0,0,0,0,3,8,2024,2026
