player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
193418,Joseph Saliste,5771,FCI Levadia,Left-Back,31,Estonia,29,17,8,18,846,570,43742,57,70,0,0,57,35,2010,2026
260786,Rasmus Peetson,5771,FCI Levadia,Centre-Back,31,Estonia,6,15,5,17,663,452,32797,66,26,9,5,109,42,2012,2026
117401,Karl Andre Vallner,5771,FCI Levadia,Goalkeeper,28,Estonia,99,14,4,17,721,437,39154,0,2,0,0,22,13,2013,2026
1163858,Victory Iboro,5771,FCI Levadia,Centre-Back,21,Nigeria,35,4,3,7,81,57,5071,2,8,0,0,10,0,2023,2026
356776,Oliver Ani,5771,FCI Levadia,Goalkeeper,27,Estonia,1,13,4,10,476,184,15974,0,0,0,0,7,1,2013,2026
493032,Tanel Tammik,5771,FCI Levadia,Centre-Back,24,Estonia,4,11,6,16,407,286,20345,30,5,0,0,50,17,2016,2026
810017,Abraham Nwankwo,5771,FCI Levadia,Centre-Back,24,Nigeria,20,7,4,8,212,106,8079,4,3,18,5,29,0,2020,2026
201256,Frank Liivak,5771,FCI Levadia,Right-Back,30,Estonia,23,16,6,25,700,436,25290,64,60,56,16,45,85,2011,2026
1000805,Hubert Liiv,5771,FCI Levadia,Centre-Back,18,Estonia,0,6,4,13,250,126,9689,12,6,0,0,29,14,2021,2026
1082840,Kauã Davi,5771,FCI Levadia,Right-Back,22,Brazil,71,7,4,13,259,67,4193,3,0,1,0,6,0,2019,2026
1368273,Alexey Sazin,5771,FCI Levadia,Left-Back,16,Estonia,0,3,5,8,89,46,3958,0,0,0,0,3,0,2024,2026
999896,Maksimilian Skvortsov,5771,FCI Levadia,Attacking Midfield,18,Estonia,21,6,4,14,269,186,11415,42,18,0,0,15,30,2021,2026
198967,Mihkel Ainsalu,5771,FCI Levadia,Central Midfield,30,Estonia,11,16,10,25,794,485,36026,78,48,10,6,34,69,2011,2026
903573,Alexandre,5771,FCI Levadia,Defensive Midfield,23,Brazil,18,7,4,11,174,91,4730,0,2,0,0,22,2,2020,2026
574237,Aleksander Svedovski,5771,FCI Levadia,Central Midfield,21,Estonia,14,10,9,13,364,271,17478,59,16,0,0,27,29,2017,2026
217036,Aleksandr Zakarlyuka,5771,FCI Levadia,Central Midfield,31,Russia,8,17,11,15,660,403,26639,78,44,0,0,44,8,2010,2026
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,6,14,227,150,8552,60,16,6,1,26,0,2021,2026
658670,João Pedro,5771,FCI Levadia,Right Winger,24,Brazil,36,9,4,16,262,159,10505,33,30,0,0,28,0,2018,2026
198998,Mark Oliver Roosnupp,5771,FCI Levadia,Right Winger,29,Estonia,5,16,6,19,709,516,32923,130,76,5,0,67,70,2011,2026
