player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
972352,Bubacarr Tambedou,5771,FCI Levadia,Centre-Forward,24,The Gambia,9,6,7,15,231,152,8762,60,17,6,1,26,0,2021,2026
898525,Mattis Karis,43214,Jalgpallikool Tammeka,Defensive Midfield,19,Estonia,6,7,4,10,332,172,12427,2,3,0,0,32,1,2020,2026
1103440,Mykhaylo Kozhushko,7130,JK Trans Narva,Centre-Forward,20,Ukraine,11,5,4,6,129,71,3150,17,8,0,0,10,0,2022,2026
746388,Harvey Rowe,7130,JK Trans Narva,Right-Back,22,England,26,5,6,10,105,21,953,1,0,0,0,3,0,2019,2026
626847,Ussa,48277,Harju JK Laagri,Central Midfield,26,Guinea-Bissau,8,8,6,4,115,50,3605,1,1,0,0,11,0,2018,2025
570904,Maksim Pavlov,22783,Kalju FC,Goalkeeper,23,Russia,69,10,8,12,386,152,12286,0,0,0,0,2,0,2017,2026
593348,Ramol Sillamaa,48277,Harju JK Laagri,Right Winger,21,Estonia,13,10,9,17,353,228,12561,78,10,0,0,14,32,2017,2026
1035048,Modou Tambedou,22783,Kalju FC,Centre-Back,23,Senegal,20,5,3,9,172,111,8879,2,1,18,3,24,0,2022,2026
1252701,Joonas Kindel,22783,Kalju FC,Goalkeeper,16,Estonia,96,4,4,9,177,62,5023,0,0,0,0,2,1,2023,2026
322681,Henri Perk,22783,Kalju FC,Goalkeeper,26,Estonia,1,14,4,15,682,302,25651,0,1,0,0,6,6,2013,2026
774551,Danyl Mashchenko,22783,Kalju FC,Right-Back,23,Ukraine,78,6,3,6,166,135,11177,6,3,0,0,40,0,2021,2026
488299,Daniil Sotsugov,22783,Kalju FC,Left-Back,23,Estonia,88,11,5,13,424,300,22055,10,4,0,0,42,41,2016,2026
356715,Uku Korre,22783,Kalju FC,Centre-Back,26,Estonia,5,13,4,9,389,307,24440,11,2,0,0,41,3,2013,2026
1076945,Roko Vukušić,22783,Kalju FC,Centre-Back,22,Croatia,46,5,5,8,116,54,4330,2,2,0,0,11,0,2022,2026
488306,Aleksandr Nikolajev,22783,Kalju FC,Left-Back,23,Estonia,22,11,9,14,432,285,20959,18,9,0,0,34,28,2016,2026
781873,Alex Boronilstsikov,22783,Kalju FC,Left-Back,20,Estonia,4,8,6,12,352,233,18338,10,5,0,0,41,5,2019,2026
1044261,Johannes Lillemets,22783,Kalju FC,Centre-Back,17,Estonia,2,5,6,10,210,74,6119,2,2,0,0,14,15,2022,2026
1000485,Fjodor Jekimov,22783,Kalju FC,Centre-Back,19,Estonia,74,6,4,8,236,110,8888,5,2,0,0,20,14,2021,2026
898240,Jens Kaspar Pihkva,22783,Kalju FC,Right-Back,20,Estonia,14,7,5,9,182,85,5593,6,2,0,0,19,0,2020,2026
130638,Maksim Podholjuzin,22783,Kalju FC,Centre-Back,33,Estonia,50,20,5,12,888,680,56206,25,12,0,0,81,46,2007,2026
899390,Rommi Siht,22783,Kalju FC,Defensive Midfield,20,Estonia,26,7,4,10,300,232,18165,46,19,0,0,25,19,2020,2026
1169335,Oleksandr Musolitin,22783,Kalju FC,Defensive Midfield,21,Ukraine,8,5,3,5,135,107,7717,12,6,0,0,24,0,2022,2026
570900,Nikita Ivanov,22783,Kalju FC,Attacking Midfield,22,Estonia,10,11,8,16,421,314,19089,107,37,0,0,52,36,2016,2026
166743,Bogdan Vastsuk,22783,Kalju FC,Central Midfield,30,Estonia,59,17,12,31,481,243,15427,47,28,26,9,34,38,2009,2026
356916,Kristjan Kask,22783,Kalju FC,Attacking Midfield,27,Estonia,6,14,7,11,519,422,31686,65,21,0,0,51,20,2013,2026
1012730,Tiago Baptista,22783,Kalju FC,Attacking Midfield,20,Portugal,21,5,4,8,113,74,3625,24,6,0,0,5,3,2021,2026
488189,Aleksander Iljin,22783,Kalju FC,Central Midfield,23,Estonia,24,11,7,10,393,237,14922,51,10,0,0,32,4,2016,2026
363613,Mattias Männilaan,22783,Kalju FC,Centre-Forward,24,Estonia,27,13,9,21,464,338,24248,126,23,0,0,27,37,2014,2026
570907,Daniil Tarassenkov,22783,Kalju FC,Right Winger,23,Estonia,7,10,9,13,284,237,15828,67,34,0,0,20,25,2017,2026
887399,Ibrahim Jabir,22783,Kalju FC,Centre-Forward,20,Ghana,30,4,3,6,128,56,2554,11,8,0,0,5,0,2020,2026
593277,Mihhail Orlov,22783,Kalju FC,Centre-Forward,22,Estonia,11,10,7,12,375,298,18504,119,17,0,0,21,23,2017,2026
1186466,Chinemerem Godwin,22783,Kalju FC,Centre-Forward,21,Nigeria,9,4,5,9,146,73,4540,20,5,8,3,6,0,2023,2026
1041533,Idalécio Dias,22783,Kalju FC,Left Winger,22,Portugal,52,5,4,12,148,64,3414,2,11,0,0,8,0,2022,2026
1194113,Enrique Esono,22783,Kalju FC,Right Winger,22,Equatorial Guinea,17,4,5,9,110,46,2496,12,3,1,0,3,0,2023,2026
488270,Kaur Kivila,1002,FC Flora Tallinn,Goalkeeper,22,Estonia,99,11,8,20,423,198,16924,0,1,0,0,5,32,2016,2026
402119,Evert Grünvald,1002,FC Flora Tallinn,Goalkeeper,25,Estonia,33,13,6,13,425,169,14674,0,0,0,0,4,2,2014,2026
363402,Kristen Lapa,43214,Jalgpallikool Tammeka,Goalkeeper,26,Estonia,26,13,6,15,637,243,20833,0,0,0,0,8,20,2014,2026
1391716,Andero Tatrik,1002,FC Flora Tallinn,Goalkeeper,15,Estonia,22,3,3,10,93,31,2654,0,0,0,0,2,8,2024,2026
898490,Robert Veering,1002,FC Flora Tallinn,Centre-Back,20,Estonia,6,7,4,16,334,185,14180,7,4,0,0,29,20,2020,2026
944806,Sander Tovstik,1002,FC Flora Tallinn,Left-Back,20,Estonia,26,7,6,11,250,144,11140,14,8,0,0,36,11,2020,2026
707973,Mihhail Kolobov,1002,FC Flora Tallinn,Centre-Back,21,Estonia,23,8,6,16,387,235,17938,24,4,0,0,47,34,2019,2026
999948,Airon Kollo,1002,FC Flora Tallinn,Left-Back,19,Estonia,3,6,6,15,290,171,11456,3,10,0,0,16,25,2021,2026
574241,Andreas Vaher,1002,FC Flora Tallinn,Centre-Back,22,Estonia,5,10,12,29,399,181,12238,12,2,1,0,41,39,2017,2026
1104837,Mark Kukk,1002,FC Flora Tallinn,Right-Back,18,Estonia,78,5,3,13,251,101,7566,4,2,0,0,28,16,2022,2026
927922,Matvei Jekimov,1002,FC Flora Tallinn,Right-Back,20,Estonia,4,6,5,11,222,129,9998,1,7,0,0,26,15,2021,2026
