player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
812937,Ronald Carvalho,2029,Ceará Sporting Club,Centre-Back,26,Brazil,3,6,6,14,229,135,11053,11,3,2,0,38,0,2019,2025
1222492,Kauã Moreira,11449,Clube de Regatas Brasil (AL),Attack,19,Brazil,0,3,3,2,25,13,636,3,0,1,0,0,0,2023,2025
1285744,Cauã,64918,Athletic Club,Attack,21,Brazil,0,3,2,6,68,8,407,0,0,2,1,0,0,2023,2025
1088835,David,11449,Clube de Regatas Brasil (AL),Right-Back,22,Brazil,13,3,2,6,64,12,630,0,1,0,0,1,0,2022,2024
918663,Lucas André,8718,Sport Club do Recife,Central Midfield,23,Brazil,0,7,5,16,280,34,1530,0,1,3,0,3,0,2019,2025
1223068,Matheus Galdino,27214,Operário Ferroviário Esporte Clube (PR),Left Winger,21,Brazil,0,4,3,6,46,22,1202,6,7,9,1,3,0,2022,2025
676511,Jean Carlos,1134,Associação Atlética Ponte Preta,Left-Back,23,Brazil,0,8,1,6,235,51,2184,0,1,6,1,8,0,2018,2025
1003451,Breno,2863,América Futebol Clube (MG),Centre-Forward,23,Brazil,99,6,5,11,210,72,3247,3,7,9,2,8,0,2020,2025
1096543,João Gabriel,1134,Associação Atlética Ponte Preta,Right-Back,21,Brazil,0,4,2,6,118,35,2098,0,0,7,1,7,0,2022,2025
149577,Pablo,16439,São Bernardo FC,Centre-Back,34,Brazil,4,18,13,32,1046,373,31101,19,8,137,27,77,2,2008,2025
1362754,Lucas Emanuel,1134,Associação Atlética Ponte Preta,Left Midfield,17,Brazil,70,3,2,5,47,12,464,2,0,3,1,2,0,2023,2025
867811,Tortello,9030,Botafogo FC,Central Midfield,21,Brazil,28,6,3,6,121,25,1314,6,1,1,1,5,0,2020,2025
1365897,Zé Lucas,8718,Sport Club do Recife,Defensive Midfield,18,Brazil,58,2,2,8,127,74,5540,0,1,27,4,20,16,2024,2025
593069,Arthur,2646,Clube Náutico Capibaribe,Goalkeeper,29,Brazil,0,9,10,16,388,46,4043,0,0,0,0,6,0,2017,2025
798114,Calebe,10870,Fortaleza Esporte Clube,Attacking Midfield,26,Brazil,0,8,6,17,468,192,7799,15,15,98,32,10,0,2017,2025
212216,Jhonatan,64918,Athletic Club,Goalkeeper,35,Brazil,0,18,8,19,778,254,22707,1,1,0,0,21,0,2009,2026
1464920,Gabriel Índio,64918,Athletic Club,Centre-Back,17,Brazil,0,3,4,7,49,23,1187,0,0,4,1,1,0,2024,2026
1037891,Gabriel Moysés,64918,Athletic Club,Centre-Forward,23,Brazil,0,3,7,8,70,42,1692,7,2,34,12,2,0,2021,2025
710860,Leandro Alves,64918,Athletic Club,Right Winger,27,Brazil,0,9,6,15,265,93,6161,14,10,70,21,23,0,2018,2026
1090823,Ruan Assis,64918,Athletic Club,Right Winger,22,Brazil,0,6,4,7,105,46,2264,1,3,7,4,9,0,2021,2026
731057,Fernando,2029,Ceará Sporting Club,Left-Back,26,Brazil,17,9,5,12,489,182,13113,2,9,45,7,28,0,2017,2025
1092620,Diego Caito,3197,Goiás EC,Right-Back,22,Brazil,20,5,3,8,259,109,7319,6,7,50,8,19,0,2021,2025
688686,Heitor Roca,7178,Criciúma EC,Left-Back,28,Brazil,36,7,7,11,151,33,2397,1,2,2,0,1,0,2017,2025
1084128,Guilherme Henrique,15172,Atlético Clube Goianiense,Left Winger,19,Brazil,0,5,5,13,183,36,1390,3,1,0,0,2,0,2021,2025
214701,Bruno Ferreira,2035,Avaí FC,Goalkeeper,32,Brazil,0,13,5,16,693,189,16668,0,1,0,0,24,0,2013,2025
636741,Matheus Nogueira,2029,Ceará Sporting Club,Goalkeeper,28,Brazil,22,10,7,12,383,132,11652,0,0,0,0,10,0,2015,2025
1519883,Luidy,2863,América Futebol Clube (MG),Left-Back,17,Brazil,0,1,2,3,29,12,628,2,0,1,0,2,0,2025,2025
594549,Neto Costa,16439,São Bernardo FC,Centre-Forward,29,Brazil,19,9,13,15,333,179,7889,23,3,34,15,30,0,2017,2025
339711,Nathan Pelae,2863,América Futebol Clube (MG),Centre-Back,31,Brazil,3,13,12,23,657,263,21348,18,2,91,27,65,4,2013,2025
1538199,Italo Gabriel,2863,América Futebol Clube (MG),Attack,16,Brazil,0,1,2,3,26,7,90,0,0,0,0,0,0,2025,2025
371967,Wesley Gasolina,2035,Avaí FC,Right-Back,26,Brazil,52,11,10,24,372,152,9204,7,6,60,19,25,22,2014,2026
265649,Alemão,2646,Clube Náutico Capibaribe,Centre-Back,35,Brazil,0,15,8,14,691,371,31368,24,5,99,35,69,0,2011,2025
476337,Yuri,15172,Atlético Clube Goianiense,Left-Back,30,Brazil,0,12,11,20,469,223,15280,5,18,43,15,53,0,2013,2025
333602,Juninho,2646,Clube Náutico Capibaribe,Attacking Midfield,30,Brazil,77,13,15,15,532,280,15994,35,18,139,47,46,0,2013,2025
435234,Diego Tavares,1134,Associação Atlética Ponte Preta,Right-Back,35,Brazil,7,14,17,14,564,361,20070,22,14,120,34,37,0,2011,2025
1083962,GB,10870,Fortaleza Esporte Clube,Centre-Forward,21,Brazil,21,6,4,12,234,49,2055,16,1,12,3,6,0,2021,2026
445000,Matheus Rossetto,10870,Fortaleza Esporte Clube,Central Midfield,30,Brazil,20,12,5,20,599,291,17790,11,9,85,26,30,0,2014,2025
829968,Imanol Machuca,10870,Fortaleza Esporte Clube,Right Winger,26,Malaysia,0,8,4,21,309,183,9471,17,10,120,42,21,1,2018,2025
177845,Madson,37474,Grêmio Novorizontino,Right-Back,34,Brazil,0,16,8,17,977,503,35590,27,35,123,49,70,0,2010,2025
559602,Chico da Costa,8718,Sport Club do Recife,Centre-Forward,31,Brazil,0,13,13,29,471,253,14099,84,26,372,144,39,0,2013,2025
366450,Iury Castilho,8718,Sport Club do Recife,Centre-Forward,30,Brazil,95,13,13,29,646,336,18756,71,21,236,81,67,0,2013,2025
401533,Matheusinho,15172,Atlético Clube Goianiense,Attacking Midfield,28,Brazil,0,12,8,17,591,335,19273,35,26,271,77,24,4,2014,2025
894533,João Adriano,64918,Athletic Club,Right Winger,23,Brazil,0,8,4,11,166,65,2357,8,9,1,0,6,0,2019,2026
1355818,Otávio Freitas,64918,Athletic Club,Left Winger,19,Brazil,0,2,2,2,52,2,43,0,0,0,0,0,0,2024,2025
700933,Derik Lacerda,28022,Cuiabá Esporte Clube (MT),Centre-Forward,26,Brazil,22,9,8,18,350,224,12265,31,15,217,87,42,0,2018,2026
838387,Léo Mana,7178,Criciúma EC,Right-Back,22,Brazil,2,6,3,12,339,93,6494,6,4,5,1,20,0,2020,2025
752560,Gustavo Maia,15172,Atlético Clube Goianiense,Left Winger,25,Brazil,0,7,10,22,297,101,4891,15,6,14,5,10,2,2019,2025
842384,Matheus Índio,15172,Atlético Clube Goianiense,Defensive Midfield,26,Brazil,0,8,8,20,257,140,9833,9,3,92,20,26,0,2018,2026
410443,Felipe Augusto,27214,Operário Ferroviário Esporte Clube (PR),Right Winger,34,Brazil,7,13,15,19,603,418,26511,63,17,214,73,38,0,2013,2025
1366691,Renanzinho,2035,Avaí FC,Right Winger,22,Brazil,0,3,5,8,80,27,1698,2,1,1,0,5,0,2021,2025
1362100,Kauã Freire,9030,Botafogo FC,Centre-Forward,19,Brazil,0,2,3,2,10,7,335,1,0,0,0,1,0,2024,2025
942396,Rodriguinho,1134,Associação Atlética Ponte Preta,Second Striker,25,Brazil,90,8,11,17,232,139,6878,37,8,63,19,19,0,2019,2026
747819,Leonai,2646,Clube Náutico Capibaribe,Defensive Midfield,31,Brazil,22,7,4,14,275,191,13611,2,15,67,8,42,0,2019,2025
555016,Brenno,8718,Sport Club do Recife,Goalkeeper,27,Brazil,0,10,4,16,518,153,13687,0,0,0,0,10,1,2016,2025
796796,Ian Luccas,64918,Athletic Club,Defensive Midfield,23,Brazil,0,8,6,13,291,113,6143,9,4,68,21,15,1,2019,2026
520467,Juan Alano,8718,Sport Club do Recife,Right Midfield,29,Brazil,0,10,5,14,496,291,16702,28,33,323,103,26,0,2016,2025
468320,Léo Chú,2035,Avaí FC,Left Winger,26,Brazil,0,10,6,22,348,157,7261,15,22,133,41,16,1,2015,2025
339760,Nilson Castrillón,37474,Grêmio Novorizontino,Right-Back,30,Colombia,20,13,9,13,643,260,19137,7,11,45,10,58,5,2013,2025
519879,Guilherme Romão,15172,Atlético Clube Goianiense,Left-Back,28,Brazil,0,11,7,13,528,360,28515,13,19,187,50,79,0,2016,2026
982663,André,27214,Operário Ferroviário Esporte Clube (PR),Centre-Back,27,Brazil,18,6,7,9,164,98,7201,6,0,4,1,17,0,2020,2025
1499004,Biel Silva,2863,América Futebol Clube (MG),Centre-Back,18,Brazil,0,1,3,4,52,25,1926,0,0,0,0,5,0,2025,2025
1082638,Thauan,2863,América Futebol Clube (MG),Right Winger,22,Brazil,11,5,5,10,198,61,2819,2,4,43,16,10,0,2021,2025
978117,Dodô,2646,Clube Náutico Capibaribe,Attacking Midfield,25,Brazil,10,6,6,12,219,137,7776,25,12,155,49,12,0,2019,2025
270420,João Ricardo,10870,Fortaleza Esporte Clube,Goalkeeper,37,Brazil,1,16,9,18,920,643,57635,0,0,0,0,52,0,2010,2025
818068,Magrão,10870,Fortaleza Esporte Clube,Goalkeeper,26,Brazil,15,7,4,18,333,52,4710,0,0,0,0,1,0,2019,2025
286772,Vinícius,10870,Fortaleza Esporte Clube,Goalkeeper,32,Brazil,25,14,5,20,805,95,8386,0,0,0,0,7,0,2012,2025
607210,Maílton,10870,Fortaleza Esporte Clube,Right-Back,28,Brazil,22,9,10,17,400,228,14817,23,26,289,75,40,0,2017,2025
863073,Lucas Gazal,10870,Fortaleza Esporte Clube,Centre-Back,27,Brazil,3,7,5,14,331,186,14900,6,4,78,19,39,0,2019,2025
480686,Gabriel Fuentes,10870,Fortaleza Esporte Clube,Left-Back,29,Colombia,18,13,5,24,642,414,33822,11,36,94,28,105,10,2013,2025
874699,Maurício Mucuri,10870,Fortaleza Esporte Clube,Left-Back,25,Brazil,13,6,5,9,167,134,10625,8,4,14,2,31,0,2020,2025
422700,Tomás Cardona,10870,Fortaleza Esporte Clube,Centre-Back,30,Argentina,6,12,9,22,503,253,20764,12,5,89,21,70,0,2014,2025
262851,Emanuel Brítez,10870,Fortaleza Esporte Clube,Centre-Back,34,Argentina,0,14,6,20,657,418,34476,17,16,173,40,143,0,2012,2025
678376,Luan Freitas,10870,Fortaleza Esporte Clube,Centre-Back,25,Brazil,4,7,6,13,266,110,8213,3,2,24,6,14,0,2018,2025
1083888,Paulinho,10870,Fortaleza Esporte Clube,Right-Back,21,Brazil,28,5,3,11,132,33,1996,2,1,0,0,1,4,2021,2025
1386991,Kauã Rocha,10870,Fortaleza Esporte Clube,Centre-Back,19,Brazil,33,3,2,7,100,34,2628,3,1,1,0,4,0,2023,2025
349513,Neris,10870,Fortaleza Esporte Clube,Centre-Back,34,Brazil,23,15,14,22,663,352,29064,8,5,76,24,84,0,2011,2025
1005642,Ryan,10870,Fortaleza Esporte Clube,Defensive Midfield,23,Brazil,37,7,3,13,343,145,6736,7,4,18,7,27,2,2019,2025
959092,Ronald,10870,Fortaleza Esporte Clube,Defensive Midfield,23,Brazil,8,6,4,16,302,121,6264,12,3,30,8,13,22,2020,2025
802646,Pierre,10870,Fortaleza Esporte Clube,Central Midfield,24,Brazil,5,7,6,14,392,171,10818,0,9,33,8,43,0,2019,2025
1082523,Lucca Prior,10870,Fortaleza Esporte Clube,Attacking Midfield,22,Brazil,38,5,3,9,195,78,3389,12,3,28,6,14,0,2021,2025
348354,Tomás Pochettino,10870,Fortaleza Esporte Clube,Attacking Midfield,30,Argentina,0,12,8,16,514,381,22227,33,48,399,100,34,0,2014,2025
1279322,Lucas Emanoel,10870,Fortaleza Esporte Clube,Attacking Midfield,20,Brazil,19,3,2,7,107,46,2578,8,0,12,5,13,0,2023,2025
121986,Lucas Sasha,10870,Fortaleza Esporte Clube,Defensive Midfield,36,Brazil,88,17,8,30,909,562,40487,37,29,179,55,86,0,2008,2025
344626,Lucas Crispim,10870,Fortaleza Esporte Clube,Attacking Midfield,32,Brazil,10,14,9,17,850,393,23674,36,37,294,96,38,0,2012,2025
869477,Rodrigo Santos,10870,Fortaleza Esporte Clube,Defensive Midfield,25,Brazil,29,6,5,10,207,144,10025,15,1,47,5,49,0,2019,2025
