player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1222492,Kauã Moreira,11449,Clube de Regatas Brasil (AL),Attack,19,Brazil,0,3,3,2,25,13,636,3,0,1,0,0,0,2023,2025
1285744,Cauã,64918,Athletic Club,Attack,21,Brazil,0,3,2,6,68,8,407,0,0,2,1,0,0,2023,2025
918663,Lucas André,8718,Sport Club do Recife,Central Midfield,23,Brazil,0,7,5,16,280,34,1530,0,1,3,0,3,0,2019,2025
1088835,David,11449,Clube de Regatas Brasil (AL),Right-Back,22,Brazil,13,3,2,6,64,12,630,0,1,0,0,1,0,2022,2024
812937,Ronald Carvalho,2029,Ceará Sporting Club,Centre-Back,26,Brazil,3,6,6,14,231,136,11144,11,3,2,0,38,0,2019,2025
1003451,Breno,2863,América Futebol Clube (MG),Centre-Forward,23,Brazil,99,6,5,11,210,72,3247,3,7,9,2,8,0,2020,2025
1223068,Matheus Galdino,27214,Operário Ferroviário Esporte Clube (PR),Left Winger,21,Brazil,0,4,3,6,46,22,1202,6,7,9,1,3,0,2022,2025
676511,Jean Carlos,1134,Associação Atlética Ponte Preta,Left-Back,23,Brazil,0,8,1,6,235,51,2184,0,1,6,1,8,0,2018,2025
149577,Pablo,16439,São Bernardo FC,Centre-Back,34,Brazil,4,18,13,32,1046,373,31101,19,8,137,27,77,2,2008,2025
1096543,João Gabriel,1134,Associação Atlética Ponte Preta,Right-Back,21,Brazil,0,4,2,6,118,35,2098,0,0,7,1,7,0,2022,2025
1362754,Lucas Emanuel,1134,Associação Atlética Ponte Preta,Left Midfield,17,Brazil,70,3,2,5,47,12,464,2,0,3,1,2,0,2023,2025
867811,Tortello,9030,Botafogo FC,Central Midfield,21,Brazil,28,6,3,6,121,25,1314,6,1,1,1,5,0,2020,2025
593069,Arthur,2646,Clube Náutico Capibaribe,Goalkeeper,29,Brazil,0,9,10,16,388,46,4043,0,0,0,0,6,0,2017,2025
1365897,Zé Lucas,8718,Sport Club do Recife,Defensive Midfield,18,Brazil,58,2,2,9,131,77,5614,0,1,27,4,20,16,2024,2025
1464920,Gabriel Índio,64918,Athletic Club,Centre-Back,17,Brazil,0,3,4,7,54,24,1276,0,1,4,1,1,0,2024,2026
212216,Jhonatan,64918,Athletic Club,Goalkeeper,35,Brazil,0,18,8,19,780,254,22707,1,1,0,0,21,0,2009,2026
798114,Calebe,10870,Fortaleza Esporte Clube,Attacking Midfield,26,Brazil,0,8,6,17,470,193,7825,15,15,99,32,10,0,2017,2025
1090823,Ruan Assis,64918,Athletic Club,Right Winger,22,Brazil,0,6,4,7,107,47,2275,1,3,7,4,9,0,2021,2026
1037891,Gabriel Moysés,64918,Athletic Club,Centre-Forward,23,Brazil,0,3,7,8,71,42,1692,7,2,34,12,2,0,2021,2025
710860,Leandro Alves,64918,Athletic Club,Right Winger,27,Brazil,0,9,6,15,267,96,6244,14,10,70,21,23,0,2018,2026
731057,Fernando,2029,Ceará Sporting Club,Left-Back,26,Brazil,17,9,5,12,491,184,13207,2,9,45,7,28,0,2017,2025
1092620,Diego Caito,3197,Goiás EC,Right-Back,22,Brazil,20,5,3,8,261,111,7499,6,7,53,8,19,0,2021,2025
214701,Bruno Ferreira,2035,Avaí FC,Goalkeeper,32,Brazil,94,13,6,16,697,193,17028,0,1,0,0,24,0,2013,2025
1084128,Guilherme Henrique,15172,Atlético Clube Goianiense,Left Winger,19,Brazil,0,5,5,13,183,36,1390,3,1,0,0,2,0,2021,2025
688686,Heitor Roca,7178,Criciúma EC,Left-Back,28,Brazil,36,7,7,11,153,34,2487,1,2,2,0,1,0,2017,2025
636741,Matheus Nogueira,2029,Ceará Sporting Club,Goalkeeper,28,Brazil,22,10,7,12,386,134,11787,0,0,0,0,10,0,2015,2025
1538199,Italo Gabriel,2863,América Futebol Clube (MG),Attack,16,Brazil,0,1,2,3,27,8,111,0,0,0,0,0,0,2025,2025
594549,Neto Costa,16439,São Bernardo FC,Centre-Forward,29,Brazil,19,9,13,15,335,181,7921,23,3,34,15,31,0,2017,2025
371967,Wesley Gasolina,2035,Avaí FC,Right-Back,26,Brazil,52,11,10,24,374,154,9350,7,6,63,19,25,22,2014,2026
265649,Alemão,2646,Clube Náutico Capibaribe,Centre-Back,35,Brazil,0,15,8,14,693,371,31368,24,5,99,35,69,0,2011,2025
339711,Nathan Pelae,2863,América Futebol Clube (MG),Centre-Back,31,Brazil,3,13,12,23,657,263,21348,18,2,91,27,65,4,2013,2025
476337,Yuri,15172,Atlético Clube Goianiense,Left-Back,30,Brazil,0,12,11,20,471,223,15280,5,18,43,15,53,0,2013,2025
333602,Juninho,2646,Clube Náutico Capibaribe,Attacking Midfield,30,Brazil,77,13,15,15,534,281,16018,36,18,139,47,46,0,2013,2025
435234,Diego Tavares,1134,Associação Atlética Ponte Preta,Right-Back,35,Brazil,7,14,17,14,566,363,20104,22,14,120,34,37,0,2011,2025
445000,Matheus Rossetto,10870,Fortaleza Esporte Clube,Central Midfield,30,Brazil,20,12,5,20,599,291,17790,11,9,85,26,30,0,2014,2025
1083962,GB,10870,Fortaleza Esporte Clube,Centre-Forward,21,Brazil,21,6,4,12,236,49,2055,16,1,12,3,6,0,2021,2026
829968,Imanol Machuca,10870,Fortaleza Esporte Clube,Right Winger,26,Malaysia,0,8,4,21,312,183,9471,17,10,120,42,21,1,2018,2025
559602,Chico da Costa,8718,Sport Club do Recife,Centre-Forward,31,Brazil,0,13,13,29,475,253,14099,84,26,372,144,39,0,2013,2025
177845,Madson,37474,Grêmio Novorizontino,Right-Back,34,Brazil,2,16,8,17,979,505,35770,27,35,123,49,71,0,2010,2025
752560,Gustavo Maia,15172,Atlético Clube Goianiense,Left Winger,25,Brazil,0,7,10,22,299,102,4950,15,6,15,6,10,2,2019,2025
366450,Iury Castilho,8718,Sport Club do Recife,Centre-Forward,30,Brazil,95,14,14,29,649,336,18756,71,21,236,81,67,0,2013,2026
401533,Matheusinho,15172,Atlético Clube Goianiense,Attacking Midfield,28,Brazil,0,12,8,17,593,336,19304,35,26,271,77,25,4,2014,2025
894533,João Adriano,64918,Athletic Club,Right Winger,23,Brazil,0,8,4,11,168,68,2513,9,9,1,0,7,0,2019,2026
1355818,Otávio Freitas,64918,Athletic Club,Left Winger,19,Brazil,0,2,2,2,52,2,43,0,0,0,0,0,0,2024,2025
700933,Derik Lacerda,28022,Cuiabá Esporte Clube (MT),Centre-Forward,26,Brazil,22,9,8,18,352,224,12265,31,15,217,87,42,0,2018,2026
838387,Léo Mana,7178,Criciúma EC,Right-Back,22,Brazil,2,6,3,12,343,93,6494,6,4,5,1,20,0,2020,2025
842384,Matheus Índio,15172,Atlético Clube Goianiense,Defensive Midfield,26,Brazil,0,8,8,20,259,143,10047,9,3,92,20,26,0,2018,2026
410443,Felipe Augusto,27214,Operário Ferroviário Esporte Clube (PR),Right Winger,34,Brazil,7,13,15,19,603,418,26511,63,17,214,73,38,0,2013,2025
1366691,Renanzinho,2035,Avaí FC,Right Winger,22,Brazil,0,3,5,8,80,27,1698,2,1,1,0,5,0,2021,2025
1362100,Kauã Freire,9030,Botafogo FC,Centre-Forward,19,Brazil,0,2,3,2,10,7,335,1,0,0,0,1,0,2024,2025
942396,Rodriguinho,1134,Associação Atlética Ponte Preta,Second Striker,25,Brazil,90,8,11,17,234,142,7143,39,8,63,19,19,0,2019,2026
555016,Brenno,8718,Sport Club do Recife,Goalkeeper,27,Brazil,21,10,4,16,520,153,13687,0,0,0,0,10,1,2016,2025
747819,Leonai,2646,Clube Náutico Capibaribe,Defensive Midfield,31,Brazil,22,7,4,14,278,192,13635,2,15,67,8,42,0,2019,2025
520467,Juan Alano,8718,Sport Club do Recife,Right Midfield,29,Brazil,8,10,6,14,498,293,16745,28,33,324,103,26,0,2016,2025
796796,Ian Luccas,64918,Athletic Club,Defensive Midfield,23,Brazil,0,8,6,13,291,115,6301,10,4,69,22,15,1,2019,2026
468320,Léo Chú,2035,Avaí FC,Left Winger,26,Brazil,7,10,7,22,347,161,7440,15,23,135,42,16,1,2015,2025
339760,Nilson Castrillón,37474,Grêmio Novorizontino,Right-Back,30,Colombia,20,13,9,13,645,261,19217,7,11,45,10,58,5,2013,2025
519879,Guilherme Romão,15172,Atlético Clube Goianiense,Left-Back,28,Brazil,0,11,7,13,530,362,28695,13,19,187,50,80,0,2016,2026
1082638,Thauan,2863,América Futebol Clube (MG),Right Winger,22,Brazil,11,6,5,12,201,61,2819,2,4,43,16,10,0,2021,2026
982663,André,27214,Operário Ferroviário Esporte Clube (PR),Centre-Back,27,Brazil,18,6,7,9,166,98,7201,6,0,4,1,17,0,2020,2025
978117,Dodô,2646,Clube Náutico Capibaribe,Attacking Midfield,25,Brazil,10,6,7,14,222,137,7776,25,12,155,49,12,0,2019,2025
734169,Halls,8718,Sport Club do Recife,Goalkeeper,27,Brazil,1,8,6,13,388,72,6366,0,0,0,0,6,0,2019,2026
1017824,Luiz Henrique,10492,Esporte Clube Juventude,Attacking Midfield,21,Brazil,0,7,6,8,129,14,759,1,0,0,0,2,0,2019,2026
1124986,Samuel Otusanya,7178,Criciúma EC,Centre-Forward,22,Nigeria,0,3,4,7,108,46,1999,6,2,5,0,8,0,2022,2025
346935,Yago Felipe,8718,Sport Club do Recife,Central Midfield,31,Brazil,7,14,8,16,882,488,29403,32,21,282,85,100,0,2012,2025
1097837,João Vitor,28022,Cuiabá Esporte Clube (MT),Midfield,21,Brazil,0,3,3,3,36,12,285,3,0,0,0,1,0,2022,2024
443721,Marlon,28022,Cuiabá Esporte Clube (MT),Left-Back,32,Brazil,6,12,11,15,506,296,23016,10,17,138,29,37,0,2013,2025
1094414,Jadson,9030,Botafogo FC,Right Winger,21,Brazil,0,4,5,9,165,94,4991,10,3,14,6,6,0,2022,2025
1091037,Victor Barbara,28022,Cuiabá Esporte Clube (MT),Left Winger,22,Brazil,17,6,3,6,89,45,2065,4,1,12,4,4,0,2021,2026
1022594,Léo Jacó,15172,Atlético Clube Goianiense,Centre-Forward,21,Brazil,0,6,6,11,189,89,4541,22,1,13,7,9,0,2021,2026
1223916,Sorriso,2035,Avaí FC,Left Winger,21,Brazil,11,4,5,12,111,90,4647,18,6,14,4,12,0,2023,2026
1367321,Assis,64918,Athletic Club,Attacking Midfield,24,Brazil,0,3,6,7,63,44,2828,5,5,10,2,9,0,2019,2025
694495,João Maistro,2035,Avaí FC,Centre-Back,26,Brazil,50,5,7,11,186,71,5017,0,0,1,0,14,0,2019,2025
992534,Jhonny,2863,América Futebol Clube (MG),Right-Back,24,Brazil,42,7,8,14,330,99,6867,2,10,17,1,4,0,2019,2025
627930,Wesley,2863,América Futebol Clube (MG),Centre-Back,26,Brazil,43,9,5,12,337,74,5990,2,0,10,6,22,0,2017,2025
1012166,Caio Rafael,1693,Londrina Esporte Clube (PR),Attacking Midfield,22,Brazil,55,8,4,12,170,61,2899,9,3,5,2,6,0,2019,2026
792343,André Luiz,1693,Londrina Esporte Clube (PR),Defensive Midfield,30,Brazil,5,8,9,15,312,212,15901,14,6,169,39,32,0,2015,2025
982198,Emiliano Rodríguez,1693,Londrina Esporte Clube (PR),Centre-Forward,23,Uruguay,19,5,6,17,223,116,5673,14,6,79,24,9,10,2021,2025
863033,Márcio Silva,1134,Associação Atlética Ponte Preta,Centre-Back,25,Brazil,44,8,7,9,299,89,6858,1,2,23,2,13,0,2019,2026
1355308,Erick,8718,Sport Club do Recife,Goalkeeper,19,Brazil,0,2,2,5,48,4,360,0,0,0,0,0,0,2024,2025
1206621,Jorge Meurer,2029,Ceará Sporting Club,Goalkeeper,25,Brazil,23,5,6,11,129,23,2070,0,0,0,0,5,0,2018,2025
609330,Caio Marcelo,5677,Vila Nova Futebol Clube (GO),Centre-Back,28,Brazil,38,8,8,15,276,152,12111,10,3,38,12,29,0,2018,2025
1219010,Steven Nufour,7178,Criciúma EC,Defensive Midfield,21,Ghana,18,3,3,10,140,18,722,0,0,0,0,6,0,2023,2025
1219704,Miguel Contiero,37474,Grêmio Novorizontino,Defensive Midfield,21,Brazil,0,4,2,3,36,22,1172,0,2,0,0,2,0,2022,2025
1364072,Reidiney,37474,Grêmio Novorizontino,Right Winger,19,Brazil,0,2,2,3,32,18,1305,1,1,11,4,3,0,2024,2025
1498907,Brenno,15172,Atlético Clube Goianiense,Right Winger,19,Brazil,0,1,2,2,10,3,127,0,2,0,0,0,0,2025,2025
1500954,Pedro Colen,28022,Cuiabá Esporte Clube (MT),Defensive Midfield,17,Brazil,0,1,2,4,40,23,1762,1,0,0,0,4,0,2025,2025
1566757,Kauã Henrique,15172,Atlético Clube Goianiense,Defender,19,Brazil,0,1,1,1,5,0,0,0,0,0,0,0,0,2025,2025
1367776,Jamerson,2035,Avaí FC,Defensive Midfield,19,Brazil,16,3,3,7,112,32,1394,2,0,2,0,8,0,2024,2026
