player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1088835,David,11449,Clube de Regatas Brasil (AL),Right-Back,22,Brazil,13,3,2,6,64,12,630,0,1,0,0,1,0,2022,2024
1222492,Kauã Moreira,11449,Clube de Regatas Brasil (AL),Attack,19,Brazil,0,3,3,2,25,13,636,3,0,1,0,0,0,2023,2025
1285744,Cauã,64918,Athletic Club,Attack,21,Brazil,0,3,2,6,68,8,407,0,0,2,1,0,0,2023,2025
918663,Lucas André,8718,Sport Club do Recife,Central Midfield,23,Brazil,0,7,5,16,280,34,1530,0,1,3,0,3,0,2019,2025
812937,Ronald Carvalho,2029,Ceará Sporting Club,Centre-Back,26,Brazil,3,6,6,14,227,134,11009,11,3,2,0,38,0,2019,2025
1223068,Matheus Galdino,27214,Operário Ferroviário Esporte Clube (PR),Left Winger,21,Brazil,0,4,3,6,46,22,1202,6,7,9,1,3,0,2022,2025
1003451,Breno,2863,América Futebol Clube (MG),Centre-Forward,23,Brazil,99,6,5,11,210,72,3247,3,7,9,2,8,0,2020,2025
676511,Jean Carlos,1134,Associação Atlética Ponte Preta,Left-Back,23,Brazil,0,8,1,6,235,51,2184,0,1,6,1,8,0,2018,2025
1096543,João Gabriel,1134,Associação Atlética Ponte Preta,Right-Back,21,Brazil,0,4,2,6,118,35,2098,0,0,7,1,7,0,2022,2025
149577,Pablo,16439,São Bernardo FC,Centre-Back,34,Brazil,4,18,13,32,1046,373,31101,19,8,137,27,77,2,2008,2025
1362754,Lucas Emanuel,1134,Associação Atlética Ponte Preta,Left Midfield,17,Brazil,70,3,2,5,47,12,464,2,0,3,1,2,0,2023,2025
867811,Tortello,9030,Botafogo FC,Central Midfield,21,Brazil,28,6,3,6,121,25,1314,6,1,1,1,5,0,2020,2025
1501300,João Damião,1134,Associação Atlética Ponte Preta,Left Winger,17,Brazil,15,1,2,4,33,5,67,0,0,0,0,0,0,2025,2025
593069,Arthur,2646,Clube Náutico Capibaribe,Goalkeeper,29,Brazil,0,9,10,16,388,46,4043,0,0,0,0,6,0,2017,2025
1096970,Gustavo Martins,2029,Ceará Sporting Club,Goalkeeper,20,Brazil,0,4,4,6,89,23,1980,0,0,0,0,2,0,2022,2025
214701,Bruno,2029,Ceará Sporting Club,Goalkeeper,32,Brazil,94,13,5,16,691,189,16668,0,1,0,0,24,0,2013,2025
1206621,Jorge Meurer,2029,Ceará Sporting Club,Goalkeeper,25,Brazil,23,5,6,11,123,23,2070,0,0,0,0,5,0,2018,2025
159893,Richard Costa,2029,Ceará Sporting Club,Goalkeeper,35,Brazil,1,15,6,12,668,277,24554,0,0,0,0,30,0,2011,2025
381032,Luizão,2029,Ceará Sporting Club,Centre-Back,33,Brazil,4,13,7,17,675,390,32971,24,6,191,53,52,0,2013,2025
731057,Fernando,2029,Ceará Sporting Club,Left-Back,26,Brazil,17,9,5,12,484,178,12832,2,9,41,6,28,0,2017,2025
