player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
170549,Hillel Konaté,1095,ESTAC Troyes,Goalkeeper,31,Burkina Faso,40,16,8,14,657,188,16741,0,0,0,0,11,8,2010,2026
770895,Ismaël Boura,1095,ESTAC Troyes,Left-Back,25,Comoros,14,10,5,15,353,214,15143,6,15,54,8,35,12,2017,2026
373939,Nicolas Lemaître,1095,ESTAC Troyes,Goalkeeper,29,France,16,12,7,11,503,215,18883,0,0,0,0,8,0,2015,2026
111041,Zacharie Boucher,1095,ESTAC Troyes,Goalkeeper,34,France,1,20,11,19,761,325,29185,0,0,0,0,11,28,2007,2026
986299,Yvann Titi,1095,ESTAC Troyes,Right-Back,19,France,44,6,4,14,220,120,8796,6,7,24,8,16,31,2021,2026
536473,Lucas Maronnier,1095,ESTAC Troyes,Right-Back,26,France,2,10,4,9,242,119,9090,2,5,38,7,11,0,2015,2026
487333,Paolo Gozzi,1095,ESTAC Troyes,Centre-Back,25,Italy,25,11,11,23,410,235,16435,4,7,9,1,28,44,2016,2026
1185053,Marc-Anthony Nkoumouck,1095,ESTAC Troyes,Goalkeeper,20,France,0,5,4,7,124,30,2700,0,0,0,0,1,0,2022,2026
1119845,Anis Ouzenadji,1095,ESTAC Troyes,Left-Back,19,France,3,5,3,10,110,73,4416,6,2,4,1,8,1,2022,2026
281611,Adrien Monfray,1095,ESTAC Troyes,Centre-Back,35,France,6,17,7,8,632,447,38600,7,8,148,33,82,0,2010,2026
982864,Mathis Hamdi,1164,Le Mans FC,Left-Back,22,France,26,7,5,8,262,108,8316,2,1,0,0,16,0,2020,2026
1119840,Noah Donkor,1095,ESTAC Troyes,Right-Back,19,France,0,5,3,9,125,66,5012,0,2,0,0,8,0,2022,2026
775403,Hugo Gambor,1095,ESTAC Troyes,Centre-Back,23,Central African Republic,23,8,8,20,354,143,10609,5,1,10,3,28,7,2019,2026
900037,Tom Akpakoun,1095,ESTAC Troyes,Centre-Back,21,France,37,5,3,8,176,56,4147,1,0,0,0,9,0,2021,2025
709482,Thierno Baldé,1159,AS Nancy-Lorraine,Right-Back,24,France,19,9,8,11,254,114,8529,0,2,16,4,1,9,2017,2026
1215403,Preston Zenga,1095,ESTAC Troyes,Centre-Back,19,France,0,3,3,7,82,40,3279,0,0,0,0,5,0,2024,2026
1179195,Sankhoun Diawara,1095,ESTAC Troyes,Centre-Back,20,France,38,5,4,9,151,77,6320,6,1,7,0,8,1,2022,2026
