player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1185053,Marc-Anthony Nkoumouck,1095,ESTAC Troyes,Goalkeeper,20,France,0,4,4,6,123,29,2610,0,0,0,0,1,0,2022,2025
373939,Nicolas Lemaître,1095,ESTAC Troyes,Goalkeeper,29,France,16,11,6,11,462,215,18883,0,0,0,0,8,0,2015,2025
111041,Zacharie Boucher,1095,ESTAC Troyes,Goalkeeper,34,France,1,19,11,19,759,325,29185,0,0,0,0,11,28,2007,2025
170549,Hillel Konaté,1095,ESTAC Troyes,Goalkeeper,31,Burkina Faso,40,15,8,13,656,188,16741,0,0,0,0,11,8,2010,2025
770895,Ismaël Boura,1095,ESTAC Troyes,Left-Back,25,Comoros,14,9,5,15,352,214,15143,6,15,54,8,35,12,2017,2025
775403,Hugo Gambor,1095,ESTAC Troyes,Centre-Back,23,Central African Republic,23,7,8,20,347,143,10609,5,1,10,3,28,7,2019,2025
986299,Yvann Titi,1095,ESTAC Troyes,Right-Back,19,France,44,5,4,13,219,119,8741,6,7,23,8,16,31,2021,2025
536473,Lucas Maronnier,1095,ESTAC Troyes,Right-Back,26,France,2,7,3,7,235,119,9090,2,5,38,7,11,0,2019,2025
487333,Paolo Gozzi,1095,ESTAC Troyes,Centre-Back,25,Italy,25,10,11,22,409,235,16435,4,7,9,1,28,44,2016,2025
709482,Thierno Baldé,1095,ESTAC Troyes,Right-Back,23,France,18,7,6,10,249,113,8516,0,2,16,4,1,9,2019,2025
1179195,Sankhoun Diawara,1095,ESTAC Troyes,Centre-Back,20,France,38,4,3,8,150,77,6320,6,1,7,0,8,1,2022,2025
1119845,Anis Ouzenadji,1095,ESTAC Troyes,Left-Back,19,France,3,4,3,9,109,72,4326,6,2,4,1,8,1,2022,2025
982864,Mathis Hamdi,1164,Le Mans FC,Left-Back,22,France,26,6,4,8,265,105,8174,2,1,0,0,16,0,2020,2025
1119840,Noah Donkor,1095,ESTAC Troyes,Right-Back,19,France,0,4,3,7,123,65,4977,0,2,0,0,8,0,2022,2025
281611,Adrien Monfray,1095,ESTAC Troyes,Centre-Back,35,France,6,14,6,6,600,446,38510,7,8,148,33,82,0,2012,2025
900037,Tom Akpakoun,1095,ESTAC Troyes,Centre-Back,21,France,37,5,3,8,176,56,4147,1,0,0,0,9,0,2021,2025
1215403,Preston Zenga,1095,ESTAC Troyes,Centre-Back,19,France,0,2,3,6,81,40,3279,0,0,0,0,5,0,2024,2025
1267484,Fred Ondoa Onambele,1095,ESTAC Troyes,Left-Back,18,France,0,3,3,6,84,52,3378,9,1,0,0,9,0,2023,2025
814976,Martin Adeline,1095,ESTAC Troyes,Attacking Midfield,22,France,5,6,5,8,246,156,9531,22,23,88,40,25,22,2020,2025
807653,Antoine Mille,1095,ESTAC Troyes,Central Midfield,28,France,17,9,5,7,286,203,15289,21,28,111,40,39,0,2017,2025
118278,Xavier Chavalerin,1095,ESTAC Troyes,Central Midfield,35,France,7,18,5,7,631,493,37361,34,26,263,59,78,0,2008,2025
933147,Mouhamed Diop,1095,ESTAC Troyes,Central Midfield,25,Senegal,8,5,3,11,198,165,11921,20,10,146,60,22,0,2021,2025
585951,Alexandre Phliponeau,1095,ESTAC Troyes,Defensive Midfield,26,France,26,10,7,13,339,160,12380,1,6,19,2,21,4,2016,2025
1174523,Roman Murcy,1095,ESTAC Troyes,Defensive Midfield,20,France,35,4,5,8,121,61,4515,11,2,0,0,7,0,2022,2025
1171981,Mathys Detourbet,1095,ESTAC Troyes,Left Winger,19,France,11,4,3,9,143,106,5730,19,11,68,21,10,18,2023,2026
667995,Tawfik Bentayeb,1095,ESTAC Troyes,Centre-Forward,24,Morocco,21,8,3,8,150,125,7014,51,9,150,71,16,13,2017,2025
1066904,Jaurès Assoumou,1095,ESTAC Troyes,Left Winger,23,Cote d'Ivoire,0,5,3,7,175,106,5213,20,6,102,35,5,1,2021,2025
976861,Merwan Ifnaoui,1095,ESTAC Troyes,Right Winger,27,France,10,6,3,5,177,155,11910,22,30,56,17,12,0,2020,2025
1372119,Elijah Odede,1095,ESTAC Troyes,Left Winger,19,Nigeria,12,2,2,7,68,39,1540,10,2,10,4,0,0,2024,2025
1146422,Ibrahim Traoré,1095,ESTAC Troyes,Centre-Forward,20,France,34,4,3,9,157,63,3730,19,5,8,1,1,2,2022,2025
627163,Mounaïm El Idrissy,1095,ESTAC Troyes,Centre-Forward,27,France,9,9,4,10,327,220,10173,30,8,145,49,45,0,2016,2025
575319,Kandet Diawara,1095,ESTAC Troyes,Left Winger,26,Guinea,29,8,12,21,295,158,8144,19,10,63,25,11,8,2017,2025
234802,Renaud Ripart,1095,ESTAC Troyes,Centre-Forward,33,France,20,15,5,8,606,413,27179,90,27,463,149,26,0,2011,2025
1179193,Amadou Diakité,1095,ESTAC Troyes,Right Winger,20,France,36,4,5,7,133,55,3792,9,2,1,1,12,0,2022,2025
1307001,Arthylio Nadé,1095,ESTAC Troyes,Attack,19,Cote d'Ivoire,0,2,3,7,107,52,3274,32,6,0,0,7,3,2024,2025
191188,Alexis Sauvage,1421,Stade Reims,Goalkeeper,34,France,0,15,8,5,571,271,24147,0,0,0,0,8,0,2011,2025
1092086,Lou Alexandre,1416,Amiens SC,Goalkeeper,20,France,0,4,3,6,111,60,5232,0,0,0,0,3,0,2021,2025
986258,Siaka Bakayoko,1416,Amiens SC,Centre-Back,20,France,34,5,3,6,180,113,9146,3,0,17,6,12,3,2021,2025
