player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
373939,Nicolas Lemaître,1095,ESTAC Troyes,Goalkeeper,29,France,16,12,7,11,505,216,18973,0,0,0,0,8,0,2015,2026
1185053,Marc-Anthony Nkoumouck,1095,ESTAC Troyes,Goalkeeper,20,France,0,5,4,7,126,32,2880,0,0,0,0,1,0,2022,2026
770895,Ismaël Boura,1095,ESTAC Troyes,Left-Back,25,Comoros,14,10,5,15,355,214,15143,6,15,54,8,35,12,2017,2026
111041,Zacharie Boucher,1095,ESTAC Troyes,Goalkeeper,34,France,1,20,11,19,763,325,29185,0,0,0,0,11,28,2007,2026
170549,Hillel Konaté,1095,ESTAC Troyes,Goalkeeper,31,Burkina Faso,40,16,8,14,659,188,16741,0,0,0,0,11,8,2010,2026
775403,Hugo Gambor,1095,ESTAC Troyes,Centre-Back,23,Central African Republic,23,8,9,21,358,143,10609,5,1,10,3,28,7,2019,2026
986299,Yvann Titi,1095,ESTAC Troyes,Right-Back,19,France,44,6,4,14,222,120,8796,6,7,24,8,16,31,2021,2026
536473,Lucas Maronnier,1095,ESTAC Troyes,Right-Back,26,France,2,10,4,9,244,121,9260,3,5,41,8,11,0,2015,2026
487333,Paolo Gozzi,1095,ESTAC Troyes,Centre-Back,25,Italy,25,11,11,23,412,235,16435,4,7,9,1,28,44,2016,2026
709482,Thierno Baldé,1159,AS Nancy-Lorraine,Right-Back,24,France,19,9,9,12,256,115,8619,0,2,16,4,1,9,2017,2026
1179195,Sankhoun Diawara,1095,ESTAC Troyes,Centre-Back,20,France,38,5,4,9,153,77,6320,6,1,7,0,8,1,2022,2026
281611,Adrien Monfray,1095,ESTAC Troyes,Centre-Back,35,France,6,17,7,8,634,449,38780,7,8,151,34,82,0,2010,2026
1119845,Anis Ouzenadji,1095,ESTAC Troyes,Left-Back,19,France,3,5,3,10,112,75,4596,6,3,5,1,8,1,2022,2026
1119840,Noah Donkor,1095,ESTAC Troyes,Right-Back,19,France,0,5,3,9,129,67,5016,0,2,0,0,8,0,2022,2026
982864,Mathis Hamdi,1164,Le Mans FC,Left-Back,22,France,26,7,5,8,264,110,8496,2,1,0,0,16,0,2020,2026
900037,Tom Akpakoun,1095,ESTAC Troyes,Centre-Back,21,France,37,5,3,8,176,56,4147,1,0,0,0,9,0,2021,2025
1267484,Fred Ondoa Onambele,1095,ESTAC Troyes,Left-Back,18,France,0,4,4,7,89,56,3542,9,3,0,0,9,0,2023,2026
1215403,Preston Zenga,1095,ESTAC Troyes,Centre-Back,19,France,0,3,3,7,84,40,3279,0,0,0,0,5,0,2024,2026
933147,Mouhamed Diop,1095,ESTAC Troyes,Central Midfield,25,Senegal,8,6,3,12,201,168,12191,20,10,149,60,23,0,2021,2026
814976,Martin Adeline,1095,ESTAC Troyes,Attacking Midfield,22,France,5,7,6,10,249,159,9731,22,23,89,41,25,22,2020,2026
807653,Antoine Mille,1095,ESTAC Troyes,Central Midfield,28,France,17,11,5,8,319,206,15472,22,29,117,41,39,0,2016,2026
585951,Alexandre Phliponeau,1095,ESTAC Troyes,Defensive Midfield,26,France,26,11,7,13,342,162,12399,1,6,19,2,21,4,2016,2026
118278,Xavier Chavalerin,1095,ESTAC Troyes,Central Midfield,35,France,7,18,5,7,631,493,37361,34,26,263,59,78,0,2008,2025
1174523,Roman Murcy,1095,ESTAC Troyes,Defensive Midfield,20,France,35,5,5,10,127,64,4755,11,2,0,0,8,0,2022,2026
1171981,Mathys Detourbet,1095,ESTAC Troyes,Left Winger,19,France,11,4,4,11,148,109,5825,19,12,70,22,11,18,2023,2026
667995,Tawfik Bentayeb,1095,ESTAC Troyes,Centre-Forward,24,Morocco,21,9,4,11,158,128,7106,51,9,152,72,16,13,2017,2026
1066904,Jaurès Assoumou,1095,ESTAC Troyes,Left Winger,23,Cote d'Ivoire,0,6,3,7,179,106,5213,20,6,102,35,5,1,2021,2026
976861,Merwan Ifnaoui,1095,ESTAC Troyes,Right Winger,27,France,10,7,3,6,180,158,12146,22,30,57,17,12,0,2020,2026
1372119,Elijah Odede,1095,ESTAC Troyes,Left Winger,19,Nigeria,12,3,3,9,71,39,1540,10,2,10,4,0,0,2024,2026
575319,Kandet Diawara,1095,ESTAC Troyes,Left Winger,26,Guinea,29,9,12,21,298,161,8276,19,11,65,25,11,8,2017,2026
627163,Mounaïm El Idrissy,1095,ESTAC Troyes,Centre-Forward,27,France,9,9,4,10,327,220,10173,30,8,145,49,45,0,2016,2025
1179193,Amadou Diakité,1095,ESTAC Troyes,Right Winger,20,France,36,5,5,9,137,56,3882,9,2,1,1,12,0,2022,2026
1146422,Ibrahim Traoré,1095,ESTAC Troyes,Centre-Forward,20,France,34,5,3,11,161,64,3791,19,5,8,1,1,2,2022,2026
234802,Renaud Ripart,1095,ESTAC Troyes,Centre-Forward,33,France,20,16,5,8,609,416,27421,91,27,471,152,26,0,2011,2026
1307001,Arthylio Nadé,9202,USL Dunkerque,Centre-Forward,19,Cote d'Ivoire,23,3,4,8,110,52,3274,32,6,0,0,7,3,2024,2026
318507,Paul Bernardoni,1416,Amiens SC,Goalkeeper,29,France,40,14,13,23,628,423,38014,0,0,2,0,7,50,2013,2026
191188,Alexis Sauvage,1421,Stade Reims,Goalkeeper,34,France,0,15,8,5,571,271,24147,0,0,0,0,8,0,2011,2025
986258,Siaka Bakayoko,1416,Amiens SC,Centre-Back,20,France,34,6,4,7,184,113,9146,3,0,17,6,12,3,2021,2026
1092086,Lou Alexandre,1416,Amiens SC,Goalkeeper,20,France,0,5,4,6,113,62,5412,0,0,0,0,3,0,2021,2026
1172908,Amine Chabane,1416,Amiens SC,Right-Back,19,Morocco,39,5,4,8,131,79,5784,1,0,3,1,17,3,2022,2026
433257,Arvin Appiah,1416,Amiens SC,Left-Back,25,England,25,11,9,18,415,214,9434,15,7,104,34,13,33,2015,2025
914539,Yoan Koré,1416,Amiens SC,Centre-Back,21,France,88,6,6,11,286,130,9167,13,3,19,9,15,20,2021,2026
739076,Aboubacar Lô,1080,Stade Lavallois,Centre-Back,26,Senegal,18,10,7,12,275,120,9011,7,0,14,6,18,0,2017,2026
127076,Jérôme Roussillon,1416,Amiens SC,Left-Back,33,Guadeloupe,21,18,11,22,733,375,27077,14,27,157,48,37,22,2008,2025
1075576,Nathan Talbot,1416,Amiens SC,Right-Back,18,France,59,4,4,9,132,55,3607,4,5,1,0,1,16,2022,2025
1169057,Coleen Louis,1416,Amiens SC,Left-Back,20,France,44,6,6,11,137,58,3409,2,2,11,1,3,4,2021,2026
1175852,Alfoussen Dramé,1416,Amiens SC,Centre-Back,20,France,0,4,5,7,111,41,3330,1,0,0,0,13,0,2023,2026
855134,Skelly Alvero,1416,Amiens SC,Defensive Midfield,23,France,80,9,8,11,251,111,6557,8,6,33,11,16,0,2018,2026
1001788,Ibrahim Fofana,1416,Amiens SC,Defensive Midfield,22,Cote d'Ivoire,45,6,4,7,224,113,7867,5,2,35,5,17,3,2021,2026
954090,Rayan Lutin,1416,Amiens SC,Attacking Midfield,23,Comoros,27,6,5,14,231,129,7791,15,12,29,5,11,11,2021,2026
