player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1185053,Marc-Anthony Nkoumouck,1095,ESTAC Troyes,Goalkeeper,20,France,0,5,4,7,125,31,2790,0,0,0,0,1,0,2022,2026
373939,Nicolas Lemaître,1095,ESTAC Troyes,Goalkeeper,29,France,16,12,7,11,504,216,18973,0,0,0,0,8,0,2015,2026
770895,Ismaël Boura,1095,ESTAC Troyes,Left-Back,25,Comoros,14,10,5,15,354,214,15143,6,15,54,8,35,12,2017,2026
170549,Hillel Konaté,1095,ESTAC Troyes,Goalkeeper,31,Burkina Faso,40,16,8,14,658,188,16741,0,0,0,0,11,8,2010,2026
111041,Zacharie Boucher,1095,ESTAC Troyes,Goalkeeper,34,France,1,20,11,19,762,325,29185,0,0,0,0,11,28,2007,2026
775403,Hugo Gambor,1095,ESTAC Troyes,Centre-Back,23,Central African Republic,23,8,8,20,356,143,10609,5,1,10,3,28,7,2019,2026
487333,Paolo Gozzi,1095,ESTAC Troyes,Centre-Back,25,Italy,25,11,11,23,411,235,16435,4,7,9,1,28,44,2016,2026
536473,Lucas Maronnier,1095,ESTAC Troyes,Right-Back,26,France,2,10,4,9,243,120,9176,3,5,39,8,11,0,2015,2026
986299,Yvann Titi,1095,ESTAC Troyes,Right-Back,19,France,44,6,4,14,221,120,8796,6,7,24,8,16,31,2021,2026
709482,Thierno Baldé,1159,AS Nancy-Lorraine,Right-Back,24,France,19,9,8,11,255,114,8529,0,2,16,4,1,9,2017,2026
1119845,Anis Ouzenadji,1095,ESTAC Troyes,Left-Back,19,France,3,5,3,10,111,74,4506,6,2,4,1,8,1,2022,2026
982864,Mathis Hamdi,1164,Le Mans FC,Left-Back,22,France,26,7,5,8,263,109,8406,2,1,0,0,16,0,2020,2026
1179195,Sankhoun Diawara,1095,ESTAC Troyes,Centre-Back,20,France,38,5,4,9,152,77,6320,6,1,7,0,8,1,2022,2026
281611,Adrien Monfray,1095,ESTAC Troyes,Centre-Back,35,France,6,17,7,8,633,448,38690,7,8,149,33,82,0,2010,2026
1119840,Noah Donkor,1095,ESTAC Troyes,Right-Back,19,France,0,5,3,9,127,67,5016,0,2,0,0,8,0,2022,2026
900037,Tom Akpakoun,1095,ESTAC Troyes,Centre-Back,21,France,37,5,3,8,176,56,4147,1,0,0,0,9,0,2021,2025
1267484,Fred Ondoa Onambele,1095,ESTAC Troyes,Left-Back,18,France,0,4,4,7,88,55,3497,9,2,0,0,9,0,2023,2026
1215403,Preston Zenga,1095,ESTAC Troyes,Centre-Back,19,France,0,3,3,7,83,40,3279,0,0,0,0,5,0,2024,2026
814976,Martin Adeline,1095,ESTAC Troyes,Attacking Midfield,22,France,5,7,6,10,248,158,9686,22,23,89,41,25,22,2020,2026
933147,Mouhamed Diop,1095,ESTAC Troyes,Central Midfield,25,Senegal,8,6,3,12,200,167,12101,20,10,146,60,23,0,2021,2026
1174523,Roman Murcy,1095,ESTAC Troyes,Defensive Midfield,20,France,35,5,5,10,125,63,4665,11,2,0,0,7,0,2022,2026
585951,Alexandre Phliponeau,1095,ESTAC Troyes,Defensive Midfield,26,France,26,11,7,13,341,162,12399,1,6,19,2,21,4,2016,2026
118278,Xavier Chavalerin,1095,ESTAC Troyes,Central Midfield,35,France,7,18,5,7,631,493,37361,34,26,263,59,78,0,2008,2025
807653,Antoine Mille,1095,ESTAC Troyes,Central Midfield,28,France,17,11,5,8,318,205,15382,21,29,114,40,39,0,2016,2026
1171981,Mathys Detourbet,1095,ESTAC Troyes,Left Winger,19,France,11,4,4,11,147,109,5825,19,12,70,22,11,18,2023,2026
667995,Tawfik Bentayeb,1095,ESTAC Troyes,Centre-Forward,24,Morocco,21,9,4,11,156,126,7025,51,9,150,71,16,13,2017,2026
