competition_id,n_players_with_match
GB3,1165
CGB,1159
FAC,1127
GBFL,1114
GB2,671
GB4,661
FAYC,612
FS,599
21PL,557
GB21,531
CNAT,362
PLIC,338
GB1,335
GB18,334
POG3,334
POG2,230
U19Q,226
U21Q,220
E21P,191
U17Q,180
SC1,178
NLN6,177
SFA,172
POCC,157
SCP,155
NLC,142
NLS6,132
19YL,128
EL,110
POCO,108
18GB,98
ECLQ,92
ELQ,87
SCPA,87
WMQ6,77
CL,76
17EU,75
SCPM,73
SSC,72
EMQ,70
SC2,65
SU20,60
POWM,59
IR1,59
UCOL,58
IRPO,53
CLQ,48
UNLB,44
NLP,43
SC1P,42
WMQ3,42
19EU,40
GBR,38
NL1,38
AA17,37
17WC,36
AFCQ,33
POEM,33
NL2,33
WMQ2,33
GOCU,31
E6NP,30
CNLA,29
CCB,28
21EU,28
IR2,28
GCQU,28
BE1,26
20WC,26
FIWC,26
UNLA,26
IRLC,26
WALC,25
CNNF,24
EURO,23
UNLC,22
AFCN,21
IRMC,20
DFB,19
CNLB,19
GBQ2,18
GBCS,18
L2,17
GBEG,17
PON2,17
ILIP,16
FRC,15
GBKN,15
BE2,15
GBQ1,15
MLS1,15
IR12,15
NLJB,15
DK1,14
IRPC,14
MLSP,14
SC3,14
DKP,13
FR1,13
WMQ1,12
SEC,12
NLBV,12
NLBE,12
NLVB,12
POFD,12
IT1,12
CIT,12
E6SP,12
DKMR,11
KLUB,11
PONL,11
COPA,11
GBRN,11
GBRS,11
DK2,10
NOPO,10
DKRE,10
SE1,10
NLJV,10
PO1,10
FR2,9
NO1,9
DKDL,9
GBRP,9
NLBB,9
L3,9
CHAN,9
DKAR,8
POBE,8
AFAC,8
DKRQ,8
PO2,8
BPO4,8
USMX,8
POUS,8
USL,8
L1,8
NLAJ,8
FFAC,8
AUS1,8
SC4,8
UNPO,8
WAL1,7
NO2,7
SC5L,7
NLBJ,7
AUSF,7
NIR1,7
SE2,7
POPO,7
POCP,7
TDV,6
MNP3,6
CCL,6
211F,6
PL1,6
NLAE,6
OLYM,6
SCC,6
C1,6
JUNO,6
C220,6
IJ1,6
IT2,6
DFBJ,6
DK2P,5
GR1,5
NTD,5
212F,5
211S,5
POPU,5
ofb,5
CNLQ,5
A1,5
NLBA,5
BJ2,5
NIRF,5
FIL,5
FI1,5
FIS,5
F1CL,5
DKPL,5
CDR,5
ES2,5
CITP,5
A23Q,5
EJPL,4
NO43,4
RTIP,4
NCD1,4
A2,4
23AF,4
POSD,4
GRP,4
L1PO,4
AJ2,4
NIRC,4
ZYP1,4
CPO1,4
SE3N,4
BE2A,4
23AC,4
NO46,4
WALE,4
ITJE,4
ITJF,4
UNFI,4
FRL,4
ACQU,4
S21S,4
ARCP,4
AFCL,4
BE2E,3
DK2R,3
USLP,3
USSP,3
C20Q,3
TR1,3
NLSC,3
181F,3
WMQ5,3
OFCN,3
CH18,3
RLN3,3
NLBP,3
TS1,3
UKR1,3
TSP,3
NILC,3
C2,3
20AC,3
KR1,3
KRC,3
USC,3
PL2,3
NLEV,3
RLN4,3
CAN,3
NIRE,3
NIRU,3
BJ,3
NO31,2
NO42,2
EJPD,2
FRCH,2
CNLC,2
UNGP,2
UNG1,2
CACG,2
NZL1,2
23OF,2
CHUC,2
SC4M,2
TRP,2
TR2,2
SAKC,2
RL3,2
WFPO,2
ZYPA,2
UKRP,2
BVP,2
FI3C,2
L2PO,2
UEFA,2
ES1,2
ES3A,2
ZYPM,2
WALP,2
SCIJ,2
ITJ5,2
AJ3,2
17AC,2
IT3A,2
CILP,2
POSB,2
FR4B,2
CAMC,2
SL1,2
JUSÖ,2
GRS2,2
DKRL,2
NO45,2
ITJ4,2
TRIN,2
510,2
ES3C,2
AU2C,2
A169,2
E3G1,2
PRTD,2
MLSR,2
ESJP,2
RLW3,2
USC3,2
ITJ7,2
UNLD,2
FJE,2
AJ,2
NO44,2
A2SW,2
ENSD,2
FR5I,1
DK3O,1
DKDD,1
DK3V,1
RLSW,1
S1PO,1
BRCB,1
BRA1,1
BRNE,1
212S,1
182F,1
GE1N,1
CO17,1
GESC,1
GEP1,1
SA1,1
POGR,1
POT2,1
OBLE,1
AR3L,1
CZ3C,1
T1EL,1
NWSC,1
FI3,1
FI3N,1
WLC1,1
GHPL,1
PT3A,1
P3As,1
AZ1,1
ASPK,1
ESTP,1
EST1,1
ES3P,1
ES2P,1
E3PP,1
E4G4,1
ARG2,1
ARY3,1
CYSC,1
PTRL,1
RLB3,1
FR5H,1
FR4A,1
RL2,1
CONC,1
FR5E,1
FR4C,1
F19F,1
FRYC,1
FR4D,1
FR5F,1
MNPP,1
BI19,1
UA3L,1
SLP,1
CR19,1
BI17,1
BUEL,1
BU1,1
BULP,1
JUSL,1
S21P,1
BESC,1
FR5C,1
S2PA,1
BAPO,1
PL33,1
ISR1,1
FR5J,1
F19B,1
FR3,1
NO41,1
AGUC,1
CARQ,1
BEL3,1
AJ1,1
PLJF,1
PL31,1
BAPL,1
WFVP,1
A198,1
ACLQ,1
RSKA,1
ACL2,1
RSK2,1
KREG,1
RSK1,1
RKPO,1
K18C,1
RSKM,1
A1EL,1
NDDA,1
OLW3,1
ES3B,1
OQPO,1
IN1L,1
INPP,1
SPAU,1
AFSE,1
SEA1,1
SLO1,1
AF19,1
SLMR,1
SKC,1
INP2,1
181S,1
FRR1,1
FR5L,1
JGD2,1
AJ17,1
ATRO,1
T1MR,1
QEC1,1
QSCP,1
QSL,1
OBLG,1
CDN1,1
CA1F,1
CAPL,1
SERP,1
SER1,1
SR1C,1
UN2,1
C2I3,1
BOS1,1
POFI,1
FI3B,1
FINJ,1
SC4A,1
IS1P,1
IS1,1
ISL,1
ISP,1
BVFP,1
BASU,1
ALPW,1
SA2L,1
WMQ4,1
SAM2,1
OLCF,1
2SAM,1
SAM7,1
OC24,1
NZLP,1
E4G3,1
AFCC,1
A920,1
IT3O,1
CAFA,1
KP3C,1
F4LA,1
F1CC,1
F1CE,1
E3FD,1
CZJ2,1
BTCU,1
BJ3,1
FARQ,1
CLO,1
SAC1,1
WAF1,1
USLC,1
ALB1,1
E3G2,1
CEF1,1
TS2,1
