competition_id,n_players_with_match
FAC,1076
GBFL,1047
CGB,1028
GB3,1009
GB2,614
GB4,590
FS,570
FAYC,554
21PL,518
GB21,492
CNAT,330
POG3,329
GB1,314
PLIC,307
GB18,299
POG2,224
U19Q,216
U21Q,209
E21P,168
U17Q,167
SFA,166
NLN6,164
SC1,155
POCC,146
SCP,144
19YL,117
NLS6,115
EL,108
NLC,104
POCO,103
18GB,85
ELQ,82
SCPA,82
ECLQ,79
WMQ6,74
CL,72
SSC,70
17EU,68
SCPM,68
EMQ,66
SC2,63
IR1,56
SU20,55
POWM,55
UCOL,53
IRPO,51
CLQ,43
UNLB,42
NLP,42
WMQ3,42
SC1P,41
19EU,37
GBR,37
AA17,37
NL1,36
AFCQ,33
WMQ2,33
POEM,31
17WC,31
GOCU,31
NL2,30
CNLA,29
E6NP,28
21EU,28
GCQU,28
IR2,27
CCB,26
IRLC,26
BE1,25
20WC,25
FIWC,25
UNLA,25
WALC,24
CNNF,24
EURO,23
AFCN,21
UNLC,20
IRMC,19
CNLB,19
DFB,18
GBQ2,18
GBCS,18
GBEG,17
L2,16
PON2,16
FRC,15
GBKN,15
ILIP,15
NLJB,15
BE2,14
GBQ1,14
IRPC,14
IR12,14
DK1,13
DKP,13
MLS1,13
MLSP,13
SC3,13
SEC,12
NLBE,12
NLVB,12
POFD,12
E6SP,12
DKMR,11
FR1,11
NLBV,11
COPA,11
GBRN,11
GBRS,11
IT1,11
CIT,11
NOPO,10
WMQ1,10
SE1,10
DKRE,10
NLJV,10
DK2,9
NO1,9
DKDL,9
PONL,9
GBRP,9
CHAN,9
DKAR,8
DKRQ,8
BPO4,8
KLUB,8
L1,8
NLAJ,8
NLBB,8
UNPO,8
FR2,7
NO2,7
POBE,7
AFAC,7
POUS,7
USL,7
SC5L,7
NLBJ,7
AUS1,7
L3,7
SC4,7
WAL1,6
TDV,6
PO2,6
USMX,6
211F,6
NLAE,6
FFAC,6
AUSF,6
C1,6
SCC,6
JUNO,6
SE2,6
IJ1,6
IT2,6
POCP,6
POPO,6
PO1,6
DFBJ,6
DK2P,5
CCL,5
MNP3,5
NTD,5
211S,5
CNLQ,5
PL1,5
POPU,5
NLBA,5
OLYM,5
BJ2,5
NIRF,5
NIR1,5
ES2,5
CDR,5
C220,5
CITP,5
A23Q,5
DKPL,5
EJPL,4
RTIP,4
212F,4
A2,4
ofb,4
A1,4
23AF,4
L1PO,4
AJ2,4
POSD,4
NIRC,4
ZYP1,4
CPO1,4
SE3N,4
FIS,4
FI1,4
FIL,4
F1CL,4
BE2A,4
NO46,4
ITJE,4
ITJF,4
FRL,4
ACQU,4
23AC,4
UNFI,4
ARCP,4
AFCL,4
S21S,4
WALE,4
BE2E,3
DK2R,3
NCD1,3
USSP,3
USLP,3
GR1,3
C20Q,3
NLSC,3
181F,3
CH18,3
WMQ5,3
OFCN,3
RLN3,3
GRP,3
NLBP,3
TS1,3
TSP,3
C2,3
NO43,3
20AC,3
NLEV,3
PL2,3
USC,3
RLN4,3
CAN,3
NIRE,3
NIRU,3
BJ,3
NO31,2
NO42,2
EJPD,2
FRCH,2
CNLC,2
UNG1,2
UNGP,2
CHUC,2
23OF,2
NZL1,2
RL3,2
WFPO,2
TRP,2
SAKC,2
TR1,2
SC4M,2
ZYPA,2
UKR1,2
NILC,2
L2PO,2
DKRL,2
NO45,2
ES3A,2
ES1,2
UEFA,2
SCIJ,2
ITJ5,2
CN2B,2
POSB,2
CILP,2
IT3A,2
AJ3,2
17AC,2
AU2C,2
GRS2,2
JUSÖ,2
TRIN,2
510,2
ES3C,2
PRTD,2
ITJ4,2
ZYPM,2
KR1,2
KRC,2
MLSR,2
ESJP,2
ITJ7,2
RLW3,2
USC3,2
UNLD,2
AJ,2
NO44,2
ENSD,2
WALP,2
C3GE,1
DK3O,1
DK3V,1
DKDD,1
RLSW,1
S1PO,1
BRNE,1
BRCB,1
BRA1,1
182F,1
212S,1
GESC,1
GEP1,1
CO17,1
GE1N,1
CACG,1
OBLE,1
AR3L,1
POGR,1
TR2,1
SA1,1
POT2,1
CZ3C,1
UKRP,1
T1EL,1
NWSC,1
FI3C,1
FI3N,1
