competition_id,n_players_with_match
FAC,1080
GBFL,1051
CGB,1032
GB3,1010
GB2,616
GB4,593
FS,571
FAYC,559
21PL,522
GB21,494
CNAT,333
POG3,329
GB1,314
PLIC,309
GB18,301
POG2,226
U19Q,216
U21Q,209
E21P,169
U17Q,168
SFA,166
NLN6,165
SC1,155
POCC,147
SCP,145
19YL,117
NLS6,115
EL,108
NLC,106
POCO,105
18GB,86
ECLQ,85
ELQ,82
SCPA,82
WMQ6,74
CL,72
SSC,70
17EU,68
SCPM,68
EMQ,66
SC2,63
SU20,56
IR1,56
POWM,55
UCOL,53
IRPO,51
CLQ,46
NLP,43
UNLB,42
WMQ3,42
SC1P,41
19EU,37
GBR,37
AA17,37
NL1,37
AFCQ,33
WMQ2,33
POEM,31
17WC,31
GOCU,31
NL2,31
E6NP,29
CNLA,29
21EU,28
GCQU,28
IR2,27
CCB,26
IRLC,26
BE1,25
20WC,25
UNLA,25
FIWC,25
WALC,24
CNNF,24
EURO,23
AFCN,21
UNLC,20
IRMC,19
CNLB,19
DFB,18
GBQ2,18
GBEG,17
GBCS,17
PON2,17
L2,16
FRC,15
GBKN,15
ILIP,15
NLJB,15
BE2,14
GBQ1,14
IRPC,14
MLS1,14
IR12,14
DKP,13
DK1,13
MLSP,13
SC3,13
SEC,12
NLBE,12
NLBV,12
NLVB,12
POFD,12
E6SP,12
DKMR,11
FR1,11
COPA,11
GBRN,11
GBRS,11
CIT,11
IT1,11
NOPO,10
WMQ1,10
SE1,10
DKRE,10
NLJV,10
PONL,10
NO1,9
DK2,9
DKDL,9
GBRP,9
NLBB,9
CHAN,9
DKAR,8
DKRQ,8
BPO4,8
KLUB,8
USL,8
L1,8
NLAJ,8
UNPO,8
POBE,7
NO2,7
FR2,7
AFAC,7
POUS,7
SC5L,7
NLBJ,7
AUS1,7
FFAC,7
L3,7
SC4,7
SE2,7
WAL1,6
TDV,6
PO2,6
USMX,6
211F,6
PL1,6
NLAE,6
AUSF,6
SCC,6
C1,6
JUNO,6
PO1,6
POPO,6
POCP,6
C220,6
IT2,6
IJ1,6
DFBJ,6
DK2P,5
CCL,5
MNP3,5
NTD,5
212F,5
211S,5
CNLQ,5
POPU,5
NLBA,5
OLYM,5
BJ2,5
NIR1,5
NIRF,5
FIS,5
F1CL,5
FIL,5
FI1,5
CDR,5
ES2,5
CITP,5
A23Q,5
DKPL,5
RTIP,4
EJPL,4
ofb,4
A1,4
A2,4
23AF,4
L1PO,4
AJ2,4
POSD,4
NIRC,4
ZYP1,4
CPO1,4
SE3N,4
BE2A,4
23AC,4
ITJF,4
ITJE,4
FRL,4
ACQU,4
UNFI,4
AFCL,4
WALE,4
NO46,4
ARCP,4
S21S,4
BE2E,3
DK2R,3
USSP,3
USLP,3
NCD1,3
GR1,3
C20Q,3
NLSC,3
181F,3
CH18,3
WMQ5,3
OFCN,3
GRP,3
RLN3,3
NLBP,3
TSP,3
TS1,3
C2,3
20AC,3
NLEV,3
PL2,3
RLN4,3
NO43,3
USC,3
CAN,3
NIRE,3
NIRU,3
BJ,3
NO42,2
NO31,2
EJPD,2
FRCH,2
UNG1,2
CNLC,2
UNGP,2
CHUC,2
NZL1,2
23OF,2
TRP,2
TR1,2
SAKC,2
WFPO,2
RL3,2
SC4M,2
ZYPA,2
UKR1,2
