competition_id,n_players_with_match
GB3,1153
CGB,1152
FAC,1119
GBFL,1090
GB2,664
GB4,657
FAYC,603
FS,593
21PL,554
GB21,520
CNAT,360
POG3,334
PLIC,331
GB1,329
GB18,326
POG2,229
U19Q,225
U21Q,218
E21P,184
U17Q,177
SC1,176
NLN6,175
SFA,172
POCC,156
SCP,155
NLS6,131
19YL,124
NLC,120
EL,109
POCO,107
18GB,94
ECLQ,90
ELQ,87
SCPA,87
WMQ6,77
17EU,74
CL,73
SCPM,72
SSC,72
EMQ,70
SC2,65
SU20,59
POWM,59
IR1,59
UCOL,57
IRPO,53
CLQ,47
UNLB,44
NLP,43
SC1P,42
WMQ3,42
19EU,39
GBR,38
AA17,37
NL1,37
17WC,35
AFCQ,33
POEM,33
WMQ2,33
NL2,32
GOCU,31
E6NP,30
CNLA,29
CCB,28
21EU,28
IR2,28
GCQU,28
BE1,26
20WC,26
FIWC,26
UNLA,26
IRLC,26
WALC,25
CNNF,24
EURO,23
UNLC,22
AFCN,21
IRMC,20
CNLB,19
DFB,18
GBQ2,18
GBCS,18
L2,17
GBEG,17
PON2,17
ILIP,16
FRC,15
GBKN,15
BE2,15
GBQ1,15
MLS1,15
IR12,15
NLJB,15
DK1,14
IRPC,14
MLSP,14
SC3,14
DKP,13
FR1,12
WMQ1,12
SEC,12
NLBV,12
NLBE,12
NLVB,12
POFD,12
CIT,12
E6SP,12
DKMR,11
COPA,11
GBRN,11
GBRS,11
IT1,11
NOPO,10
DK2,10
SE1,10
DKRE,10
KLUB,10
NLJV,10
PONL,10
PO1,10
NO1,9
FR2,9
DKDL,9
GBRP,9
NLBB,9
L3,9
CHAN,9
POBE,8
DKAR,8
AFAC,8
DKRQ,8
PO2,8
BPO4,8
USMX,8
POUS,8
USL,8
L1,8
NLAJ,8
AUS1,8
FFAC,8
SC4,8
UNPO,8
NO2,7
WAL1,7
SC5L,7
NLBJ,7
AUSF,7
NIR1,7
SE2,7
POCP,7
POPO,7
TDV,6
MNP3,6
CCL,6
211F,6
PL1,6
NLAE,6
OLYM,6
SCC,6
C1,6
JUNO,6
C220,6
IT2,6
IJ1,6
DFBJ,6
DK2P,5
NTD,5
212F,5
211S,5
CNLQ,5
A1,5
ofb,5
POPU,5
NLBA,5
BJ2,5
NIRF,5
FI1,5
FIS,5
FIL,5
F1CL,5
DKPL,5
ES2,5
CDR,5
CITP,5
A23Q,5
EJPL,4
RTIP,4
NCD1,4
A2,4
23AF,4
AJ2,4
L1PO,4
POSD,4
NIRC,4
CPO1,4
ZYP1,4
SE3N,4
BE2A,4
23AC,4
NO46,4
WALE,4
S21S,4
ITJF,4
ITJE,4
ARCP,4
FRL,4
ACQU,4
UNFI,4
AFCL,4
BE2E,3
DK2R,3
USSP,3
USLP,3
GR1,3
C20Q,3
TR1,3
181F,3
NLSC,3
CH18,3
WMQ5,3
OFCN,3
GRP,3
RLN3,3
NLBP,3
TS1,3
UKR1,3
TSP,3
NILC,3
C2,3
20AC,3
NO43,3
PL2,3
USC,3
KR1,3
KRC,3
NLEV,3
RLN4,3
CAN,3
NIRE,3
NIRU,3
BJ,3
NO42,2
NO31,2
EJPD,2
FRCH,2
CNLC,2
UNG1,2
UNGP,2
CACG,2
CHUC,2
NZL1,2
23OF,2
TR2,2
SAKC,2
TRP,2
RL3,2
WFPO,2
SC4M,2
ZYPA,2
UKRP,2
FI3C,2
BVP,2
L2PO,2
UEFA,2
ES1,2
ES3A,2
ZYPM,2
WALP,2
DKRL,2
NO45,2
JUSÖ,2
FR4B,2
SCIJ,2
ITJ5,2
GRS2,2
POSB,2
CAMC,2
CILP,2
IT3A,2
SL1,2
AJ3,2
17AC,2
TRIN,2
E3G1,2
510,2
ES3C,2
PRTD,2
ITJ4,2
