player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
162951,Riccardo Melgrati,41119,Inter U23,Goalkeeper,31,Italy,1,17,16,13,564,275,24576,0,0,0,0,19,6,2010,2026
724100,Paolo Raimondi,41119,Inter U23,Goalkeeper,20,Italy,12,8,9,17,279,79,6970,0,0,0,0,0,7,2019,2026
1184505,Henrikas Adomavičius,41119,Inter U23,Goalkeeper,17,Lithuania,0,4,5,10,93,30,2604,0,0,0,0,0,10,2022,2025
1324910,Carlo Galliera,41119,Inter U23,Goalkeeper,16,Italy,0,2,5,7,98,27,2376,0,0,0,0,1,0,2024,2025
746711,Alessandro Calligaris,41119,Inter U23,Goalkeeper,21,Italy,91,7,6,19,397,118,10257,0,1,0,0,6,6,2020,2026
1140092,Simon Lleshi,41119,Inter U23,Goalkeeper,17,Albania,0,4,3,8,117,28,2397,0,0,0,0,1,19,2022,2025
898812,Christos Alexiou,41119,Inter U23,Centre-Back,20,Greece,5,7,8,23,322,131,10708,17,1,21,7,16,21,2020,2026
1058346,Matteo Farronato,41119,Inter U23,Goalkeeper,18,Italy,0,4,5,11,129,52,4532,0,0,0,0,1,6,2022,2025
988987,Matteo Cocchi,41119,Inter U23,Left-Back,19,Italy,3,6,6,19,289,165,11162,13,26,54,15,21,46,2021,2026
1054322,Gabriele Re Cecconi,41119,Inter U23,Centre-Back,20,Italy,24,5,6,14,189,88,6004,3,3,12,4,13,0,2022,2026
819033,Francesco Stante,41119,Inter U23,Centre-Back,21,Italy,15,7,6,16,243,173,13263,4,2,4,0,34,6,2020,2026
929688,Antonio David,41119,Inter U23,Left-Back,22,Romania,25,5,4,13,207,119,7277,1,9,0,0,15,7,2021,2025
1041129,Yvan Maye,41119,Inter U23,Centre-Back,20,France,6,5,6,15,261,93,6389,2,2,12,3,9,0,2022,2026
163187,Giuseppe Prestia,41119,Inter U23,Centre-Back,32,Italy,19,19,12,20,727,471,39978,18,10,32,7,70,12,2008,2026
1103692,Tommaso Avitabile,41119,Inter U23,Right-Back,19,Italy,2,5,5,8,135,73,4509,4,2,0,0,5,0,2022,2026
1059257,Gabriele Garonetti,41119,Inter U23,Centre-Back,20,Italy,26,5,5,12,158,86,6833,1,2,3,0,6,0,2022,2026
1137274,Leon Jakirović,41119,Inter U23,Centre-Back,18,Croatia,86,5,7,17,180,70,5005,2,1,6,2,8,24,2022,2026
1058352,Mattia Marello,41119,Inter U23,Left-Back,18,Italy,0,5,5,14,194,138,9861,12,24,11,4,12,32,2022,2026
1170802,Lamine Ballo,41119,Inter U23,Right-Back,18,Italy,0,3,5,13,144,95,7051,2,11,6,0,4,11,2023,2025
1058350,Leonardo Bovio,41119,Inter U23,Centre-Back,18,Italy,0,5,5,16,207,115,8820,6,1,5,3,15,36,2022,2026
930780,Thomas Berenbruch,41119,Inter U23,Central Midfield,20,Italy,44,6,6,19,303,165,10628,42,30,94,37,14,9,2021,2026
991744,Luka Topalović,41119,Inter U23,Central Midfield,20,Slovenia,9,6,6,19,277,178,10741,28,19,95,31,16,45,2021,2026
980346,Richi Agbonifo,41119,Inter U23,Right Midfield,20,Italy,11,6,4,9,170,136,7999,34,26,7,3,17,2,2021,2026
885623,Issiaka Kamate,41119,Inter U23,Central Midfield,21,France,10,7,8,19,328,171,11989,29,16,28,7,27,0,2020,2026
884228,Leonardo Bovo,41119,Inter U23,Defensive Midfield,20,Italy,14,7,7,17,241,149,8955,19,5,21,4,24,7,2020,2026
919669,Simone Cinquegrano,41119,Inter U23,Right Midfield,21,Italy,46,5,5,13,241,167,10465,11,8,5,1,18,0,2021,2025
555056,Iwo Kaczmarski,41119,Inter U23,Central Midfield,22,Poland,37,10,12,24,407,203,12582,9,11,3,0,34,26,2017,2026
942736,Matteo Venturini,41119,Inter U23,Central Midfield,19,Italy,16,6,5,13,187,129,8698,11,14,35,10,8,1,2021,2026
1054347,Mattia Zanchetta,41119,Inter U23,Defensive Midfield,20,Italy,4,5,6,16,223,124,7589,12,17,44,5,18,2,2022,2026
927911,Igor Amerighi,41119,Inter U23,Right Midfield,21,Italy,77,6,6,12,172,104,6102,12,6,3,1,20,0,2021,2026
1160833,Dilan Zárate,41119,Inter U23,Central Midfield,18,Spain,0,4,6,15,187,117,6834,17,7,27,8,9,10,2023,2026
287875,Luca Fiordilino,41119,Inter U23,Defensive Midfield,29,Italy,8,14,9,13,529,384,26485,11,5,76,17,77,0,2013,2026
1170803,Filippo Cerpelletti,41119,Inter U23,Defensive Midfield,18,Italy,0,4,5,13,151,123,9022,11,12,4,2,16,10,2023,2026
930768,Matteo Spinaccè,41119,Inter U23,Centre-Forward,19,Italy,7,6,7,20,314,172,9378,46,14,97,34,19,17,2021,2026
972475,Matteo Lavelli,41119,Inter U23,Centre-Forward,19,Italy,90,6,6,19,238,154,7419,51,9,76,27,10,6,2021,2026
1170804,Jamal Iddrissou,41119,Inter U23,Centre-Forward,18,Italy,0,4,5,16,178,117,7839,48,13,39,15,13,20,2023,2026
1008570,Mattia Mosconi,41119,Inter U23,Centre-Forward,19,Italy,30,6,6,22,333,190,11426,64,40,120,45,18,61,2021,2026
287876,Antonino La Gumina,41119,Inter U23,Centre-Forward,30,Italy,20,13,11,13,574,323,19076,96,15,203,75,33,5,2013,2025
