player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1184505,Henrikas Adomavičius,41119,Inter U23,Goalkeeper,17,Lithuania,0,5,5,10,95,30,2604,0,0,0,0,0,10,2022,2026
724100,Paolo Raimondi,41119,Inter U23,Goalkeeper,20,Italy,12,8,9,18,281,79,6970,0,0,0,0,0,7,2019,2026
1324910,Carlo Galliera,41119,Inter U23,Goalkeeper,16,Italy,0,3,5,7,101,28,2466,0,0,0,0,1,0,2024,2026
746711,Alessandro Calligaris,41119,Inter U23,Goalkeeper,21,Italy,91,7,6,20,399,118,10257,0,1,0,0,6,6,2020,2026
162951,Riccardo Melgrati,41119,Inter U23,Goalkeeper,31,Italy,1,17,16,14,566,277,24756,0,0,0,0,19,6,2010,2026
1140092,Simon Lleshi,41119,Inter U23,Goalkeeper,17,Albania,0,5,4,9,121,29,2487,0,0,0,0,1,19,2022,2026
988987,Matteo Cocchi,41119,Inter U23,Left-Back,19,Italy,3,6,6,20,292,168,11332,13,26,57,17,21,46,2021,2026
1058346,Matteo Farronato,41119,Inter U23,Goalkeeper,18,Italy,0,5,5,11,132,55,4802,0,0,0,0,1,6,2022,2026
1054322,Gabriele Re Cecconi,41119,Inter U23,Centre-Back,20,Italy,24,5,6,15,191,90,6164,3,3,12,4,13,0,2022,2026
898812,Christos Alexiou,41119,Inter U23,Centre-Back,20,Greece,5,7,8,26,328,132,10765,17,1,21,7,16,21,2020,2026
819033,Francesco Stante,41119,Inter U23,Centre-Back,21,Italy,15,7,6,17,245,175,13443,4,2,4,0,35,6,2020,2026
929688,Antonio David,41119,Inter U23,Left-Back,22,Romania,25,6,4,14,211,122,7462,1,9,0,0,17,7,2021,2026
163187,Giuseppe Prestia,41119,Inter U23,Centre-Back,32,Italy,19,19,12,20,729,472,40023,18,10,32,7,70,12,2008,2026
1103692,Tommaso Avitabile,41119,Inter U23,Right-Back,19,Italy,2,5,5,9,137,73,4509,4,2,0,0,5,0,2022,2026
1041129,Yvan Maye,41119,Inter U23,Centre-Back,20,France,6,5,7,16,265,96,6564,3,2,15,4,10,0,2022,2026
1170802,Lamine Ballo,41119,Inter U23,Right-Back,18,Italy,0,4,6,13,147,95,7051,2,11,6,0,4,11,2023,2026
1137274,Leon Jakirović,41119,Inter U23,Centre-Back,18,Croatia,86,5,7,18,182,72,5140,2,1,6,2,8,24,2022,2026
1059257,Gabriele Garonetti,41119,Inter U23,Centre-Back,20,Italy,26,5,5,13,160,87,6853,1,2,3,0,6,0,2022,2026
1058350,Leonardo Bovio,41119,Inter U23,Centre-Back,18,Italy,0,5,6,18,211,116,8910,6,1,5,3,16,36,2022,2026
1058352,Mattia Marello,41119,Inter U23,Left-Back,18,Italy,0,5,5,15,196,140,10041,12,25,11,4,13,32,2022,2026
930780,Thomas Berenbruch,41119,Inter U23,Central Midfield,20,Italy,44,6,7,20,306,166,10641,42,30,94,37,14,9,2021,2026
885623,Issiaka Kamate,41119,Inter U23,Central Midfield,21,France,10,7,9,21,331,172,11997,30,16,30,8,28,0,2020,2026
980346,Richi Agbonifo,41119,Inter U23,Right Midfield,20,Italy,11,6,4,10,172,137,8002,34,26,7,3,17,2,2021,2026
991744,Luka Topalović,41119,Inter U23,Central Midfield,20,Slovenia,9,6,7,21,280,180,10811,28,19,98,31,16,45,2021,2026
884228,Leonardo Bovo,41119,Inter U23,Defensive Midfield,20,Italy,14,7,7,18,243,151,8994,19,5,21,4,24,7,2020,2026
1054347,Mattia Zanchetta,44223,AS Giana Erminio,Defensive Midfield,20,Italy,25,5,7,17,227,127,7800,12,17,48,5,19,2,2022,2026
555056,Iwo Kaczmarski,41119,Inter U23,Central Midfield,22,Poland,37,10,12,25,409,205,12743,9,11,3,0,35,26,2017,2026
287875,Luca Fiordilino,41119,Inter U23,Defensive Midfield,29,Italy,8,14,9,13,531,386,26665,11,5,76,17,77,0,2013,2026
919669,Simone Cinquegrano,41119,Inter U23,Right Midfield,21,Italy,46,6,6,13,246,172,10907,11,10,11,3,19,0,2021,2026
942736,Matteo Venturini,41119,Inter U23,Central Midfield,19,Italy,16,6,5,14,189,129,8698,11,14,35,10,8,1,2021,2026
927911,Igor Amerighi,41119,Inter U23,Right Midfield,21,Italy,77,6,6,12,174,104,6102,12,6,3,1,20,0,2021,2026
1160833,Dilan Zárate,41119,Inter U23,Central Midfield,18,Spain,0,4,6,15,190,119,6951,17,7,28,9,10,10,2023,2026
1170803,Filippo Cerpelletti,41119,Inter U23,Defensive Midfield,18,Italy,0,4,5,14,154,124,9112,11,12,4,2,16,10,2023,2026
930768,Matteo Spinaccè,41119,Inter U23,Centre-Forward,19,Italy,7,6,7,21,318,172,9378,46,14,97,34,19,17,2021,2026
1170804,Jamal Iddrissou,41119,Inter U23,Centre-Forward,18,Italy,0,4,6,18,182,118,7857,48,13,39,15,13,20,2023,2026
972475,Matteo Lavelli,41119,Inter U23,Centre-Forward,19,Italy,90,6,6,20,240,156,7578,51,10,76,27,10,6,2021,2026
287876,Antonino La Gumina,41119,Inter U23,Centre-Forward,30,Italy,20,14,12,14,578,325,19178,97,15,205,75,33,5,2013,2026
1008570,Mattia Mosconi,41119,Inter U23,Centre-Forward,19,Italy,30,6,6,23,335,192,11573,66,40,120,45,18,61,2021,2026
555070,Jan Żuberek,41119,Inter U23,Centre-Forward,22,Poland,35,8,9,17,236,118,5226,29,5,10,4,9,14,2017,2026
