player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
724100,Paolo Raimondi,41119,Inter U23,Goalkeeper,20,Italy,12,8,9,18,281,79,6970,0,0,0,0,0,7,2019,2026
1184505,Henrikas Adomavičius,41119,Inter U23,Goalkeeper,17,Lithuania,0,5,5,10,94,30,2604,0,0,0,0,0,10,2022,2026
1324910,Carlo Galliera,41119,Inter U23,Goalkeeper,16,Italy,0,3,5,7,100,28,2466,0,0,0,0,1,0,2024,2026
746711,Alessandro Calligaris,41119,Inter U23,Goalkeeper,21,Italy,91,7,6,20,399,118,10257,0,1,0,0,6,6,2020,2026
1140092,Simon Lleshi,41119,Inter U23,Goalkeeper,17,Albania,0,5,4,9,119,28,2397,0,0,0,0,1,19,2022,2026
162951,Riccardo Melgrati,41119,Inter U23,Goalkeeper,31,Italy,1,17,16,14,566,277,24756,0,0,0,0,19,6,2010,2026
1058346,Matteo Farronato,41119,Inter U23,Goalkeeper,18,Italy,0,5,5,11,131,54,4712,0,0,0,0,1,6,2022,2026
898812,Christos Alexiou,41119,Inter U23,Centre-Back,20,Greece,5,7,8,25,326,131,10708,17,1,21,7,16,21,2020,2026
988987,Matteo Cocchi,41119,Inter U23,Left-Back,19,Italy,3,6,6,20,291,167,11260,13,26,56,16,21,46,2021,2026
1054322,Gabriele Re Cecconi,41119,Inter U23,Centre-Back,20,Italy,24,5,6,15,191,90,6164,3,3,12,4,13,0,2022,2026
163187,Giuseppe Prestia,41119,Inter U23,Centre-Back,32,Italy,19,19,12,20,729,472,40023,18,10,32,7,70,12,2008,2026
819033,Francesco Stante,41119,Inter U23,Centre-Back,21,Italy,15,7,6,17,245,175,13443,4,2,4,0,35,6,2020,2026
929688,Antonio David,41119,Inter U23,Left-Back,22,Romania,25,6,4,14,210,121,7417,1,9,0,0,17,7,2021,2026
1041129,Yvan Maye,41119,Inter U23,Centre-Back,20,France,6,5,7,16,263,94,6479,3,2,12,3,10,0,2022,2026
1103692,Tommaso Avitabile,41119,Inter U23,Right-Back,19,Italy,2,5,5,9,137,73,4509,4,2,0,0,5,0,2022,2026
1059257,Gabriele Garonetti,41119,Inter U23,Centre-Back,20,Italy,26,5,5,13,160,87,6853,1,2,3,0,6,0,2022,2026
1137274,Leon Jakirović,41119,Inter U23,Centre-Back,18,Croatia,86,5,7,18,182,72,5140,2,1,6,2,8,24,2022,2026
1058352,Mattia Marello,41119,Inter U23,Left-Back,18,Italy,0,5,5,15,196,140,10041,12,25,11,4,13,32,2022,2026
