player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1184505,Henrikas Adomavičius,41119,Inter U23,Goalkeeper,17,Lithuania,0,5,5,10,96,30,2604,0,0,0,0,0,10,2022,2026
746711,Alessandro Calligaris,41119,Inter U23,Goalkeeper,21,Italy,91,7,6,20,401,118,10257,0,1,0,0,6,6,2020,2026
724100,Paolo Raimondi,41119,Inter U23,Goalkeeper,20,Italy,12,8,9,18,283,79,6970,0,0,0,0,0,7,2019,2026
1324910,Carlo Galliera,41119,Inter U23,Goalkeeper,16,Italy,0,3,5,7,103,29,2556,0,0,0,0,1,0,2024,2026
162951,Riccardo Melgrati,41119,Inter U23,Goalkeeper,31,Italy,1,17,16,14,568,279,24936,0,0,0,0,19,6,2010,2026
1058346,Matteo Farronato,41119,Inter U23,Goalkeeper,18,Italy,0,5,5,11,134,56,4892,0,0,0,0,1,6,2022,2026
988987,Matteo Cocchi,41119,Inter U23,Left-Back,19,Italy,3,6,6,20,293,169,11377,13,27,58,17,21,46,2021,2026
1140092,Simon Lleshi,41119,Inter U23,Goalkeeper,17,Albania,0,5,4,9,122,29,2487,0,0,0,0,1,19,2022,2026
898812,Christos Alexiou,41119,Inter U23,Centre-Back,20,Greece,5,7,8,26,330,132,10765,17,1,21,7,16,21,2020,2026
1054322,Gabriele Re Cecconi,41119,Inter U23,Centre-Back,20,Italy,24,5,6,15,193,91,6209,3,3,13,4,13,0,2022,2026
1041129,Yvan Maye,41119,Inter U23,Centre-Back,20,France,6,5,7,16,266,96,6564,3,2,15,4,10,0,2022,2026
819033,Francesco Stante,41119,Inter U23,Centre-Back,21,Italy,15,7,6,17,247,177,13623,4,2,5,1,35,6,2020,2026
163187,Giuseppe Prestia,41119,Inter U23,Centre-Back,32,Italy,19,19,12,20,731,472,40023,18,10,32,7,70,12,2008,2026
929688,Antonio David,41119,Inter U23,Left-Back,22,Romania,25,6,4,14,212,122,7462,1,9,0,0,17,7,2021,2026
1103692,Tommaso Avitabile,41119,Inter U23,Right-Back,19,Italy,2,5,5,9,139,73,4509,4,2,0,0,5,0,2022,2026
1059257,Gabriele Garonetti,41119,Inter U23,Centre-Back,20,Italy,26,5,5,13,162,87,6853,1,2,3,0,6,0,2022,2026
1170802,Lamine Ballo,41119,Inter U23,Right-Back,18,Italy,0,4,6,13,148,95,7051,2,11,6,0,4,11,2023,2026
1058352,Mattia Marello,41119,Inter U23,Left-Back,18,Italy,0,5,5,15,198,142,10143,12,26,11,4,13,32,2022,2026
1137274,Leon Jakirović,41119,Inter U23,Centre-Back,18,Croatia,86,5,7,18,184,74,5320,2,1,7,3,8,24,2022,2026
991744,Luka Topalović,41119,Inter U23,Central Midfield,20,Slovenia,9,6,7,21,281,181,10878,28,19,98,31,17,45,2021,2026
930780,Thomas Berenbruch,41119,Inter U23,Central Midfield,20,Italy,44,6,7,20,307,166,10641,42,30,94,37,14,9,2021,2026
980346,Richi Agbonifo,41119,Inter U23,Right Midfield,20,Italy,11,6,4,10,174,139,8070,35,26,8,4,17,2,2021,2026
