player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
412741,Ross Sinclair,2578,St. Johnstone FC,Goalkeeper,25,Scotland,20,11,8,15,341,65,5781,0,0,0,0,0,4,2016,2026
238720,Jérôme Prior,1241,Livingston FC,Goalkeeper,30,France,28,14,8,22,619,259,23086,0,1,0,0,11,0,2012,2026
369523,Kieran Wright,43,Heart of Midlothian FC,Goalkeeper,27,Scotland,34,13,15,21,420,98,8567,0,0,1,0,1,7,2014,2026
111830,Jack Hamilton,1241,Livingston FC,Goalkeeper,32,Scotland,13,18,8,15,709,219,19694,0,1,0,0,4,24,2009,2026
622179,Jamie Smith,1241,Livingston FC,Goalkeeper,23,Scotland,32,9,7,13,276,120,10717,0,0,0,0,2,3,2018,2026
1369324,Evan Myles,1241,Livingston FC,Goalkeeper,0,Scotland,0,2,2,5,12,2,180,0,0,0,0,0,0,2024,2025
757272,Adam Montgomery,371,Celtic FC,Left-Back,24,Scotland,37,8,8,16,278,96,6541,3,9,29,10,16,3,2019,2026
499990,Babacar Fati,1241,Livingston FC,Left-Back,26,Guinea-Bissau,3,8,5,19,257,146,9557,11,22,67,17,26,2,2019,2026
532460,Shane Blaney,1241,Livingston FC,Centre-Back,27,Ireland,0,11,6,15,394,125,8416,6,1,33,8,19,0,2016,2026
424019,Danny Finlayson,2578,St. Johnstone FC,Right-Back,25,Northern Ireland,19,11,10,21,351,252,19909,8,14,45,13,31,14,2015,2026
207006,Joshua Brenet,1241,Livingston FC,Right-Back,32,Curacao,0,16,11,33,720,388,29517,25,35,106,43,27,37,2011,2026
54265,Ryan McGowan,1241,Livingston FC,Centre-Back,36,Australia,5,20,14,28,878,533,45318,16,29,84,23,104,25,2007,2026
270596,Cammy Kerr,1241,Livingston FC,Right-Back,30,Scotland,2,15,5,10,594,363,30059,13,21,92,28,52,0,2012,2026
103819,Danny Wilson,1241,Livingston FC,Centre-Back,34,Scotland,27,19,11,30,833,490,41212,32,20,110,43,76,30,2007,2025
670841,Junior Robinson,1241,Livingston FC,Right-Back,22,England,0,8,5,12,225,125,8879,7,11,52,23,32,0,2018,2026
802221,Brooklyn Kabongolo,1241,Livingston FC,Centre-Back,23,France,23,6,6,9,125,95,7120,9,1,28,8,20,0,2019,2026
801328,Emmanuel Danso,1241,Livingston FC,Central Midfield,25,Ghana,20,9,6,14,267,109,6362,1,2,9,4,25,0,2018,2026
895074,Mahamadou Susoho,1241,Livingston FC,Defensive Midfield,21,Spain,0,7,7,19,251,102,6400,6,2,59,18,28,10,2020,2026
446712,Lewis Smith,370,Aberdeen FC,Right Midfield,26,Scotland,11,11,6,14,391,260,15166,31,43,251,98,21,3,2016,2026
909254,Macaulay Tait,2578,St. Johnstone FC,Central Midfield,21,Scotland,25,6,4,14,276,149,10489,3,13,21,6,22,4,2021,2026
746997,Aidan Denholm,1241,Livingston FC,Central Midfield,22,Scotland,6,8,6,13,265,90,4726,6,7,29,13,14,1,2019,2026
986866,Samson Lawal,1241,Livingston FC,Attacking Midfield,22,Nigeria,40,5,4,14,207,56,3082,2,3,28,6,5,12,2021,2025
87667,Cristian Montano,1241,Livingston FC,Left Midfield,34,Colombia,26,18,10,16,741,462,28216,52,37,251,83,72,0,2009,2026
526790,Mohamad Sylla,1241,Livingston FC,Defensive Midfield,32,France,24,14,8,16,499,363,26488,12,6,105,19,47,0,2013,2026
80339,Graham Carey,1241,Livingston FC,Left Midfield,36,Ireland,0,21,10,28,915,644,45170,96,142,285,89,98,11,2005,2026
182614,Scott Pittman,1241,Livingston FC,Attacking Midfield,33,Scotland,8,14,3,10,549,485,39840,57,42,240,90,44,0,2010,2026
51733,Andrew Shinnie,1241,Livingston FC,Attacking Midfield,36,Scotland,22,22,11,21,969,522,33350,62,64,169,63,61,7,2005,2026
55291,Scott Arfield,1191,Falkirk FC,Central Midfield,36,Canada,0,20,7,27,1004,797,53904,112,48,369,142,90,37,2006,2025
427446,Alex Tamm,1241,Livingston FC,Centre-Forward,24,Estonia,21,12,6,26,514,331,21162,144,27,17,10,44,51,2015,2026
849429,Tete Yengi,1241,Livingston FC,Centre-Forward,25,Australia,0,7,7,24,281,184,10559,37,18,177,73,32,3,2020,2026
458418,Joshua Zimmerman,1241,Livingston FC,Right Winger,24,Curacao,29,11,8,26,365,183,10413,36,10,77,24,20,15,2016,2026
324152,Joel Nouble,1241,Livingston FC,Centre-Forward,30,England,7,11,9,13,323,237,18145,45,20,196,86,16,0,2013,2026
698880,Jannik Wanner,1241,Livingston FC,Left Winger,26,Germany,31,9,7,14,241,166,9627,28,22,14,7,16,0,2018,2026
