player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
369523,Kieran Wright,43,Heart of Midlothian FC,Goalkeeper,27,Scotland,34,13,15,21,417,98,8567,0,0,1,0,1,7,2014,2026
111830,Jack Hamilton,1241,Livingston FC,Goalkeeper,32,Scotland,13,18,8,15,707,219,19694,0,1,0,0,4,24,2009,2026
412741,Ross Sinclair,2578,St. Johnstone FC,Goalkeeper,25,Scotland,20,11,8,15,338,65,5781,0,0,0,0,0,4,2016,2026
238720,Jérôme Prior,1241,Livingston FC,Goalkeeper,30,France,28,14,8,22,617,257,22906,0,1,0,0,11,0,2012,2026
622179,Jamie Smith,1241,Livingston FC,Goalkeeper,23,Scotland,32,9,7,13,273,117,10447,0,0,0,0,2,3,2018,2026
1369324,Evan Myles,1241,Livingston FC,Goalkeeper,0,Scotland,0,2,2,5,12,2,180,0,0,0,0,0,0,2024,2025
499990,Babacar Fati,1241,Livingston FC,Left-Back,26,Guinea-Bissau,3,8,5,19,255,145,9544,11,22,67,17,26,2,2019,2026
757272,Adam Montgomery,371,Celtic FC,Left-Back,24,Scotland,37,8,8,16,276,96,6541,3,9,29,10,16,3,2019,2026
532460,Shane Blaney,1241,Livingston FC,Centre-Back,27,Ireland,0,11,6,15,392,125,8416,6,1,33,8,19,0,2016,2026
207006,Joshua Brenet,1241,Livingston FC,Right-Back,32,Curacao,0,16,11,33,718,388,29517,25,35,106,43,27,37,2011,2026
424019,Danny Finlayson,2578,St. Johnstone FC,Right-Back,25,Northern Ireland,19,11,10,21,348,251,19819,8,14,45,13,31,14,2015,2026
103819,Danny Wilson,1241,Livingston FC,Centre-Back,34,Scotland,27,19,11,30,831,490,41212,32,20,110,43,76,30,2007,2025
270596,Cammy Kerr,1241,Livingston FC,Right-Back,30,Scotland,2,15,5,10,592,363,30059,13,21,92,28,52,0,2012,2026
802221,Brooklyn Kabongolo,1241,Livingston FC,Centre-Back,23,France,23,6,6,9,123,93,6940,9,1,27,8,20,0,2019,2026
54265,Ryan McGowan,1241,Livingston FC,Centre-Back,36,Australia,5,20,14,28,876,531,45138,16,29,84,23,104,25,2007,2026
801328,Emmanuel Danso,1241,Livingston FC,Central Midfield,25,Ghana,20,9,6,14,265,107,6188,0,2,8,3,24,0,2018,2026
670841,Junior Robinson,1241,Livingston FC,Right-Back,22,England,0,8,5,12,224,124,8834,7,10,52,23,31,0,2018,2026
895074,Mahamadou Susoho,1241,Livingston FC,Defensive Midfield,21,Spain,0,7,7,19,249,100,6269,6,2,54,18,28,10,2020,2026
