player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
111830,Jack Hamilton,1241,Livingston FC,Goalkeeper,32,Scotland,13,18,8,15,703,219,19694,0,1,0,0,4,24,2009,2026
238720,Jérôme Prior,1241,Livingston FC,Goalkeeper,30,France,28,14,8,22,613,253,22546,0,1,0,0,11,0,2012,2026
412741,Ross Sinclair,2578,St. Johnstone FC,Goalkeeper,25,Scotland,20,11,8,15,335,65,5781,0,0,0,0,0,4,2016,2026
622179,Jamie Smith,1241,Livingston FC,Goalkeeper,23,Scotland,32,9,7,12,266,112,9997,0,0,0,0,2,3,2018,2026
369523,Kieran Wright,124,Rangers FC,Goalkeeper,26,Scotland,32,13,13,20,407,97,8522,0,0,1,0,1,7,2014,2026
757272,Adam Montgomery,371,Celtic FC,Left-Back,24,Scotland,37,7,8,16,271,94,6425,3,9,29,10,16,3,2019,2025
1369324,Evan Myles,1241,Livingston FC,Goalkeeper,0,Scotland,0,2,2,5,12,2,180,0,0,0,0,0,0,2024,2025
499990,Babacar Fati,1241,Livingston FC,Left-Back,26,Guinea-Bissau,3,8,5,18,251,143,9364,11,22,64,16,26,2,2019,2026
532460,Shane Blaney,1241,Livingston FC,Centre-Back,27,Ireland,0,11,6,14,388,125,8416,6,1,33,8,19,0,2016,2026
207006,Joshua Brenet,1241,Livingston FC,Right-Back,32,Curacao,0,15,11,32,714,388,29517,25,35,106,43,27,37,2011,2025
270596,Cammy Kerr,1241,Livingston FC,Right-Back,30,Scotland,2,15,5,10,588,361,29989,13,21,92,28,52,0,2012,2026
424019,Danny Finlayson,2578,St. Johnstone FC,Right-Back,25,Northern Ireland,0,11,10,21,345,251,19819,8,14,45,13,31,14,2015,2026
802221,Brooklyn Kabongolo,1241,Livingston FC,Centre-Back,23,France,23,6,6,9,119,89,6580,9,1,24,8,19,0,2019,2026
103819,Danny Wilson,1241,Livingston FC,Centre-Back,34,Scotland,27,19,11,30,827,487,41051,31,20,109,42,75,30,2007,2025
54265,Ryan McGowan,1241,Livingston FC,Centre-Back,36,Australia,5,20,14,28,872,528,45045,16,29,84,23,104,25,2007,2026
670841,Junior Robinson,1241,Livingston FC,Right-Back,22,England,0,7,5,12,222,122,8654,7,10,52,23,30,0,2018,2025
909254,Macaulay Tait,2578,St. Johnstone FC,Central Midfield,20,Scotland,0,6,4,14,270,144,10439,3,12,20,6,22,4,2021,2026
801328,Emmanuel Danso,1241,Livingston FC,Central Midfield,25,Ghana,20,9,6,13,261,105,6082,0,2,8,3,23,0,2018,2026
895074,Mahamadou Susoho,1241,Livingston FC,Defensive Midfield,21,Spain,0,6,7,19,246,98,6164,6,2,53,18,27,10,2020,2025
746997,Aidan Denholm,1241,Livingston FC,Central Midfield,22,Scotland,6,8,6,13,259,90,4726,6,7,29,13,14,1,2019,2026
87667,Cristian Montano,1241,Livingston FC,Left Midfield,34,Colombia,26,18,10,16,735,462,28216,52,37,251,83,72,0,2009,2026
986866,Samson Lawal,1241,Livingston FC,Attacking Midfield,22,Nigeria,40,5,4,14,207,56,3082,2,3,28,6,5,12,2021,2025
446712,Lewis Smith,370,Aberdeen FC,Right Midfield,26,Scotland,11,11,6,14,384,254,14957,31,43,245,96,21,3,2016,2026
526790,Mohamad Sylla,1241,Livingston FC,Defensive Midfield,32,France,24,13,7,14,497,363,26488,12,6,105,19,47,0,2013,2025
182614,Scott Pittman,1241,Livingston FC,Attacking Midfield,33,Scotland,8,14,3,10,543,480,39494,57,40,237,90,44,0,2010,2026
51733,Andrew Shinnie,1241,Livingston FC,Attacking Midfield,36,Scotland,22,21,10,21,963,518,33118,61,64,167,62,61,7,2005,2025
427446,Alex Tamm,1241,Livingston FC,Centre-Forward,24,Estonia,21,12,6,26,507,331,21162,144,27,17,10,44,51,2015,2026
55291,Scott Arfield,1191,Falkirk FC,Central Midfield,36,Canada,0,20,7,27,1004,797,53904,112,48,369,142,90,37,2006,2025
80339,Graham Carey,1241,Livingston FC,Left Midfield,36,Ireland,0,21,10,28,909,641,45049,96,142,279,88,98,11,2005,2026
458418,Joshua Zimmerman,1241,Livingston FC,Right Winger,24,Curacao,29,11,8,25,359,183,10413,36,10,77,24,20,15,2016,2026
849429,Tete Yengi,1241,Livingston FC,Centre-Forward,25,Australia,0,6,7,22,273,176,10069,34,18,163,67,32,3,2020,2025
698880,Jannik Wanner,1241,Livingston FC,Left Winger,26,Germany,31,9,7,14,234,161,9327,28,22,14,7,16,0,2018,2026
324152,Joel Nouble,1241,Livingston FC,Centre-Forward,30,England,7,11,9,13,316,233,17814,43,20,189,83,16,0,2013,2026
193885,Robbie Muirhead,1241,Livingston FC,Centre-Forward,30,Scotland,9,15,8,18,592,422,25049,95,40,513,233,57,8,2012,2026
208934,Barrie McKay,1241,Livingston FC,Left Winger,31,Scotland,10,15,9,33,756,424,26540,47,95,194,68,9,12,2011,2025
344584,Connor McLennan,1241,Livingston FC,Right Winger,26,Scotland,11,13,8,19,431,253,13768,26,23,159,58,33,15,2014,2026
567115,Andy Winter,1241,Livingston FC,Centre-Forward,24,Scotland,0,10,6,11,350,209,11310,32,7,144,67,9,13,2017,2026
345759,Zak Rudden,1241,Livingston FC,Centre-Forward,26,Scotland,0,13,12,19,417,286,17414,78,29,343,170,42,32,2014,2026
111432,Stevie May,1241,Livingston FC,Centre-Forward,33,Scotland,17,19,7,17,815,551,33828,140,65,410,179,42,9,2008,2026
1043590,Sam Culbert,1241,Livingston FC,Left Winger,19,Scotland,0,5,5,8,95,56,3864,3,4,38,16,6,0,2022,2026
56490,Jeremy Bokila,1241,Livingston FC,Centre-Forward,37,DR Congo,18,18,18,35,755,515,25350,143,36,230,86,89,20,2007,2025
719677,Murray Johnson,903,Hibernian FC,Goalkeeper,21,Scotland,31,7,7,15,205,52,4482,0,0,2,1,4,8,2019,2026
519731,Danilo,124,Rangers FC,Centre-Forward,27,Brazil,0,9,10,18,471,265,13765,105,30,539,243,5,1,2017,2025
420931,Daizen Maeda,371,Celtic FC,Left Winger,28,Japan,38,11,5,27,645,444,30268,145,52,540,247,33,45,2015,2025
794777,Nicolas Milanovic,370,Aberdeen FC,Right Winger,24,Australia,11,7,4,13,217,143,6843,33,15,238,98,24,8,2020,2026
485672,Elijah Just,987,Motherwell FC,Attacking Midfield,26,New Zealand,21,10,8,30,355,283,18212,55,40,212,79,19,63,2016,2025
503688,Dominic Thompson,2553,Kilmarnock FC,Left-Back,25,England,3,11,10,18,437,227,16153,2,13,60,13,41,0,2016,2026
