player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
622179,Jamie Smith,1241,Livingston FC,Goalkeeper,23,Scotland,32,9,7,13,274,118,10537,0,0,0,0,2,3,2018,2026
412741,Ross Sinclair,2578,St. Johnstone FC,Goalkeeper,25,Scotland,20,11,8,15,340,65,5781,0,0,0,0,0,4,2016,2026
369523,Kieran Wright,43,Heart of Midlothian FC,Goalkeeper,27,Scotland,34,13,15,21,419,98,8567,0,0,1,0,1,7,2014,2026
111830,Jack Hamilton,1241,Livingston FC,Goalkeeper,32,Scotland,13,18,8,15,708,219,19694,0,1,0,0,4,24,2009,2026
238720,Jérôme Prior,1241,Livingston FC,Goalkeeper,30,France,28,14,8,22,618,258,22996,0,1,0,0,11,0,2012,2026
1369324,Evan Myles,1241,Livingston FC,Goalkeeper,0,Scotland,0,2,2,5,12,2,180,0,0,0,0,0,0,2024,2025
207006,Joshua Brenet,1241,Livingston FC,Right-Back,32,Curacao,0,16,11,33,720,388,29517,25,35,106,43,27,37,2011,2026
757272,Adam Montgomery,371,Celtic FC,Left-Back,24,Scotland,37,8,8,16,277,96,6541,3,9,29,10,16,3,2019,2026
532460,Shane Blaney,1241,Livingston FC,Centre-Back,27,Ireland,0,11,6,15,393,125,8416,6,1,33,8,19,0,2016,2026
499990,Babacar Fati,1241,Livingston FC,Left-Back,26,Guinea-Bissau,3,8,5,19,256,146,9557,11,22,67,17,26,2,2019,2026
424019,Danny Finlayson,2578,St. Johnstone FC,Right-Back,25,Northern Ireland,19,11,10,21,350,251,19819,8,14,45,13,31,14,2015,2026
103819,Danny Wilson,1241,Livingston FC,Centre-Back,34,Scotland,27,19,11,30,832,490,41212,32,20,110,43,76,30,2007,2025
270596,Cammy Kerr,1241,Livingston FC,Right-Back,30,Scotland,2,15,5,10,593,363,30059,13,21,92,28,52,0,2012,2026
54265,Ryan McGowan,1241,Livingston FC,Centre-Back,36,Australia,5,20,14,28,877,532,45228,16,29,84,23,104,25,2007,2026
802221,Brooklyn Kabongolo,1241,Livingston FC,Centre-Back,23,France,23,6,6,9,124,94,7030,9,1,27,8,20,0,2019,2026
670841,Junior Robinson,1241,Livingston FC,Right-Back,22,England,0,8,5,12,225,125,8879,7,11,52,23,32,0,2018,2026
801328,Emmanuel Danso,1241,Livingston FC,Central Midfield,25,Ghana,20,9,6,14,266,108,6272,0,2,8,3,25,0,2018,2026
895074,Mahamadou Susoho,1241,Livingston FC,Defensive Midfield,21,Spain,0,7,7,19,250,101,6314,6,2,56,18,28,10,2020,2026
746997,Aidan Denholm,1241,Livingston FC,Central Midfield,22,Scotland,6,8,6,13,264,90,4726,6,7,29,13,14,1,2019,2026
909254,Macaulay Tait,2578,St. Johnstone FC,Central Midfield,21,Scotland,25,6,4,14,275,148,10486,3,13,21,6,22,4,2021,2026
87667,Cristian Montano,1241,Livingston FC,Left Midfield,34,Colombia,26,18,10,16,740,462,28216,52,37,251,83,72,0,2009,2026
446712,Lewis Smith,370,Aberdeen FC,Right Midfield,26,Scotland,11,11,6,14,390,260,15166,31,43,251,98,21,3,2016,2026
526790,Mohamad Sylla,1241,Livingston FC,Defensive Midfield,32,France,24,13,7,14,497,363,26488,12,6,105,19,47,0,2013,2025
986866,Samson Lawal,1241,Livingston FC,Attacking Midfield,22,Nigeria,40,5,4,14,207,56,3082,2,3,28,6,5,12,2021,2025
80339,Graham Carey,1241,Livingston FC,Left Midfield,36,Ireland,0,21,10,28,914,643,45161,96,142,285,89,98,11,2005,2026
182614,Scott Pittman,1241,Livingston FC,Attacking Midfield,33,Scotland,8,14,3,10,548,484,39822,57,42,239,90,44,0,2010,2026
51733,Andrew Shinnie,1241,Livingston FC,Attacking Midfield,36,Scotland,22,22,11,21,968,521,33288,62,64,169,63,61,7,2005,2026
427446,Alex Tamm,1241,Livingston FC,Centre-Forward,24,Estonia,21,12,6,26,513,331,21162,144,27,17,10,44,51,2015,2026
