player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
988408,Kevin Cataño,17425,Internacional de Bogotá,Goalkeeper,23,Colombia,33,5,3,9,191,90,8041,0,0,0,0,12,0,2021,2025
260381,Dairon Asprilla,8172,Atlético Nacional,Right Winger,33,Colombia,27,16,6,17,702,419,22628,82,37,382,136,53,0,2010,2025
470324,Juan Bauzá,8172,Atlético Nacional,Attacking Midfield,29,Argentina,30,11,10,24,392,247,14887,39,28,173,62,24,0,2016,2026
652707,Harlen Castillo,8172,Atlético Nacional,Goalkeeper,32,Colombia,15,12,3,13,534,235,20713,0,2,1,0,15,0,2014,2025
73396,David Ospina,8172,Atlético Nacional,Goalkeeper,37,Colombia,1,23,6,35,1177,622,54799,0,3,0,0,28,132,2004,2026
189425,Guillermo de Amores,2350,Millonarios FC,Goalkeeper,31,Uruguay,1,16,9,28,656,254,22578,0,1,0,0,13,10,2010,2025
332558,Nicolás Giraldo,39252,Jaguares de Córdoba,Left-Back,33,Colombia,0,13,11,12,493,193,13166,0,7,74,14,35,0,2013,2025
977089,Beckham Castro,2350,Millonarios FC,Left Winger,22,Colombia,11,6,4,11,213,137,6868,24,11,141,56,12,0,2021,2026
465677,Edgar Elizalde,2350,Millonarios FC,Centre-Back,26,Uruguay,4,10,11,30,491,160,11800,3,2,27,3,42,19,2016,2025
178118,Diego Novoa,6495,Atlético Bucaramanga,Goalkeeper,37,Colombia,12,17,4,9,837,390,34739,1,0,2,0,42,0,2009,2025
911946,Jorge Hurtado,10503,Deportes Tolima,Centre-Forward,22,Colombia,7,6,9,24,268,115,6102,25,9,68,33,26,20,2020,2025
304870,Álex Castro,2350,Millonarios FC,Left Winger,32,Colombia,33,14,8,17,605,443,27417,34,56,170,59,72,0,2012,2025
1343067,Joel Sebastián Romero,2352,CD América de Cali,Central Midfield,20,Colombia,25,3,2,10,114,48,2049,1,1,27,6,5,8,2024,2026
356455,Jorge Soto,20590,Rionegro Águilas,Goalkeeper,33,Colombia,1,12,8,12,509,206,18373,0,1,1,0,19,0,2014,2025
1210202,Yojan Garcés,17425,Internacional de Bogotá,Centre-Forward,20,Colombia,21,4,2,7,162,59,2002,7,4,36,13,11,2,2022,2025
74421,Andrés Mosquera,20590,Rionegro Águilas,Centre-Back,36,Colombia,4,19,7,20,849,502,40982,20,11,67,9,76,3,2006,2025
978950,Jhomier Guerrero,2350,Millonarios FC,Right-Back,25,Colombia,34,5,4,11,206,157,12204,4,6,68,15,23,0,2021,2025
796973,Lucas Monzón,11854,Junior FC,Centre-Back,24,Uruguay,33,7,7,19,306,127,9719,2,0,6,2,31,1,2019,2025
