player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
470324,Juan Bauzá,8172,Atlético Nacional,Attacking Midfield,29,Argentina,30,11,11,26,396,251,14973,39,28,174,62,24,0,2016,2026
73396,David Ospina,8172,Atlético Nacional,Goalkeeper,37,Colombia,1,23,6,36,1180,622,54799,0,3,0,0,28,132,2004,2026
988408,Kevin Cataño,17425,Internacional de Bogotá,Goalkeeper,23,Colombia,33,5,3,9,196,90,8041,0,0,0,0,12,0,2021,2025
260381,Dairon Asprilla,8172,Atlético Nacional,Right Winger,33,Colombia,27,16,6,18,710,425,22981,83,38,398,141,54,0,2010,2025
652707,Harlen Castillo,8172,Atlético Nacional,Goalkeeper,32,Colombia,15,12,3,14,539,236,20803,0,2,1,0,15,0,2014,2025
332558,Nicolás Giraldo,39252,Jaguares de Córdoba,Left-Back,33,Colombia,0,13,11,12,496,193,13166,0,7,74,14,35,0,2013,2025
977089,Beckham Castro,2350,Millonarios FC,Left Winger,22,Colombia,11,6,4,12,220,140,6974,28,12,142,57,12,0,2021,2026
465677,Edgar Elizalde,2350,Millonarios FC,Centre-Back,26,Uruguay,4,10,11,31,496,165,12205,3,2,27,3,43,19,2016,2025
178118,Diego Novoa,6495,Atlético Bucaramanga,Goalkeeper,37,Colombia,12,17,4,9,839,390,34739,1,0,2,0,42,0,2009,2025
189425,Guillermo de Amores,2350,Millonarios FC,Goalkeeper,31,Uruguay,1,16,9,28,656,254,22578,0,1,0,0,13,10,2010,2025
356455,Jorge Soto,20590,Rionegro Águilas,Goalkeeper,33,Colombia,1,12,8,12,513,210,18733,0,1,1,0,19,0,2014,2025
911946,Jorge Hurtado,10503,Deportes Tolima,Centre-Forward,22,Colombia,7,6,9,24,272,119,6365,25,9,75,34,26,20,2020,2025
304870,Álex Castro,2350,Millonarios FC,Left Winger,32,Colombia,33,15,9,18,606,443,27417,34,56,170,59,72,0,2012,2026
1343067,Joel Sebastián Romero,2352,CD América de Cali,Central Midfield,20,Colombia,25,3,2,10,118,48,2049,1,1,27,6,5,8,2024,2026
74421,Andrés Mosquera,20590,Rionegro Águilas,Centre-Back,36,Colombia,4,19,7,20,853,506,41342,21,11,71,10,78,3,2006,2025
