player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
470324,Juan Bauzá,8172,Atlético Nacional,Attacking Midfield,29,Argentina,30,11,11,26,397,252,14994,39,28,174,62,24,0,2016,2026
260381,Dairon Asprilla,8172,Atlético Nacional,Right Winger,33,Colombia,27,16,6,18,712,427,23081,84,38,403,143,55,0,2010,2025
652707,Harlen Castillo,8172,Atlético Nacional,Goalkeeper,32,Colombia,15,12,3,14,540,236,20803,0,2,1,0,15,0,2014,2025
988408,Kevin Cataño,17425,Internacional de Bogotá,Goalkeeper,23,Colombia,33,5,3,9,198,90,8041,0,0,0,0,12,0,2021,2025
73396,David Ospina,8172,Atlético Nacional,Goalkeeper,37,Colombia,1,23,6,36,1180,622,54799,0,3,0,0,28,132,2004,2026
189425,Guillermo de Amores,2350,Millonarios FC,Goalkeeper,31,Uruguay,1,16,9,28,656,254,22578,0,1,0,0,13,10,2010,2025
977089,Beckham Castro,2350,Millonarios FC,Left Winger,22,Colombia,11,6,4,12,221,141,6975,28,12,143,58,12,0,2021,2026
178118,Diego Novoa,6495,Atlético Bucaramanga,Goalkeeper,37,Colombia,12,17,4,9,840,390,34739,1,0,2,0,42,0,2009,2025
465677,Edgar Elizalde,2350,Millonarios FC,Centre-Back,26,Uruguay,4,10,11,31,498,166,12295,3,2,27,3,44,19,2016,2025
332558,Nicolás Giraldo,39252,Jaguares de Córdoba,Left-Back,33,Colombia,0,13,11,12,497,193,13166,0,7,74,14,35,0,2013,2025
911946,Jorge Hurtado,10503,Deportes Tolima,Centre-Forward,22,Colombia,7,6,9,24,274,121,6424,25,10,79,35,26,20,2020,2025
356455,Jorge Soto,20590,Rionegro Águilas,Goalkeeper,33,Colombia,1,12,8,12,514,211,18823,0,1,1,0,19,0,2014,2025
74421,Andrés Mosquera,20590,Rionegro Águilas,Centre-Back,36,Colombia,4,19,7,20,854,507,41432,21,11,71,10,78,3,2006,2025
