player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
260381,Dairon Asprilla,8172,Atlético Nacional,Right Winger,33,Colombia,27,16,6,17,706,422,22853,83,37,393,138,54,0,2010,2025
470324,Juan Bauzá,8172,Atlético Nacional,Attacking Midfield,29,Argentina,30,11,11,26,394,249,14902,39,28,173,62,24,0,2016,2026
73396,David Ospina,8172,Atlético Nacional,Goalkeeper,37,Colombia,1,23,6,36,1180,622,54799,0,3,0,0,28,132,2004,2026
652707,Harlen Castillo,8172,Atlético Nacional,Goalkeeper,32,Colombia,15,12,3,14,537,235,20713,0,2,1,0,15,0,2014,2025
988408,Kevin Cataño,17425,Internacional de Bogotá,Goalkeeper,23,Colombia,33,5,3,9,194,90,8041,0,0,0,0,12,0,2021,2025
977089,Beckham Castro,2350,Millonarios FC,Left Winger,22,Colombia,11,6,4,12,216,138,6958,27,11,141,56,12,0,2021,2026
332558,Nicolás Giraldo,39252,Jaguares de Córdoba,Left-Back,33,Colombia,0,13,11,12,495,193,13166,0,7,74,14,35,0,2013,2025
189425,Guillermo de Amores,2350,Millonarios FC,Goalkeeper,31,Uruguay,1,16,9,28,656,254,22578,0,1,0,0,13,10,2010,2025
178118,Diego Novoa,6495,Atlético Bucaramanga,Goalkeeper,37,Colombia,12,17,4,9,839,390,34739,1,0,2,0,42,0,2009,2025
465677,Edgar Elizalde,2350,Millonarios FC,Centre-Back,26,Uruguay,4,10,11,30,493,162,11980,3,2,27,3,43,19,2016,2025
304870,Álex Castro,2350,Millonarios FC,Left Winger,32,Colombia,33,14,8,17,605,443,27417,34,56,170,59,72,0,2012,2025
911946,Jorge Hurtado,10503,Deportes Tolima,Centre-Forward,22,Colombia,7,6,9,24,271,117,6264,25,9,73,34,26,20,2020,2025
1343067,Joel Sebastián Romero,2352,CD América de Cali,Central Midfield,20,Colombia,25,3,2,10,116,48,2049,1,1,27,6,5,8,2024,2026
356455,Jorge Soto,20590,Rionegro Águilas,Goalkeeper,33,Colombia,1,12,8,12,512,208,18553,0,1,1,0,19,0,2014,2025
74421,Andrés Mosquera,20590,Rionegro Águilas,Centre-Back,36,Colombia,4,19,7,20,852,504,41162,20,11,67,9,77,3,2006,2025
1210202,Yojan Garcés,17425,Internacional de Bogotá,Centre-Forward,20,Colombia,21,4,2,7,165,60,2010,7,4,36,13,11,2,2022,2025
978950,Jhomier Guerrero,2350,Millonarios FC,Right-Back,25,Colombia,34,5,4,11,209,158,12294,4,6,68,15,24,0,2021,2025
796973,Lucas Monzón,11854,Junior FC,Centre-Back,24,Uruguay,33,7,7,19,309,128,9809,2,0,7,3,32,1,2019,2025
572044,José Ortiz,6495,Atlético Bucaramanga,Centre-Back,27,Colombia,24,10,9,15,441,305,24969,10,6,57,16,59,0,2016,2025
224009,José Luis Chunga,10093,Independiente Medellín,Goalkeeper,34,Colombia,0,17,4,10,963,176,15288,2,0,2,1,13,3,2009,2025
480684,Leyser Chaverra,9961,Deportivo Cali,Right-Back,29,Colombia,15,12,4,13,450,269,21125,23,13,83,25,42,12,2014,2025
312575,Daniel Londoño,6984,Once Caldas,Left-Back,31,Colombia,30,11,6,12,517,326,26676,13,12,146,40,76,4,2013,2025
1127950,Juan Viveros,10093,Independiente Medellín,Right-Back,21,Colombia,88,4,3,6,121,72,5918,4,3,1,1,12,0,2022,2025
657092,Francisco Chaverra,2350,Millonarios FC,Left Winger,26,Colombia,13,8,5,8,325,242,15524,33,21,248,71,53,0,2018,2025
337921,Francisco Fydriszewski,11854,Junior FC,Centre-Forward,33,Argentina,0,13,11,20,501,310,22351,116,29,575,230,72,0,2013,2025
613201,Edwin Mosquera,11648,Independiente Santa Fe,Left Winger,24,Colombia,22,9,9,20,335,175,7124,11,13,122,44,31,6,2017,2025
992869,Yeicar Perlaza,8172,Atlético Nacional,Right-Back,23,Colombia,27,5,3,8,186,78,3092,2,2,30,16,7,0,2021,2025
650824,Jhon Meléndez,20590,Rionegro Águilas,Right Winger,24,Colombia,13,8,3,11,344,182,10718,12,8,20,4,20,0,2018,2025
641122,Marco Espíndola,9961,Deportivo Cali,Goalkeeper,27,Colombia,0,8,5,9,230,55,4886,0,0,0,0,11,0,2018,2025
260377,Felipe Aguilar,9961,Deportivo Cali,Centre-Back,33,Colombia,2,16,9,26,880,347,27847,7,4,48,12,73,9,2010,2025
189393,Andrés Correa,6984,Once Caldas,Left-Back,32,Colombia,3,15,8,14,722,375,30656,3,20,107,27,86,6,2011,2025
331057,Luis Orejuela,9961,Deportivo Cali,Right-Back,30,Colombia,28,14,9,29,703,289,21030,11,10,63,14,46,14,2012,2025
203138,Julián Quiñónes,10090,Asociación Deportivo Pasto,Centre-Back,36,Colombia,0,17,4,8,927,469,38477,28,6,111,30,128,0,2009,2025
655335,Yani Quintero,2352,CD América de Cali,Defensive Midfield,24,Colombia,18,9,7,14,282,105,5662,1,3,21,4,15,4,2011,2025
648309,Andrés Colorado,6984,Once Caldas,Defensive Midfield,27,Colombia,23,10,7,21,414,208,12291,12,10,104,36,50,1,2016,2025
1179859,Jhon Aponzá,9961,Deportivo Cali,Centre-Forward,20,Colombia,11,4,2,5,106,75,5049,12,1,15,1,13,0,2022,2025
