player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1049530,Nika Chumburidze,2026-08-22T16:00:00+00:00,2025,GEO2,2,False,4838605,22,31551,away,41310,0,1,played,5,0,False,90,0,0,0,0,0,0,8,,,0,0
1049530,Nika Chumburidze,2026-08-15T13:00:00+00:00,2025,GEO2,2,False,4838598,21,31551,home,49352,0,0,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
1049530,Nika Chumburidze,2026-08-08T16:00:00+00:00,2025,GEO2,2,False,4838592,20,31551,away,98682,1,2,played,5,0,False,90,0,0,0,0,0,0,70,,,0,0
1049530,Nika Chumburidze,2026-07-26T12:30:00+00:00,2025,GEP1,8,False,4972076,4,31551,home,49352,1,2,played,5,0,False,45,0,0,0,0,0,0,,,46,0,0
1049530,Nika Chumburidze,2026-06-22T13:00:00+00:00,2025,GEO2,2,False,4838589,19,31551,home,61250,0,2,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
1049530,Nika Chumburidze,2026-06-17T13:00:00+00:00,2025,GEO2,2,False,4838585,18,31551,home,2950,2,1,played,5,0,False,74,1,0,0,0,0,0,,,74,0,0
1049530,Nika Chumburidze,2026-06-13T17:00:00+00:00,2025,GEO2,2,False,4838579,17,31551,away,10531,0,2,played,5,0,False,66,0,0,0,0,0,0,32,,66,0,0
1049530,Nika Chumburidze,2026-05-29T17:00:00+00:00,2025,GEO2,2,False,4838573,16,31551,away,51588,1,1,played,5,0,False,63,0,0,0,0,0,0,,,63,0,0
1049530,Nika Chumburidze,2026-05-24T12:00:00+00:00,2025,GEO2,2,False,4838566,15,31551,home,28971,1,0,played,5,0,False,63,0,0,0,0,0,0,,,63,0,0
1049530,Nika Chumburidze,2026-05-20T12:00:00+00:00,2025,GEO2,2,False,4838565,14,31551,away,61358,0,1,played,5,0,False,68,0,0,0,0,0,0,,,68,0,0
412614,Levan Kharabadze,2026-08-15T15:00:00+00:00,2025,GE1N,1,False,4818447,21,663,home,1799,0,3,played,31,4,False,83,0,0,0,0,0,0,,,83,0,0
412614,Levan Kharabadze,2026-08-09T16:00:00+00:00,2025,GE1N,1,False,4818442,20,663,away,72702,2,1,played,31,4,False,90,0,0,0,0,0,0,,,90,0,0
412614,Levan Kharabadze,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945489,4,663,away,602,2,7,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
412614,Levan Kharabadze,2026-07-26T12:30:00+00:00,2025,GEP1,8,False,4972075,4,663,away,24564,0,1,played,31,4,False,45,0,0,0,0,0,0,,,46,0,0
412614,Levan Kharabadze,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,663,home,602,3,0,played,31,11,False,22,0,0,0,0,0,0,,68,,0,0
412614,Levan Kharabadze,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,663,home,21274,1,1,played,31,4,False,74,0,0,0,0,0,0,,46,,0,0
