competition_id,n_players_with_match
EC1N,528
ECUP,506
CS,370
EL1S,326
EL1A,298
CLI,295
EC2L,223
FS,169
ECSC,161
ECP1,141
LPPL,129
ECSE,128
ECPE,120
ECP2,108
ARCA,75
2SAM,70
CLIY,66
WMQ4,61
ARG2,59
ECP3,53
ECPL,52
AR1N,49
ECB2,47
COPA,46
RECO,44
CDLP,39
20WC,37
ARG1,35
SAM7,33
17WC,32
CLPI,29
OLCF,29
A2TP,29
ARGC,28
ARY3,27
MEXA,27
CCL,26
MEX1,25
URU1,24
FIWC,24
USMX,24
MLS1,23
URUC,21
SAM2,20
COPO,20
MLSP,20
URP1,20
URUI,20
CDCA,18
POME,18
BRC,17
CLPF,16
COL1,16
COLP,16
URU2,16
TDeC,16
POMX,15
AR2T,15
ARG3,14
CA16,14
ARLC,13
CH1C,13
TDeA,13
CO2T,12
POUS,12
BRA1,12
POPO,12
MXCA,12
CDR,11
URU3,11
CO22,11
PR1A,11
SA15,11
M20C,11
CDCO,11
BO1A,11
MARG,10
UR2T,10
CPMX,10
MXCC,10
URUP,10
COLE,10
CPP2,10
ECB3,10
COLO,9
COLF,9
PR1C,9
KLUB,9
M20A,9
BRA2,9
CLPD,9
PN1A,9
C2P2,8
BCP1,8
SCAG,8
BO1C,8
B1AP,8
WMQ3,8
VZ1C,8
PNF1,8
PN1C,8
CPP1,8
MNP3,7
AR3P,7
PO2,7
GOCU,7
BVC1,7
AR3B,7
URUE,6
ES2,6
CHL1,6
CHLA,6
MEX2,6
CNLA,6
POCP,6
VZOC,6
VZ1L,6
VZ1A,6
CCAC,6
PN1F,6
A1P1,6
CO2P,6
ELQ,5
URSC,5
BCPF,5
BRCG,5
MEXB,5
SURU,5
COBI,5
BRPR,5
CL2B,5
PO1,5
ECLQ,5
MXSC,5
GU1C,5
AR3D,5
AR3C,5
COSP,4
CB20,4
BRCF,4
A1P2,4
BRCM,4
UAE1,4
PR1P,4
VZOA,4
PDV1,4
VEC1,4
C220,4
CNNF,4
GUPC,4
GU1A,4
SAKC,4
MNPP,3
C20P,3
USSP,3
BRC2,3
BRCR,3
CHL2,3
UKRP,3
M2L1,3
CCB,3
BRNE,3
BE1,3
SPjr,3
CCC1,3
BO12,3
B1P1,3
UAEP,3
UASC,3
UALC,3
BU1,3
BULP,3
GR1,3
GRP,3
EL,3
ES1,3
CRPD,3
MXBC,3
NLP,3
NL1,3
ACO1,3
CAMC,3
TDCS,3
UKR1,3
GUPA,3
PER2,3
TDV,3
SL1A,3
HOC1,3
ES3A,2
ES3B,2
E3PL,2
CNLB,2
CNLQ,2
CL2P,2
CHDP,2
POWM,2
Inka,2
PERF,2
S1PO,2
QEC1,2
QSL,2
FRL,2
FRC,2
VZ1P,2
ALPL,2
NLBV,2
POAR,2
GRS2,2
19YL,2
SCIN,2
POBE,2
ZYP1,2
IT1,2
CLQ,2
CIT,2
CPO1,2
ZYPM,2
ITJE,2
BE2,2
PL1,2
CHLP,2
DOM1,2
DO1P,2
PT23,2
ES3D,2
IRN1,2
CSL,2
CHFA,2
CLO,2
SA1,2
SL1C,2
SLP2,2
USL,2
HO1A,2
IRQ1,2
BOP2,2
EGYP,2
EGY1,2
FI1,2
F1CL,2
SLP1,2
UCOL,1
TRP,1
SCC,1
TR1,1
C1,1
E3FI,1
ES2P,1
E3G1,1
ALPS,1
E3PP,1
E4G1,1
JAPC,1
JAP1,1
BRAL,1
CEF1,1
UR2S,1
SCBR,1
CARQ,1
GCQU,1
GCQ5,1
CHIÜ,1
CH2C,1
ACLE,1
ACL2,1
QSCP,1
BRMS,1
DFB,1
BRCE,1
BRVE,1
L1,1
FR2,1
C3VL,1
PERC,1
MXBA,1
MXBF,1
PEDI,1
POSU,1
CRPO,1
PDV2,1
KR1,1
FR1,1
FRCH,1
CL,1
ES3C,1
DK1,1
BE2E,1
GB1,1
DKAR,1
ITJ2,1
CYSC,1
DKP,1
AUS1,1
IT2,1
RU1,1
RUSR,1
RUP,1
POSB,1
POPU,1
CHPL,1
URPL,1
SL1,1
SLP,1
KAZP,1
SCIJ,1
CITP,1
ESJP,1
ITJ1,1
QFLC,1
KAS1,1
RS2f,1
MLSR,1
BRRS,1
CSLC,1
AFCL,1
SC1,1
CO17,1
SCP,1
SFA,1
SC2,1
SSC,1
SCPA,1
PERD,1
SAUP,1
TR2,1
SR1C,1
SER1,1
SERP,1
FIC1,1
CZJ3,1
TS2,1
CZ3M,1
TSP,1
M23A,1
CSUC,1
OLCC,1
DOMP,1
CACG,1
IT4I,1
HOCP,1
SA2L,1
USC3,1
PTRL,1
NLBE,1
PONL,1
SC14,1
BCP2,1
BRCB,1
BRNP,1
KR2,1
IRNP,1
LUX1,1
C3BR,1
CN2B,1
C3GE,1
CN2A,1
F19A,1
LUXP,1
URL3,1
HOAP,1
ILP3,1
ILI2,1
BOL2,1
AJSC,1
NCD1,1
KREG,1
RSK2,1
RKPO,1
ACLQ,1
POLL,1
EGLC,1
ZYPA,1
AR3F,1
A3RP,1
F1CE,1
MOP2,1
FIS,1
MWP1,1
NC1C,1
ELSC,1
NCP2,1
CNIC,1
ELC1,1
C1P1,1
BRSC,1
AR3R,1
PAR2,1
CAFC,1
BRES,1
PEP5,1
MAJC,1
MALC,1
MT1P,1
MT1N,1
P23C,1
PTPR,1
P23F,1
P23A,1
IRQC,1
INIL,1
INSC,1
INDC,1
IND1,1
ISCC,1
E3G2,1
CAN,1
CDN1,1
CAPL,1
PRC1,1
CCLS,1
