competition_id,n_players_with_match
EC1N,551
ECUP,531
CS,380
EL1S,336
EL1A,307
CLI,305
EC2L,232
FS,172
ECSC,164
ECP1,142
LPPL,132
ECSE,131
ECPE,123
ECP2,109
ARCA,78
2SAM,71
CLIY,67
WMQ4,63
ARG2,61
ECP3,57
ECPL,53
AR1N,51
ECB2,48
COPA,47
RECO,45
CDLP,40
20WC,38
ARG1,35
SAM7,33
17WC,32
A2TP,30
OLCF,29
ARGC,28
ARY3,28
ECY1,28
CLPI,27
MEXA,27
CCL,26
URU1,25
MEX1,25
USMX,24
FIWC,24
MLS1,23
URUC,22
URP1,21
URUI,21
SAM2,20
MLSP,20
COPO,20
CDCA,19
TDeC,19
BRC,18
POME,18
COL1,18
URU2,17
COLP,16
AR2T,15
CH1C,15
ARLC,15
POMX,15
TDeA,14
CA16,14
ARG3,14
BRA1,13
PR1A,13
CO2T,12
POPO,12
CLPF,12
POUS,12
MXCA,12
BO1A,12
CO22,11
CLPD,11
PR1C,11
MXCC,11
CDCO,11
M20C,11
URU3,11
SA15,11
CDR,11
ECB3,11
URUP,10
MARG,10
CPMX,10
UR2T,10
COLE,10
KLUB,9
BRA2,9
M20A,9
COLF,9
COLO,9
PN1A,9
MNP3,8
SCAG,8
BCP1,8
VZ1C,8
BO1C,8
B1AP,8
WMQ3,8
ECY2,8
C2P2,8
PNF1,8
PN1C,8
CCAC,8
BVC1,8
PO1,7
GOCU,7
PO2,7
AR3P,7
MEX2,7
CPP2,7
AR3B,7
POCP,6
VZ1A,6
COBI,6
URUE,6
CNLA,6
CL2B,6
CHLA,6
CHL1,6
ES2,6
MEXB,6
VZOC,6
VZ1L,6
PN1F,6
A1P1,6
CO2P,6
ELQ,5
BRCG,5
SURU,5
BRPR,5
PR1P,5
ECLQ,5
BCPF,5
URSC,5
MXSC,5
GU1C,5
GU1A,5
AR3C,5
AR3D,5
CPP1,5
BE1,4
EL,4
BRCF,4
COSP,4
UAE1,4
BRCM,4
CB20,4
A1P2,4
VZOA,4
PDV1,4
C220,4
VEC1,4
CNNF,4
GUPC,4
SAKC,4
HO1A,4
MNPP,3
ACO1,3
CCB,3
CLQ,3
BRCR,3
BRNE,3
M2L1,3
SPjr,3
CHL2,3
CCC1,3
BO12,3
B1P1,3
UALC,3
UASC,3
UAEP,3
BULP,3
BU1,3
GRP,3
GR1,3
ES1,3
C20P,3
USSP,3
BRC2,3
UKRP,3
FRC,3
CRPD,3
MXBC,3
NL1,3
NLP,3
CAMC,3
TDCS,3
UKR1,3
GUPA,3
PER2,3
TDV,3
SL1A,3
HOC1,3
ZYPM,2
ITJE,2
POBE,2
ZYP1,2
CPO1,2
CIT,2
BE2,2
IT1,2
GRS2,2
ES3B,2
E3PL,2
CNLB,2
CNLQ,2
CL2P,2
POWM,2
CHDP,2
Inka,2
PERF,2
QSL,2
S1PO,2
QEC1,2
BRVE,2
ES3A,2
FR2,2
VZ1P,2
FRL,2
ALPL,2
MXBA,2
NLBV,2
POAR,2
19YL,2
SCIN,2
PL1,2
RU1,2
RUP,2
CHLP,2
DO1P,2
PT23,2
DOM1,2
ES3D,2
IRN1,2
CSL,2
CHFA,2
RU2,2
CLO,2
SA1,2
SL1C,2
SLP2,2
USL,2
IRQ1,2
BOP2,2
EGY1,2
EGYP,2
FI1,2
F1CL,2
SLP1,2
PTRL,1
DK1,1
DKP,1
CYSC,1
BE2E,1
ITJ2,1
GB1,1
DKAR,1
INIL,1
INDC,1
ISCC,1
IND1,1
INSC,1
KR1,1
BRAL,1
JAP1,1
JAPC,1
SCBR,1
UR2S,1
CEF1,1
CARQ,1
GCQU,1
GCQ5,1
CH2C,1
CHIÜ,1
ACLE,1
ACL2,1
QSCP,1
L1,1
BRMS,1
DFB,1
BRCE,1
SCC,1
C1,1
UCOL,1
TRP,1
TR1,1
E3G1,1
E3FI,1
ES2P,1
ALPS,1
FR5C,1
E4G1,1
E3PP,1
PEDI,1
PERC,1
MXBF,1
POSU,1
CRPO,1
PDV2,1
FRCH,1
FR1,1
CL,1
ES3C,1
AUS1,1
IT2,1
POSB,1
RUSR,1
POPU,1
URPL,1
CHPL,1
FR3,1
SLP,1
SL1,1
SCPA,1
SFA,1
SSC,1
CO17,1
SC2,1
SCP,1
SC1,1
ESJP,1
QFLC,1
KAS1,1
SCIJ,1
CITP,1
ITJ1,1
KAZP,1
BRRS,1
RS2f,1
MLSR,1
AFCL,1
CSLC,1
PERD,1
TR2,1
SAUP,1
SERP,1
SR1C,1
SER1,1
FIC1,1
CACG,1
IT4I,1
HOCP,1
SA2L,1
CZ3M,1
CZJ3,1
TSP,1
TS2,1
BRPA,1
M23A,1
CSUC,1
DOMP,1
OLCC,1
KR2,1
IRNP,1
LUX1,1
FR5I,1
LUXP,1
FR5E,1
FR4B,1
F19A,1
FR4A,1
NCD1,1
URL3,1
HOAP,1
ILP3,1
BOL2,1
ILI2,1
CLLC,1
RKPO,1
RSK2,1
KREG,1
ACLQ,1
ZYPA,1
POLL,1
EGLC,1
MWP1,1
MOP2,1
FIS,1
F1CE,1
AR3F,1
A3RP,1
NCP2,1
ELC1,1
CNIC,1
ELSC,1
NC1C,1
BRSC,1
C1P1,1
RUJL,1
AR3R,1
USC3,1
SC14,1
PONL,1
NLBE,1
BCP2,1
BRNP,1
BRCB,1
HOSC,1
AJSC,1
PAR2,1
CAFC,1
BRES,1
PEP5,1
MAJC,1
MALC,1
MT1N,1
MT1P,1
