competition_id,n_players_with_match
EC1N,546
ECUP,523
CS,377
EL1S,334
EL1A,305
CLI,301
EC2L,229
FS,172
ECSC,164
ECP1,142
LPPL,131
ECSE,130
ECPE,122
ECP2,109
ARCA,76
2SAM,71
CLIY,68
WMQ4,63
ARG2,60
ECP3,55
ECPL,52
AR1N,50
COPA,47
ECB2,47
RECO,45
CDLP,40
20WC,38
ARG1,35
SAM7,33
17WC,32
A2TP,29
OLCF,29
ARGC,28
ARY3,28
MEXA,27
CLPI,26
CCL,26
URU1,25
MEX1,25
USMX,24
FIWC,24
MLS1,23
URUC,22
URP1,21
URUI,21
SAM2,20
MLSP,20
COPO,20
CDCA,19
POME,18
COL1,18
TDeC,17
BRC,17
URU2,17
COLP,16
AR2T,15
CH1C,15
POMX,15
ARLC,14
TDeA,14
CA16,14
ARG3,14
CO2T,12
POPO,12
BRA1,12
CLPF,12
POUS,12
MXCA,12
BO1A,12
PR1A,12
CO22,11
M20C,11
MXCC,11
CDCO,11
URU3,11
SA15,11
CDR,11
ECB3,11
CLPD,10
MARG,10
URUP,10
PR1C,10
CPMX,10
COLE,10
UR2T,10
KLUB,9
BRA2,9
M20A,9
COLF,9
COLO,9
PN1A,9
MNP3,8
SCAG,8
VZ1C,8
BCP1,8
BO1C,8
B1AP,8
WMQ3,8
PN1C,8
CCAC,8
PNF1,8
C2P2,8
BVC1,8
GOCU,7
PO2,7
MEX2,7
AR3P,7
CPP2,7
AR3B,7
VZ1A,6
POCP,6
PO1,6
COBI,6
CNLA,6
CL2B,6
URUE,6
CHL1,6
CHLA,6
ES2,6
VZOC,6
VZ1L,6
MEXB,6
PN1F,6
A1P1,6
CO2P,6
ELQ,5
SURU,5
BRCG,5
BRPR,5
PR1P,5
ECLQ,5
BCPF,5
MXSC,5
URSC,5
GU1C,5
GU1A,5
CPP1,5
AR3C,5
AR3D,5
BE1,4
EL,4
COSP,4
UAE1,4
BRCM,4
PDV1,4
VZOA,4
C220,4
VEC1,4
CNNF,4
CB20,4
BRCF,4
A1P2,4
GUPC,4
SAKC,4
HO1A,4
MNPP,3
ACO1,3
