competition_id,n_players_with_match
RSK1,431
RKPO,344
FS,237
RSK2,227
KREG,190
ACLE,165
RSKA,161
K18C,156
RSKM,156
AFCL,143
K4L,86
KSC1,79
ACL2,76
23AF,73
A23Q,71
ACLQ,63
K3L,60
WMQ1,53
EAFC,53
20WC,47
A168,39
KLUB,39
17WC,34
FIWC,31
A920,31
AFAC,30
KRC3,28
JEMP,28
OLYM,28
AG18,27
JAPC,24
JAP1,22
ELQ,21
BRC,21
AU2C,20
POPO,19
PO1,19
JAP2,17
BRA2,17
ECLQ,17
DFB,15
POCP,14
BRA1,14
A169,14
KLCP,13
KREL,12
BRA3,11
CLQ,11
PO2,10
POPU,10
PL1,10
OQAF,10
EL,10
U21Q,9
L2,9
W23C,9
CHFA,8
U17Q,8
BCP1,8
UAEP,8
CDR,8
K4MP,7
JAP3,7
U19Q,7
CS,7
A198,7
BRA4,7
CSL,7
BRGO,7
AA17,7
RKNL,7
MLS1,6
FAC,6
L1,6
BCP2,6
UAE1,6
UALC,6
BRSC,6
BRNF,6
PT23,6
BRNE,6
BRCE,6
ES2,6
KNPL,6
KNLP,6
A192,5
EMQ,5
WMQ6,5
RLN3,5
CLI,5
SEC,5
SE2,5
CZ3C,5
TS1,5
BRCM,5
CCB,5
BE1,5
MLSP,5
POUS,5
BCE1,5
BRPR,5
ES3C,5
PLIC,5
CGB,5
SER1,4
SERP,4
JASP,4
QEC1,4
QSL,4
L3,4
BRRS,4
SE1,4
TSP,4
K3MP,4
A2,4
BRCG,4
CPO1,4
ZYP1,4
NLBV,4
NLBE,4
DKP,4
UCOL,4
19YL,4
ES1,4
ISRF,4
ISR1,4
ES2P,4
J1PO,4
SER2,3
JFL,3
QSCP,3
UNLC,3
AZ1,3
ASPK,3
JL12,3
CCL,3
TS2,3
BCPF,3
SPjr,3
NLP,3
NL1,3
NLJB,3
PON2,3
NL2,3
NLBB,3
PL2,3
BRCB,3
LETP,3
CL,3
LET1,3
ISPO,3
ES3A,3
21EU,3
KRC,3
KR1,3
SC1,3
SFA,3
POSU,3
S21N,3
SE3N,3
RLB3,3
RLSW,3
ofb,3
BRVE,3
GB1,3
GB2,3
FRC,3
KLS2,3
KLS1,3
PTRL,3
P23Q,3
T1AR,3
THFA,3
THA1,3
GB3,2
GBFL,2
AJ1,2
SURU,2
JL11,2
URUC,2
POMX,2
MEX1,2
MEXA,2
URU2,2
URP1,2
URUI,2
URU1,2
CZ3M,2
UASC,2
EJPL,2
QUC1,2
MNP3,2
USMX,2
USSP,2
FIS,2
BRCF,2
DK2,2
NLAE,2
NLAJ,2
PONL,2
511,2
NLJV,2
RO2,2
TDV,2
AF15,2
CIT,2
IT2,2
POSB,2
RU1,2
WMQ2,2
LET2,2
TR1,2
TRP,2
AFCQ,2
GE1N,2
ALBP,2
UKRP,2
ALB1,2
UKR1,2
MYC1,2
MYSP,2
ACQU,2
MYS1,2
ES3D,2
ES1P,2
C3PL,2
SCP,2
AUS1,2
MNE1,2
MNEC,2
MNE2,2
UNLB,2
SR1C,2
ISR2,2
ISRA,2
AJ2,2
17EU,2
RLW3,2
BRES,2
BRAL,2
BRMS,2
FR2,2
FRL,2
FR1,2
ES3B,2
GB21,2
MEX2,2
MEXB,2
CZ19,2
FLAP,2
ASCC,2
THLC,2
DK1,2
CLO,1
RNME,1
DFBJ,1
SAPO,1
SUNC,1
RCBR,1
SAM7,1
RS2f,1
POME,1
UR2T,1
M20C,1
CZJ2,1
CZ21,1
JGD2,1
FI1,1
NCD1,1
OLCC,1
F1CL,1
FIL,1
DK2R,1
NTD,1
BAPO,1
CHSC,1
CSLC,1
PL32,1
IT4G,1
IT4A,1
IT4E,1
SMRP,1
ITJ3,1
ITJ1,1
RO1C,1
RO1R,1
ROMP,1
R2AP,1
SMRS,1
CSSF,1
SMP1,1
CITP,1
CSPF,1
RO1,1
ITJE,1
ITC4,1
IT4I,1
IT4O,1
SA2L,1
BRPE,1
L1PO,1
IT1,1
P232,1
KASC,1
KAZM,1
AFCN,1
KAZP,1
KAS1,1
ZYPM,1
SLO1,1
UNPO,1
ALBS,1
LTVP,1
LI1,1
SKC,1
LTU2,1
BTCU,1
J18W,1
ARCP,1
WAF1,1
IRQ1,1
AFCC,1
FARQ,1
E3FA,1
ES3P,1
SAKC,1
SA1,1
SASS,1
FRYC,1
C3BF,1
PLJF,1
SU20,1
SCPM,1
PL33,1
PLJW,1
PL31,1
COL1,1
UKRM,1
S21P,1
AJ3,1
LPB1,1
SRPO,1
A4N,1
ALGP,1
JUNO,1
ALG1,1
TR2,1
POT2,1
GEP1,1
SR1R,1
RSER,1
EGLC,1
RESE,1
EGY1,1
EGRP,1
JPR2,1
HBPO,1
NP34,1
WFPO,1
OBLK,1
brti,1
ALP3,1
BRDF,1
PL34,1
KR2,1
BIHP,1
BOS1,1
19EU,1
POCC,1
UNG1,1
BEL3,1
ATRO,1
QSJ1,1
BRAM,1
BRNP,1
BRPB,1
ARPO,1
ARSC,1
ARM1,1
C3BR,1
FRR1,1
MXCA,1
MXCC,1
BRga,1
T1EL,1
RUJL,1
RUP,1
PTPR,1
P23C,1
BVP,1
OLB1,1
FFAC,1
AUSF,1
P23F,1
MO1N,1
GCQU,1
ZYPA,1
POCO,1
FAYC,1
GB4,1
CNAT,1
GBRN,1
P23A,1
BU1,1
FI2,1
J18C,1
BE2,1
MT1N,1
MALC,1
MT1P,1
USL,1
SL1C,1
SL1A,1
SLP1,1
SLP2,1
COPO,1
CL2B,1
CH1C,1
CL2P,1
T1MR,1
BRCR,1
P2RL,1
NDDA,1
C20P,1
MNPP,1
CB20,1
TRIN,1
BVFP,1
20AC,1
PLSC,1
CAFC,1
C3HF,1
PL2L,1
ACL,1
NLBP,1
DKRE,1
HEPO,1
L2PO,1
SLP,1
SL2,1
SL1,1
UNLA,1
EURO,1
ISL,1
NO46,1
NOPO,1
NO1,1
POEM,1
IS2,1
IS1,1
ISP,1
NO2,1
RTIP,1
