competition_id,n_players_with_match
RSK1,455
RKPO,416
FS,249
RSK2,246
KREG,201
K18C,172
ACLE,169
RSKA,168
RSKM,163
AFCL,149
K4L,94
KSC1,80
A23Q,78
23AF,77
ACL2,77
ACLQ,63
K3L,62
20WC,56
WMQ1,54
EAFC,53
KLUB,44
A168,40
A920,37
17WC,35
FIWC,31
AFAC,31
OLYM,30
JEMP,30
AG18,28
KRC3,28
JAPC,26
JAP1,25
ELQ,24
BRC,24
AU2C,24
JAP2,21
A169,21
PO1,20
POPO,20
BRA2,20
ECLQ,19
BRA1,16
POCP,15
DFB,15
BRA3,12
KLCP,12
CLQ,12
L2,11
KREL,11
PL1,11
POPU,11
EL,11
PO2,10
U21Q,10
W23C,10
CHFA,9
OQAF,9
BRA4,9
CSL,9
BCP1,9
A198,9
BRSC,8
JAP3,8
CDR,8
UAEP,8
U19Q,8
K4MP,8
RKNL,8
U17Q,8
BRGO,7
AA17,7
BRCM,7
KNLP,7
CS,7
BRPR,6
PT23,6
BRNF,6
BRCE,6
BRNE,6
L1,6
ES2,6
UALC,6
UAE1,6
SE2,6
SEC,6
BCP2,6
MLS1,6
PLIC,6
KNPL,6
FAC,6
BE1,5
CCB,5
UCOL,5
BCE1,5
ES3C,5
EMQ,5
WMQ6,5
A192,5
SE1,5
BRRS,5
BRCG,5
MLSP,5
POUS,5
J1PO,5
CZ3C,5
CLI,5
RLN3,5
CGB,5
TS1,5
SER1,4
SERP,4
QEC1,4
QSL,4
K3MP,4
SPjr,4
BCPF,4
19YL,4
ISRF,4
TRP,4
ZYP1,4
ES1,4
ISR1,4
CPO1,4
NLBV,4
NLBE,4
DKP,4
A2,4
JASP,4
ofb,4
KR1,4
KRC,4
ES2P,4
L3,4
TSP,4
SER2,3
FRC,3
QSCP,3
BRCB,3
SA2L,3
ALBP,3
UNLC,3
ALB1,3
LETP,3
TR1,3
CL,3
ISPO,3
LET1,3
NL2,3
DK2,3
NLBB,3
NLJB,3
NLP,3
PON2,3
NL1,3
PL2,3
BRMS,3
TR2,3
RLB3,3
ES3A,3
21EU,3
SFA,3
SC1,3
S21N,3
SE3N,3
POSU,3
RLSW,3
ASPK,3
AZ1,3
BRVE,3
JL12,3
GB1,3
GB2,3
JFL,3
CCL,3
TS2,3
THFA,3
THA1,3
P23Q,3
KLS1,3
KLS2,3
PTRL,3
T1AR,3
FFAC,2
AUS1,2
CLO,2
QUC1,2
FRL,2
FR1,2
AF15,2
DFBJ,2
CSLC,2
CB20,2
RO2,2
TDV,2
POSB,2
IT2,2
CIT,2
ALBS,2
UKR1,2
UKRP,2
GE1N,2
AFCQ,2
RU1,2
WMQ2,2
LET2,2
NLJV,2
NLAE,2
511,2
PONL,2
NLAJ,2
UASC,2
EJPL,2
SURU,2
S21P,2
RESE,2
ATRO,2
RS2f,2
BRCF,2
USSP,2
FIS,2
USMX,2
MNP3,2
KR2,2
ACQU,2
MYS1,2
MYSP,2
MYC1,2
ES3D,2
ES1P,2
SAKC,2
FR5D,2
SCP,2
UNLB,2
MNE2,2
MNE1,2
MNEC,2
SR1C,2
ISR2,2
ISRA,2
RLW3,2
AJ2,2
17EU,2
BRES,2
BRAL,2
GBFL,2
GB3,2
AJ1,2
JL11,2
URUI,2
URU2,2
MEX1,2
MEXA,2
URP1,2
URU1,2
URUC,2
POMX,2
FR2,2
CZ3M,2
ARPO,2
ARM1,2
ES3B,2
ASCC,2
THLC,2
GB21,2
MEXB,2
MEX2,2
CZ19,2
FLAP,2
DK1,2
AUSF,1
QSJ1,1
19D4,1
PL32,1
CSUS,1
ITJ3,1
R2AP,1
CSPF,1
RO1C,1
ITJ1,1
IT4A,1
IT4G,1
ITJE,1
IT4E,1
SMRP,1
CITP,1
IT4I,1
SMP1,1
ITC4,1
RO1R,1
IT4O,1
CSSF,1
SMRS,1
ROMP,1
RO1,1
BRPE,1
L1PO,1
IT1,1
P232,1
BTCU,1
LI1,1
SLO1,1
UNPO,1
LTVP,1
LTU2,1
SKC,1
KASC,1
KAZM,1
KAZP,1
KAS1,1
ZYPM,1
AFCN,1
DK2R,1
NTD,1
BAPO,1
