competition_id,n_players_with_match
RSK1,482
RKPO,431
FS,258
RSK2,255
KREG,212
K18C,184
ACLE,177
RSKA,176
RSKM,169
AFCL,153
K4L,99
KSC1,81
A23Q,79
23AF,79
ACL2,78
ACLQ,66
K3L,64
EAFC,56
20WC,56
WMQ1,55
KLUB,45
ACEQ,45
A168,42
A920,37
17WC,36
AU2C,35
AFAC,32
JEMP,32
FIWC,32
KRC3,30
OLYM,30
AG18,29
JAPC,28
BRC,27
JAP1,26
ELQ,25
A169,22
BRA2,22
PO1,21
JAP2,21
POPO,21
ECLQ,19
BRA1,19
POCP,16
DFB,15
BRA3,13
KLCP,13
CLQ,13
KREL,12
L2,11
EL,11
POPU,11
PL1,11
BCP1,11
PO2,10
OQAF,10
BRA4,10
W23C,10
CS,10
U21Q,10
CHFA,9
K4MP,9
CSL,9
A198,9
JAP3,9
RKNL,9
BRSC,8
UAEP,8
U19Q,8
BRCM,8
BRGO,8
CDR,8
U17Q,8
BRRS,7
AA17,7
KNLP,7
BRPR,6
UALC,6
UAE1,6
L1,6
SEC,6
SE2,6
MLS1,6
BCPF,6
BCP2,6
SPjr,6
BRNF,6
PT23,6
BRNE,6
BRCE,6
ES2,6
PLIC,6
FAC,6
KNPL,6
K3MP,5
A192,5
CCB,5
BE1,5
SE1,5
POUS,5
MLSP,5
BRCG,5
BCE1,5
BRVE,5
UCOL,5
ES3C,5
WMQ6,5
EMQ,5
ISRF,5
ISR1,5
J1PO,5
CZ3C,5
RLN3,5
CLI,5
TS1,5
CGB,5
SERP,4
SER1,4
QEC1,4
QSL,4
NLBV,4
NLBE,4
DKP,4
A2,4
JASP,4
ofb,4
TRP,4
BRMS,4
ZYP1,4
CPO1,4
19YL,4
ES1,4
ISPO,4
KRC,4
KR1,4
L3,4
TSP,4
ES2P,4
THA1,4
SER2,3
FRC,3
QSCP,3
DK2,3
NLP,3
NLJB,3
NL1,3
NL2,3
NLBB,3
PON2,3
PL2,3
TR2,3
SA2L,3
TR1,3
BRCB,3
GE1N,3
UNLC,3
ALBP,3
ALB1,3
CL,3
LETP,3
LET1,3
RLB3,3
JFL,3
AZ1,3
ASPK,3
JL12,3
CCL,3
TS2,3
ES3A,3
21EU,3
SFA,3
SC1,3
POSU,3
RLSW,3
SE3N,3
S21N,3
GB2,3
GB1,3
THLC,3
THFA,3
P23Q,3
KLS1,3
KLS2,3
T1AR,3
PTRL,3
CLO,2
FR1,2
FRL,2
FFAC,2
QUC1,2
AUS1,2
DFBJ,2
AF15,2
UASC,2
EJPL,2
511,2
NLAJ,2
NLJV,2
NLAE,2
PONL,2
SURU,2
S21P,2
RESE,2
ATRO,2
FIS,2
USSP,2
MNP3,2
USMX,2
CSLC,2
RS2f,2
BRCF,2
brti,2
BRPE,2
TDV,2
RO2,2
CB20,2
IT2,2
CIT,2
POSB,2
UKR1,2
ALBS,2
UKRP,2
AFCQ,2
WMQ2,2
RU1,2
LET2,2
KR2,2
GB3,2
GBFL,2
AJ1,2
JL11,2
MEX1,2
URP1,2
POMX,2
URU1,2
URUC,2
URUI,2
MEXA,2
URU2,2
CZ3M,2
MYC1,2
MYSP,2
ACQU,2
MYS1,2
ES1P,2
ES3D,2
SAKC,2
FR5D,2
SCP,2
MNEC,2
MNE2,2
MNE1,2
UNLB,2
SR1C,2
GEP1,2
ISRA,2
ISR2,2
AJ2,2
17EU,2
RLW3,2
BRES,2
BRAL,2
FR2,2
ARM1,2
ARPO,2
ES3B,2
ASCC,2
MO1N,2
GB21,2
MEXB,2
MEX2,2
CZ19,2
FLAP,2
DK1,2
QSJ1,1
AUSF,1
19D4,1
DK2R,1
NTD,1
BAPO,1
JGD2,1
CHSC,1
JUSÖ,1
S21S,1
A1,1
FI1,1
FIL,1
F1CL,1
OLCC,1
NCD1,1
PT3A,1
P3As,1
PL32,1
IT4E,1
ITJE,1
RO1R,1
SMRP,1
IT4A,1
R2AP,1
RO1,1
IT4I,1
CITP,1
SMP1,1
ROMP,1
ITJ3,1
ITC4,1
IT4O,1
CSSF,1
ITJ1,1
RO1C,1
IT4G,1
SMRS,1
CSPF,1
CSUS,1
L1PO,1
P232,1
IT1,1
LTU2,1
SLO1,1
UNPO,1
LTVP,1
LI1,1
BTCU,1
SKC,1
AFCN,1
ZYPM,1
KAZP,1
KASC,1
KAZM,1
KAS1,1
A4N,1
RNME,1
SAPO,1
SUNC,1
RCBR,1
SAM7,1
M20C,1
POME,1
UR2T,1
CZ21,1
CZJ2,1
J18W,1
IRQ1,1
AFCC,1
FARQ,1
ARCP,1
WAF1,1
E3FA,1
ES3P,1
SASS,1
SA1,1
FR5J,1
FRYC,1
PL33,1
PL31,1
SU20,1
PLJF,1
SCPM,1
PLJW,1
COL1,1
UKRM,1
LPB1,1
AJ3,1
SRPO,1
ALGP,1
ALG1,1
JUNO,1
POT2,1
SR1R,1
RSER,1
JPR2,1
EGRP,1
EGLC,1
EGY1,1
OBLK,1
WFPO,1
NP34,1
HBPO,1
ALP3,1
BRDF,1
BIHP,1
PL34,1
BOS1,1
19EU,1
POCC,1
UNG1,1
BEL3,1
BRAM,1
ARSC,1
BRPB,1
BRNP,1
SA2P,1
MAZ1,1
FRR1,1
FR5E,1
P23F,1
MOSC,1
GB4,1
CNAT,1
FAYC,1
ZYPA,1
POCO,1
GCQU,1
GBRN,1
MXCA,1
BRga,1
MXCC,1
RUP,1
RUJL,1
T1EL,1
OLB1,1
BVP,1
P23C,1
PTPR,1
P23A,1
BE2,1
FI2,1
J18C,1
BU1,1
MT1N,1
MT1P,1
MALC,1
P2RL,1
BRCR,1
SLP1,1
CL2P,1
CH1C,1
SLP2,1
CL2B,1
USL,1
SL1A,1
SL1C,1
COPO,1
T1MR,1
RLN4,1
BRCC,1
NDDA,1
MNPP,1
C20P,1
TRIN,1
BVFP,1
PL2L,1
FR5G,1
CAFC,1
20AC,1
PLSC,1
ACL,1
L2PO,1
NLBP,1
HEPO,1
DKRE,1
SL2,1
SLP,1
SL1,1
NO46,1
NOPO,1
NO2,1
POEM,1
IS2,1
EURO,1
IS1,1
ISL,1
NO1,1
RTIP,1
ISP,1
UNLA,1
