competition_id,n_players_with_match
RSK1,458
RKPO,369
FS,251
RSK2,244
KREG,203
ACLE,177
RSKA,171
K18C,171
RSKM,166
AFCL,152
K4L,94
KSC1,81
23AF,79
A23Q,79
ACL2,78
ACLQ,65
K3L,62
EAFC,56
WMQ1,55
20WC,54
KLUB,45
A168,40
A920,36
17WC,35
FIWC,32
AFAC,32
OLYM,30
JEMP,30
AG18,29
KRC3,28
JAPC,26
ELQ,24
JAP1,24
AU2C,23
BRC,23
PO1,20
POPO,20
BRA2,19
ECLQ,19
JAP2,18
POCP,15
DFB,15
BRA1,15
A169,14
KLCP,13
KREL,12
BRA3,12
CLQ,12
PL1,11
POPU,11
EL,11
PO2,10
OQAF,10
U21Q,10
W23C,10
CHFA,9
L2,9
A198,9
BCP1,9
BRA4,9
CSL,9
JAP3,8
K4MP,8
U19Q,8
U17Q,8
UAEP,8
CDR,8
RKNL,8
CS,7
BRCM,7
BRSC,7
BRGO,7
AA17,7
KNLP,7
MLS1,6
FAC,6
L1,6
SE2,6
SEC,6
BCP2,6
UAE1,6
UALC,6
BRNF,6
PT23,6
BRNE,6
BRCE,6
ES2,6
KNPL,6
PLIC,6
A192,5
EMQ,5
WMQ6,5
RLN3,5
CLI,5
BRRS,5
SE1,5
CZ3C,5
TS1,5
BE1,5
CCB,5
BRCG,5
BCE1,5
MLSP,5
POUS,5
BRPR,5
UCOL,5
ES3C,5
J1PO,5
CGB,5
SERP,4
SER1,4
QSL,4
QEC1,4
JASP,4
L3,4
TSP,4
BCPF,4
K3MP,4
NLBE,4
NLBV,4
DKP,4
A2,4
ofb,4
TRP,4
ZYP1,4
CPO1,4
19YL,4
ISR1,4
ISRF,4
ES1,4
ES2P,4
KRC,4
KR1,4
SER2,3
FRC,3
QSCP,3
JFL,3
UNLC,3
AZ1,3
ASPK,3
JL12,3
CCL,3
TS2,3
NLP,3
NLJB,3
NL2,3
PON2,3
NLBB,3
DK2,3
NL1,3
PL2,3
BRMS,3
TR1,3
TR2,3
SA2L,3
SPjr,3
BRCB,3
ALB1,3
ALBP,3
LET1,3
LETP,3
CL,3
ISPO,3
ES3A,3
21EU,3
SC1,3
SFA,3
POSU,3
RLSW,3
RLB3,3
SE3N,3
