competition_id,n_players_with_match
RSK1,453
RKPO,414
FS,248
RSK2,243
KREG,202
ACLE,174
RSKA,168
K18C,167
RSKM,165
AFCL,152
K4L,93
KSC1,81
A23Q,78
23AF,78
ACL2,78
ACLQ,65
K3L,61
EAFC,55
20WC,54
WMQ1,54
KLUB,45
A168,40
A920,35
17WC,35
AFAC,31
FIWC,31
OLYM,30
JEMP,30
AG18,29
KRC3,28
JAPC,26
ELQ,24
JAP1,24
BRC,23
AU2C,21
POPO,20
PO1,20
A169,20
BRA2,19
ECLQ,19
JAP2,18
POCP,15
DFB,15
BRA1,15
KLCP,13
KREL,12
BRA3,12
CLQ,12
POPU,11
PL1,11
EL,11
PO2,10
OQAF,10
U21Q,10
W23C,10
CHFA,9
L2,9
A198,9
BCP1,9
BRA4,9
CSL,9
JAP3,8
K4MP,8
U17Q,8
U19Q,8
UAEP,8
CDR,8
RKNL,8
CS,7
BRCM,7
BRSC,7
BRGO,7
AA17,7
KNLP,7
MLS1,6
FAC,6
L1,6
SE2,6
SEC,6
BCP2,6
UAE1,6
UALC,6
BRNF,6
PT23,6
ES2,6
BRCE,6
BRNE,6
KNPL,6
PLIC,6
A192,5
WMQ6,5
EMQ,5
RLN3,5
BRRS,5
CLI,5
SE1,5
CZ3C,5
TS1,5
BE1,5
CCB,5
BRCG,5
BCE1,5
POUS,5
MLSP,5
BRPR,5
UCOL,5
ES3C,5
J1PO,5
CGB,5
SER1,4
SERP,4
QEC1,4
QSL,4
JASP,4
L3,4
BCPF,4
TSP,4
K3MP,4
NLBE,4
DKP,4
NLBV,4
A2,4
ofb,4
TRP,4
CPO1,4
ZYP1,4
19YL,4
ISR1,4
ES1,4
ISRF,4
ES2P,4
KRC,4
KR1,4
SER2,3
FRC,3
QSCP,3
JFL,3
AZ1,3
UNLC,3
ASPK,3
JL12,3
CCL,3
TS2,3
NL2,3
NLBB,3
PON2,3
DK2,3
NLJB,3
NL1,3
NLP,3
PL2,3
BRMS,3
TR2,3
TR1,3
SA2L,3
SPjr,3
BRCB,3
ALB1,3
ALBP,3
LETP,3
CL,3
LET1,3
ISPO,3
ES3A,3
21EU,3
SC1,3
SFA,3
POSU,3
S21N,3
SE3N,3
RLSW,3
RLB3,3
BRVE,3
GB1,3
GB2,3
KLS2,3
KLS1,3
P23Q,3
PTRL,3
T1AR,3
THFA,3
THA1,3
AUS1,2
CLO,2
FR1,2
FRL,2
QUC1,2
GB3,2
GBFL,2
DFBJ,2
AJ1,2
SURU,2
JL11,2
RS2f,2
URUC,2
POMX,2
URUI,2
MEXA,2
URU1,2
URP1,2
URU2,2
MEX1,2
CZ3M,2
NLAJ,2
PONL,2
511,2
NLAE,2
NLJV,2
EJPL,2
UASC,2
RESE,2
S21P,2
ATRO,2
CSLC,2
BRCF,2
MNP3,2
USMX,2
FIS,2
USSP,2
AF15,2
RO2,2
TDV,2
IT2,2
POSB,2
CIT,2
GE1N,2
UKRP,2
UKR1,2
ALBS,2
RU1,2
AFCQ,2
WMQ2,2
LET2,2
MYSP,2
ACQU,2
MYC1,2
MYS1,2
SAKC,2
ES1P,2
ES3D,2
FR5D,2
SCP,2
KR2,2
MNE1,2
MNE2,2
UNLB,2
MNEC,2
SR1C,2
ISRA,2
ISR2,2
AJ2,2
17EU,2
RLW3,2
BRAL,2
BRES,2
FR2,2
ARPO,2
ARM1,2
ES3B,2
GB21,2
MEX2,2
MEXB,2
CZ19,2
FLAP,2
ASCC,2
THLC,2
DK1,2
FFAC,1
AUSF,1
QSJ1,1
SAPO,1
RNME,1
SUNC,1
RCBR,1
SAM7,1
POME,1
M20C,1
UR2T,1
CZ21,1
CZJ2,1
DK2R,1
NTD,1
BAPO,1
JGD2,1
S21S,1
JUSÖ,1
CHSC,1
A1,1
FIL,1
NCD1,1
OLCC,1
FI1,1
F1CL,1
P3As,1
PT3A,1
PL32,1
IT4A,1
IT4I,1
CITP,1
CSPF,1
ITJ3,1
CSSF,1
RO1R,1
IT4E,1
RO1C,1
ITC4,1
SMRS,1
SMP1,1
SMRP,1
IT4O,1
IT4G,1
ROMP,1
ITJE,1
RO1,1
R2AP,1
ITJ1,1
IT1,1
P232,1
BRPE,1
SKC,1
UNPO,1
SLO1,1
BTCU,1
LTU2,1
LI1,1
LTVP,1
L1PO,1
ZYPM,1
AFCN,1
KAS1,1
KAZM,1
KAZP,1
KASC,1
WAF1,1
FARQ,1
ARCP,1
AFCC,1
IRQ1,1
SA1,1
SASS,1
ES3P,1
E3FA,1
J18W,1
FRYC,1
FR5J,1
PLJW,1
SCPM,1
PLJF,1
PL33,1
SU20,1
PL31,1
COL1,1
UKRM,1
LPB1,1
AJ3,1
SRPO,1
A4N,1
ALG1,1
JUNO,1
ALGP,1
POT2,1
GEP1,1
SR1R,1
RSER,1
JPR2,1
EGLC,1
EGRP,1
EGY1,1
HBPO,1
WFPO,1
NP34,1
OBLK,1
ALP3,1
BRDF,1
BIHP,1
PL34,1
BOS1,1
brti,1
19EU,1
POCC,1
UNG1,1
BEL3,1
BRAM,1
BRNP,1
BRPB,1
SA2P,1
MAZ1,1
ARSC,1
FRR1,1
FR5E,1
BRga,1
MXCA,1
MXCC,1
T1EL,1
RUJL,1
RUP,1
P23C,1
PTPR,1
OLB1,1
BVP,1
P23F,1
MO1N,1
GBRN,1
FAYC,1
GCQU,1
GB4,1
POCO,1
ZYPA,1
CNAT,1
CB20,1
MNPP,1
C20P,1
NDDA,1
TRIN,1
BVFP,1
PLSC,1
20AC,1
FR5G,1
ACL,1
CAFC,1
PL2L,1
SL1,1
SLP,1
SL2,1
L2PO,1
HEPO,1
NLBP,1
DKRE,1
IS1,1
UNLA,1
POEM,1
EURO,1
NO46,1
NOPO,1
NO2,1
ISL,1
IS2,1
ISP,1
NO1,1
RTIP,1
P23A,1
