player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
296799,Lucas Acosta,12301,CA Aldosivi,Goalkeeper,31,Argentina,42,13,5,13,446,181,16272,0,1,0,0,12,0,2013,2025
966314,Marcos Portillo,928,Club Atlético Platense,Central Midfield,26,Argentina,8,6,5,11,223,98,4442,8,8,81,24,21,0,2020,2025
1290521,Elián Giménez,12454,CA Sarmiento (Junin),Defensive Midfield,22,Argentina,23,5,3,11,152,67,4600,3,1,28,3,12,0,2021,2025
289149,Nicolás Orsini,25184,CA Barracas Central,Centre-Forward,31,Argentina,0,13,12,24,549,296,14374,48,16,124,42,24,0,2013,2025
548468,Cristian Ferreira,1030,AA Argentinos Juniors,Central Midfield,26,Argentina,17,11,7,20,424,173,8816,21,16,167,51,28,5,2016,2026
583822,Agustín Ocampo,928,Club Atlético Platense,Left Winger,28,Uruguay,11,10,8,18,344,233,13636,32,25,35,15,33,0,2007,2025
814970,Enzo Roldán,7097,CA Unión (Santa Fe),Central Midfield,25,Argentina,0,8,6,14,259,134,6945,3,7,75,22,12,0,2017,2025
1157435,Milton Ríos,2063,CA Huracán,Defensive Midfield,22,Argentina,36,4,3,14,170,49,3728,4,0,0,0,9,0,2022,2025
344421,Marcos Ledesma,1829,Instituto ACC,Goalkeeper,29,Argentina,29,12,8,14,420,171,15390,0,0,0,0,8,0,2014,2025
1253999,Tomás Guiacobini,12454,CA Sarmiento (Junin),Central Midfield,21,Argentina,31,5,3,9,176,90,6506,4,3,4,0,29,0,2021,2025
415550,Joaquín Ardaiz,12454,CA Sarmiento (Junin),Centre-Forward,27,Uruguay,9,11,14,27,443,219,11641,48,15,125,45,22,21,2015,2025
1131980,Emiliano Saliadarre,1444,Racing Club,Centre-Forward,24,Argentina,0,5,6,17,210,68,2802,6,0,4,1,7,0,2021,2025
55150,Jorge Broun,1418,CA Rosario Central,Goalkeeper,40,Argentina,1,21,6,26,821,437,39117,1,1,0,0,40,0,2004,2025
1197896,Jeremías Florentín,3938,CA Talleres,Goalkeeper,19,Argentina,12,4,2,7,62,25,2250,0,0,0,0,2,6,2022,2025
122582,Juan Fernando Quintero,209,CA River Plate,Attacking Midfield,33,Colombia,10,18,13,44,998,504,26620,87,83,444,136,21,63,2008,2025
984904,Kevin Mantilla,3938,CA Talleres,Centre-Back,23,Colombia,0,5,3,15,269,114,8558,3,1,33,10,17,24,2021,2025
1245894,Lucio Ferrari,3938,CA Talleres,Centre-Back,18,Argentina,32,2,2,5,45,5,143,0,0,0,0,1,0,2024,2025
421998,Damián Batallini,1030,AA Argentinos Juniors,Right Winger,30,Argentina,0,11,7,16,431,253,16205,31,26,142,51,49,0,2015,2025
724866,Tomás Sultani,11831,Club Atlético Tigre,Goalkeeper,28,Argentina,26,7,5,12,190,41,3411,0,0,0,0,1,0,2018,2025
87518,Ignacio Malcorra,7097,CA Unión (Santa Fe),Attacking Midfield,39,Argentina,10,18,9,22,762,551,41845,79,95,485,136,98,0,2008,2025
610616,Germán Guiffrey,14687,Gimnasia y Esgrima de Mendoza,Centre-Back,28,Argentina,16,10,5,12,305,140,11090,6,1,24,7,16,0,2016,2025
984869,Tomás Muro,12179,CS Independiente Rivadavia,Central Midfield,24,Argentina,23,5,5,12,212,53,1963,2,2,31,9,8,0,2021,2025
