player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
548468,Cristian Ferreira,1030,AA Argentinos Juniors,Central Midfield,26,Argentina,17,11,7,20,425,173,8816,21,16,167,51,28,5,2016,2026
289149,Nicolás Orsini,25184,CA Barracas Central,Centre-Forward,31,Argentina,0,13,12,24,550,296,14374,48,16,124,42,24,0,2013,2025
966314,Marcos Portillo,928,Club Atlético Platense,Central Midfield,26,Argentina,8,6,5,11,224,99,4449,8,8,81,24,21,0,2020,2025
1290521,Elián Giménez,12454,CA Sarmiento (Junin),Defensive Midfield,22,Argentina,23,5,3,11,153,67,4600,3,1,28,3,12,0,2021,2025
296799,Lucas Acosta,12301,CA Aldosivi,Goalkeeper,31,Argentina,42,13,5,13,447,182,16362,0,1,0,0,12,0,2013,2025
583822,Agustín Ocampo,928,Club Atlético Platense,Left Winger,28,Uruguay,11,10,8,18,345,234,13712,32,25,35,15,33,0,2007,2025
814970,Enzo Roldán,7097,CA Unión (Santa Fe),Central Midfield,25,Argentina,0,8,6,14,261,135,6962,3,7,75,22,12,0,2017,2025
344421,Marcos Ledesma,1829,Instituto ACC,Goalkeeper,29,Argentina,29,12,8,14,421,172,15480,0,0,0,0,8,0,2014,2025
1253999,Tomás Guiacobini,12454,CA Sarmiento (Junin),Central Midfield,21,Argentina,31,5,3,9,177,91,6526,4,3,4,0,29,0,2021,2025
1157435,Milton Ríos,2063,CA Huracán,Defensive Midfield,22,Argentina,36,4,3,14,171,49,3728,4,0,0,0,9,0,2022,2025
1131980,Emiliano Saliadarre,1444,Racing Club,Centre-Forward,24,Argentina,0,5,6,17,211,69,2821,6,0,4,1,7,0,2021,2025
415550,Joaquín Ardaiz,12454,CA Sarmiento (Junin),Centre-Forward,27,Uruguay,9,11,14,27,444,220,11700,48,15,125,45,22,21,2015,2025
122582,Juan Fernando Quintero,209,CA River Plate,Attacking Midfield,33,Colombia,10,18,13,44,999,505,26665,87,83,451,138,21,63,2008,2025
1197896,Jeremías Florentín,3938,CA Talleres,Goalkeeper,19,Argentina,12,4,2,8,64,25,2250,0,0,0,0,2,6,2022,2025
55150,Jorge Broun,1418,CA Rosario Central,Goalkeeper,40,Argentina,1,21,6,26,821,437,39117,1,1,0,0,40,0,2004,2025
984904,Kevin Mantilla,3938,CA Talleres,Centre-Back,23,Colombia,0,5,3,15,270,115,8648,3,1,34,10,17,24,2021,2025
1245894,Lucio Ferrari,3938,CA Talleres,Centre-Back,18,Argentina,32,2,2,5,46,5,143,0,0,0,0,1,0,2024,2025
87518,Ignacio Malcorra,7097,CA Unión (Santa Fe),Attacking Midfield,39,Argentina,10,18,9,22,763,551,41845,79,95,485,136,98,0,2008,2025
724866,Tomás Sultani,11831,Club Atlético Tigre,Goalkeeper,28,Argentina,26,7,5,12,190,41,3411,0,0,0,0,1,0,2018,2025
421998,Damián Batallini,1030,AA Argentinos Juniors,Right Winger,30,Argentina,0,11,7,16,433,254,16224,31,26,142,51,49,0,2015,2025
610616,Germán Guiffrey,14687,Gimnasia y Esgrima de Mendoza,Centre-Back,28,Argentina,16,10,5,12,307,141,11128,6,1,24,7,16,0,2016,2025
984869,Tomás Muro,12179,CS Independiente Rivadavia,Central Midfield,24,Argentina,23,5,5,12,212,52,1945,2,2,30,8,8,0,2021,2025
836282,Williams Barlasina,1286,CA Newell's Old Boys,Goalkeeper,28,Argentina,1,8,6,12,252,81,7200,0,0,0,0,4,0,2016,2025
982298,Iván Valdez,12179,CS Independiente Rivadavia,Second Striker,31,Paraguay,0,5,4,7,213,174,10771,37,10,124,48,27,0,2021,2025
592427,Matías Borgogno,2402,Defensa y Justicia,Goalkeeper,28,Argentina,1,8,5,14,303,115,10350,0,0,0,0,6,0,2017,2025
730802,Luciano Herrera,1286,CA Newell's Old Boys,Left Winger,30,Argentina,27,11,6,13,250,202,13609,28,18,118,43,34,0,2016,2026
740671,Tomás Escalante,2402,Defensa y Justicia,Central Midfield,27,Argentina,0,7,4,13,291,130,5178,1,7,25,3,21,0,2019,2025
364945,Eric Ramírez,7097,CA Unión (Santa Fe),Centre-Forward,29,Argentina,43,12,5,14,390,268,14534,44,15,237,85,46,0,2014,2025
1225789,Lautaro Carrera,14687,Gimnasia y Esgrima de Mendoza,Centre-Back,23,Argentina,42,4,3,13,141,52,3619,4,0,4,0,7,0,2022,2025
1305370,Máximo Cabrera,1106,Club de Gimnasia y Esgrima La Plata,Goalkeeper,19,Argentina,1,3,2,6,82,25,2250,0,0,0,0,2,0,2023,2025
1149559,Valentín Fascendini,3938,CA Talleres,Centre-Back,23,Argentina,13,5,5,14,184,75,5085,0,0,19,3,12,0,2021,2025
1029814,Tobías Cervera,14687,Gimnasia y Esgrima de Mendoza,Centre-Forward,23,Syria,37,5,6,15,197,92,4618,14,3,27,12,9,4,2021,2025
1126744,Mauricio Roldán,830,CA Banfield,Centre-Forward,21,Argentina,0,5,4,13,210,88,4977,10,1,20,6,6,0,2021,2025
1322184,Manuel Aiello,19775,Club Deportivo Riestra,Right-Back,22,Argentina,17,3,3,9,115,28,2276,1,0,0,0,8,0,2023,2025
819183,Javier Dominguez,14554,Club Atlético Tucumán,Central Midfield,26,Paraguay,5,7,4,6,185,108,7151,1,3,50,10,18,0,2016,2025
852760,Francisco Galván,14602,AA Estudiantes (Río Cuarto),Centre-Forward,27,Argentina,99,9,6,9,243,89,3457,9,4,0,0,10,0,2016,2025
1235240,David Juárez,12301,CA Aldosivi,Right Winger,18,Argentina,47,3,3,7,57,42,2819,9,2,1,1,1,0,2023,2025
1074969,Ian Subiabre,11831,Club Atlético Tigre,Right Winger,19,Argentina,25,4,3,23,226,114,5619,18,15,70,28,15,37,2022,2025
1005802,Ulises Giménez,12454,CA Sarmiento (Junin),Centre-Back,20,Argentina,20,5,5,21,234,67,4938,0,2,3,1,12,23,2021,2025
238448,Lucas Janson,1106,Club de Gimnasia y Esgrima La Plata,Left Winger,32,Argentina,17,15,6,18,608,339,21059,68,37,408,160,14,0,2011,2025
950593,Damián Pizarro,1444,Racing Club,Centre-Forward,21,Chile,14,6,6,16,226,90,5074,12,10,106,54,6,14,2020,2025
1142432,Tomás Pérez,2402,Defensa y Justicia,Centre-Forward,20,Argentina,7,4,5,14,137,91,3744,7,4,37,14,2,0,2022,2025
1283311,Mikel Amondarain,288,Club Estudiantes de La Plata,Central Midfield,21,Argentina,32,4,2,13,130,94,6838,7,4,35,13,12,0,2022,2025
985755,Luciano Giménez,928,Club Atlético Platense,Centre-Forward,26,Argentina,20,8,8,18,253,163,9108,29,11,77,28,33,0,2017,2025
125020,José Luis Palomino,3938,CA Talleres,Centre-Back,36,Argentina,19,18,10,22,784,436,33066,16,7,72,22,70,0,2008,2025
816843,Martín Río,1775,CA San Lorenzo de Almagro,Central Midfield,25,Argentina,27,7,9,13,189,124,8304,10,3,49,17,29,0,2019,2025
189448,Juan Gabriel Rodríguez,14554,Club Atlético Tucumán,Centre-Back,32,Argentina,17,11,7,18,378,178,14330,8,5,52,21,23,0,2010,2025
538880,Facundo Bruera,25184,CA Barracas Central,Centre-Forward,27,Argentina,77,10,8,13,345,246,13914,73,18,132,52,40,0,2016,2025
902444,Maximiliano Zelaya,1775,CA San Lorenzo de Almagro,Centre-Back,29,Argentina,51,6,4,14,162,1,90,0,0,0,0,0,0,2016,2025
963139,Francisco Perruzzi,12301,CA Aldosivi,Central Midfield,25,Argentina,15,6,4,12,228,78,3130,0,0,7,3,13,0,2020,2025
908300,Gregorio Rodríguez,1775,CA San Lorenzo de Almagro,Right Winger,26,Argentina,17,7,5,15,206,134,4719,13,5,69,23,5,0,2020,2026
576023,Lautaro Morales,11831,Club Atlético Tigre,Goalkeeper,26,Argentina,26,10,6,18,356,99,8694,0,0,0,0,14,4,2016,2025
458047,Rodrigo Fernández Cedrés,2063,CA Huracán,Defensive Midfield,30,Uruguay,0,10,6,18,466,331,23685,8,6,75,13,135,0,2016,2025
1225293,Lucas Gómez,1286,CA Newell's Old Boys,Central Midfield,22,Argentina,27,5,3,14,180,78,3406,1,1,15,4,10,0,2021,2025
96313,Federico Mancuello,1030,AA Argentinos Juniors,Central Midfield,37,Argentina,0,18,9,29,863,512,31426,56,59,269,77,83,2,2008,2025
283528,Ignacio Pussetto,2063,CA Huracán,Centre-Forward,30,Argentina,0,14,8,22,518,308,17761,54,30,384,126,51,0,2012,2025
