player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
966314,Marcos Portillo,928,Club Atlético Platense,Central Midfield,26,Argentina,8,6,5,11,226,100,4464,8,8,81,24,21,0,2020,2025
289149,Nicolás Orsini,25184,CA Barracas Central,Centre-Forward,31,Argentina,34,13,12,24,552,297,14389,48,16,124,42,24,0,2013,2025
296799,Lucas Acosta,12301,CA Aldosivi,Goalkeeper,31,Argentina,42,13,5,13,450,185,16632,0,1,0,0,12,0,2013,2025
548468,Cristian Ferreira,1030,AA Argentinos Juniors,Central Midfield,26,Argentina,17,11,7,20,427,173,8816,21,16,167,51,28,5,2016,2026
1290521,Elián Giménez,12454,CA Sarmiento (Junin),Defensive Midfield,22,Argentina,23,5,3,11,155,69,4609,3,1,29,3,12,0,2021,2025
583822,Agustín Ocampo,928,Club Atlético Platense,Left Winger,28,Uruguay,11,10,8,18,348,235,13781,32,25,35,15,34,0,2007,2025
1157435,Milton Ríos,2063,CA Huracán,Defensive Midfield,22,Argentina,36,4,3,14,172,49,3728,4,0,0,0,9,0,2022,2025
814970,Enzo Roldán,7097,CA Unión (Santa Fe),Central Midfield,25,Argentina,0,8,6,14,262,136,6978,3,7,75,22,12,0,2017,2025
344421,Marcos Ledesma,1829,Instituto ACC,Goalkeeper,29,Argentina,29,12,8,14,423,174,15660,0,0,0,0,8,0,2014,2025
1253999,Tomás Guiacobini,12454,CA Sarmiento (Junin),Central Midfield,21,Argentina,31,5,3,9,178,92,6571,4,3,4,0,29,0,2021,2025
1131980,Emiliano Saliadarre,1444,Racing Club,Centre-Forward,24,Argentina,0,5,6,17,213,71,2935,6,1,4,1,7,0,2021,2025
415550,Joaquín Ardaiz,12454,CA Sarmiento (Junin),Centre-Forward,27,Uruguay,9,11,14,27,445,222,11802,48,15,125,45,22,21,2015,2025
55150,Jorge Broun,1418,CA Rosario Central,Goalkeeper,40,Argentina,1,21,6,26,825,441,39477,1,1,0,0,41,0,2004,2025
1197896,Jeremías Florentín,3938,CA Talleres,Goalkeeper,19,Argentina,12,4,2,8,68,26,2340,0,0,0,0,2,6,2022,2025
122582,Juan Fernando Quintero,209,CA River Plate,Attacking Midfield,33,Colombia,10,18,13,44,1001,507,26822,87,84,455,139,21,63,2008,2025
