player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1290521,Elián Giménez,12454,CA Sarmiento (Junin),Defensive Midfield,22,Argentina,23,5,3,11,148,65,4455,3,1,26,3,12,0,2021,2025
548468,Cristian Ferreira,1030,AA Argentinos Juniors,Central Midfield,26,Argentina,17,10,6,19,422,171,8784,21,16,166,51,28,5,2016,2025
296799,Lucas Acosta,12301,CA Aldosivi,Goalkeeper,31,Argentina,42,13,5,13,442,179,16092,0,1,0,0,12,0,2013,2025
289149,Nicolás Orsini,189,CA Boca Juniors,Centre-Forward,31,Argentina,0,13,11,24,543,296,14374,48,16,124,42,24,0,2013,2025
966314,Marcos Portillo,928,Club Atlético Platense,Central Midfield,26,Argentina,8,6,5,11,220,95,4391,8,8,81,24,20,0,2020,2025
583822,Agustín Ocampo,928,Club Atlético Platense,Left Winger,28,Uruguay,11,10,8,18,341,231,13545,32,25,35,15,33,0,2007,2025
814970,Enzo Roldán,7097,CA Unión (Santa Fe),Central Midfield,25,Argentina,0,7,6,13,255,132,6789,3,7,75,22,12,0,2019,2025
344421,Marcos Ledesma,1829,Instituto ACC,Goalkeeper,29,Argentina,29,12,8,14,416,167,15030,0,0,0,0,8,0,2014,2025
1157435,Milton Ríos,2063,CA Huracán,Defensive Midfield,22,Argentina,36,4,3,14,166,47,3644,4,0,0,0,9,0,2022,2025
1253999,Tomás Guiacobini,12454,CA Sarmiento (Junin),Central Midfield,21,Argentina,31,5,3,9,172,87,6335,4,3,4,0,29,0,2021,2025
415550,Joaquín Ardaiz,12454,CA Sarmiento (Junin),Centre-Forward,27,Uruguay,9,11,14,27,440,216,11409,46,15,125,45,21,21,2015,2025
122582,Juan Fernando Quintero,209,CA River Plate,Attacking Midfield,33,Colombia,10,18,13,44,992,504,26620,87,83,444,136,21,63,2008,2025
55150,Jorge Broun,1418,CA Rosario Central,Goalkeeper,40,Argentina,1,21,6,26,818,435,38937,1,1,0,0,40,0,2004,2025
1131980,Emiliano Saliadarre,1444,Racing Club,Centre-Forward,24,Argentina,0,5,6,17,207,66,2774,6,0,4,1,7,0,2021,2025
1197896,Jeremías Florentín,3938,CA Talleres,Goalkeeper,19,Argentina,12,4,2,7,60,24,2160,0,0,0,0,2,6,2022,2025
1245894,Lucio Ferrari,3938,CA Talleres,Centre-Back,18,Argentina,32,2,2,5,43,5,143,0,0,0,0,1,0,2024,2025
984904,Kevin Mantilla,3938,CA Talleres,Centre-Back,23,Colombia,0,5,3,15,266,112,8378,3,1,30,10,17,24,2021,2025
724866,Tomás Sultani,11831,Club Atlético Tigre,Goalkeeper,28,Argentina,26,7,5,12,190,41,3411,0,0,0,0,1,0,2018,2025
87518,Ignacio Malcorra,7097,CA Unión (Santa Fe),Attacking Midfield,39,Argentina,0,18,9,22,758,546,41498,78,95,477,135,98,0,2008,2025
421998,Damián Batallini,1030,AA Argentinos Juniors,Right Winger,30,Argentina,0,11,7,16,425,250,16125,31,25,138,49,49,0,2015,2025
610616,Germán Guiffrey,14687,Gimnasia y Esgrima de Mendoza,Centre-Back,28,Argentina,16,10,5,12,302,138,10966,6,1,24,7,15,0,2016,2025
984869,Tomás Muro,12179,CS Independiente Rivadavia,Central Midfield,24,Argentina,23,5,4,11,208,49,1868,2,2,27,8,8,0,2021,2025
982298,Iván Valdez,12179,CS Independiente Rivadavia,Second Striker,31,Paraguay,0,5,4,7,209,171,10604,37,10,120,47,27,0,2021,2025
836282,Williams Barlasina,1286,CA Newell's Old Boys,Goalkeeper,28,Argentina,1,8,6,12,247,78,6930,0,0,0,0,4,0,2016,2025
592427,Matías Borgogno,2402,Defensa y Justicia,Goalkeeper,27,Argentina,1,8,5,14,298,110,9900,0,0,0,0,6,0,2017,2025
730802,Luciano Herrera,1286,CA Newell's Old Boys,Left Winger,30,Argentina,27,10,5,11,244,196,13350,27,18,106,38,34,0,2016,2025
740671,Tomás Escalante,2402,Defensa y Justicia,Central Midfield,27,Argentina,0,7,4,13,287,130,5178,1,7,25,3,21,0,2019,2025
364945,Eric Ramírez,7097,CA Unión (Santa Fe),Centre-Forward,29,Argentina,0,12,5,14,383,264,14501,44,15,234,83,46,0,2014,2025
1225789,Lautaro Carrera,14687,Gimnasia y Esgrima de Mendoza,Centre-Back,23,Argentina,42,4,3,13,127,48,3391,4,0,0,0,6,0,2022,2025
1305370,Máximo Cabrera,1106,Club de Gimnasia y Esgrima La Plata,Goalkeeper,19,Argentina,1,3,2,6,79,24,2160,0,0,0,0,2,0,2023,2025
1149559,Valentín Fascendini,3938,CA Talleres,Centre-Back,23,Argentina,13,5,5,14,180,72,4867,0,0,16,3,11,0,2021,2025
1126744,Mauricio Roldán,830,CA Banfield,Centre-Forward,21,Argentina,0,5,4,13,205,87,4972,10,1,20,6,5,0,2021,2025
1322184,Manuel Aiello,19775,Club Deportivo Riestra,Right-Back,22,Argentina,17,3,3,9,115,28,2276,1,0,0,0,8,0,2023,2025
819183,Javier Dominguez,14554,Club Atlético Tucumán,Central Midfield,26,Paraguay,5,7,4,6,178,107,7130,1,3,50,10,18,0,2016,2025
1029814,Tobías Cervera,14687,Gimnasia y Esgrima de Mendoza,Centre-Forward,23,Syria,37,5,6,15,193,90,4588,14,3,26,12,9,4,2021,2025
852760,Francisco Galván,14602,AA Estudiantes (Río Cuarto),Centre-Forward,27,Argentina,99,9,6,9,241,89,3457,9,4,0,0,10,0,2016,2025
1235240,David Juárez,12301,CA Aldosivi,Right Winger,18,Argentina,47,3,2,6,53,39,2663,8,2,1,1,1,0,2023,2025
552638,Matías Tagliamonte,1444,Racing Club,Goalkeeper,28,Argentina,30,10,7,18,365,87,7687,0,0,0,0,5,0,2016,2025
997500,Francisco Gómez,1444,Racing Club,Goalkeeper,22,Argentina,1,5,2,18,227,48,4215,0,0,0,0,3,6,2021,2025
435001,Facundo Cambeses,1444,Racing Club,Goalkeeper,29,Argentina,25,11,4,17,468,195,17236,0,2,0,0,6,20,2015,2025
839029,Marco Di Césare,1444,Racing Club,Centre-Back,24,Argentina,3,7,3,15,321,163,12739,5,5,58,18,48,14,2019,2025
471639,Gabriel Rojas,1444,Racing Club,Left-Back,29,Argentina,0,11,6,22,469,290,24285,6,34,116,28,64,5,2015,2025
744324,Gastón Martirena,1444,Racing Club,Right-Back,26,Uruguay,15,7,2,17,307,199,14922,20,21,126,34,40,0,2019,2025
844791,Ezequiel Cannavo,1444,Racing Club,Right-Back,24,Argentina,4,6,3,12,206,100,7318,6,2,42,8,16,0,2019,2025
688207,Nazareno Colombo,1444,Racing Club,Centre-Back,27,Argentina,23,9,4,16,341,221,17094,8,5,99,25,41,8,2016,2025
720716,Franco Pardo,1444,Racing Club,Centre-Back,29,Argentina,0,10,8,15,267,222,16701,10,3,54,11,36,0,2016,2026
311044,Alfonso Espino,1444,Racing Club,Left-Back,34,Uruguay,18,13,4,15,544,417,33450,13,32,162,47,75,0,2013,2025
