competition_id,n_players_with_match
C1,555
SCC,532
FS,410
ECLQ,311
CHPR,245
ELQ,238
CH18,228
C2,224
CHUC,216
CH17,187
U19Q,184
CLQ,180
UCOL,160
EL,158
U21Q,153
U17Q,148
C191,134
C19C,120
C18E,115
CHC1,112
BASU,105
19YL,102
CHC2,95
SU20,94
C9EP,84
CL,82
CHC3,77
DFB,76
FRC,75
FR1,64
SUIP,60
EMQ,55
L1,55
WMQ6,54
C17C,53
17EU,52
L2,51
FR2,44
17WC,38
21EU,38
C17P,36
LIEP,36
CIT,36
C9PO,36
CCB,36
SUIC,35
FIWC,34
IT1,34
CHP2,32
FRL,32
BE1,31
FAC,29
DFBJ,28
C9PL,28
EURO,27
CHP1,27
L3,27
AFCQ,27
WMQ2,27
ofb,26
UNLA,26
CITP,25
PLIC,25
FRYC,25
CGB,24
GB2,23
A1,23
CIR2,23
AJ3,22
IJ1,22
GB1,21
CIR1,21
RLB3,20
AFCN,20
20WC,19
POWM,19
IT2,19
C7PO,18
UNLC,18
BJ3,18
MLS1,18
19EU,17
BE2,17
ITJE,17
FR4B,17
FR4D,17
C7PL,16
GB21,16
NLP,16
C3P1,16
RLSW,16
FR3,16
L1PO,15
CDR,15
EJPL,15
ITJ7,14
A2,14
NL1,14
ES2,14
PO1,14
FR4C,14
FR4A,14
ES1,14
TDV,13
GBFL,13
RLW3,13
FR5A,13
TR1,13
FRR1,13
CHAN,13
FR5E,13
GR1,12
UNPO,12
UNLB,12
GRP,11
PL1,11
L2PO,11
UNLD,11
FAYC,11
NL2,11
C3P3,11
RLN3,11
USMX,11
CIR3,11
21PL,11
POEM,10
GB18,10
CR2,10
CR3,10
TRP,10
POBE,10
GOCU,10
WMQ3,10
F19F,10
AJ2,10
BVP,10
POPO,9
MLSP,9
CR1,9
SEC,9
SE1,9
ITJF,9
KLUB,9
F17M,9
CAFC,9
IT3A,8
FR5G,8
FR5C,8
CH3B,8
POCP,8
UNFI,8
POPU,8
UNG1,8
UNGP,8
BESC,8
CIR4,8
AJ,8
BJ2,8
FR5D,8
POGR,7
PO2,7
20AC,7
EJPD,7
C3P2,7
KRC,7
KR1,7
SC1,7
SCIJ,7
CILP,7
NLJB,7
ACL,7
AJ1,7
BULP,7
CIR6,6
FR5I,6
CS,6
RU1,6
RUP,6
POUS,6
DKP,6
JGD2,6
CNLA,6
SER1,6
FR5B,6
ITJ5,6
19S1,6
CLI,6
ZYP1,6
BJ1,6
BJ,6
F19A,6
IT3P,6
BU1,6
UKR1,5
POSB,5
CIR5,5
RLN4,5
CCL,5
CAN,5
ES3C,5
DK1,5
ROMP,5
NOPO,5
SE2,5
ITJ4,5
JGD3,5
FR5H,5
GB3,5
SERP,5
F19B,5
SFA,5
FR5J,5
PONL,5
19S2,5
CPO1,5
AR3L,5
IT3C,5
NLVB,5
BRA1,5
BRC,5
C220,5
CNNF,5
F19D,5
OLB2,5
S1PO,4
ITJP,4
IJ2A,4
A1EL,4
UKRP,4
OLYM,4
NP34,4
ATRM,4
DKMR,4
NO1,4
BTCU,4
E21P,4
RO1R,4
SL1,4
RO1,4
RO1C,4
ARCP,4
SCP,4
C2I3,4
POCC,4
ESJP,4
IT3B,4
PON2,4
17P2,4
17P1,4
IT18,4
ES2P,4
LI1,4
DFL,4
182F,4
211F,4
PT23,4
MNP3,4
COLF,4
COLP,4
USL,4
RUJL,4
CNLB,4
GR20,3
LETP,3
LET1,3
23AC,3
GRS2,3
ITJ3,3
BEL3,3
BE2A,3
FR5K,3
KR2,3
TR2,3
2SAM,3
CZ3C,3
E3PL,3
DKAR,3
SCPA,3
SLP,3
NO2,3
ATRO,3
GCQU,3
SCI,3
SR1C,3
SB19,3
SB17,3
POSU,3
C2I5,3
UAE1,3
FR5F,3
17AC,3
ITJ9,3
NLAJ,3
OLW3,3
WFPO,3
19LA,3
ES3A,3
C2I2,3
PL2,3
E3G1,3
IJ2B,3
OBLB,3
JEMP,3
JAPC,3
FR5L,3
USC,3
LTVP,3
MRPO,3
P23Q,3
WFVP,3
AA17,3
NLC,3
USSP,3
SAKC,3
SA1,3
FIYO,3
NRPO,3
COL1,3
COSP,3
COPO,3
COLO,3
F19C,3
ES3D,3
RRLB,3
BRA2,3
UKRM,3
P23C,3
RUSS,3
SLO1,3
SKC,3
SLAR,3
SWEP,3
NLBJ,3
181F,3
E3G2,3
PUSB,3
BULS,3
LUX1,2
LUXP,2
GHPL,2
18GB,2
BE2E,2
AZ1,2
SAPO,2
COPA,2
A4ST,2
E3FD,2
DKRE,2
DKPL,2
DK2,2
EST2,2
JUNO,2
JGD,2
AUS1,2
NLBB,2
NLBV,2
TSP,2
TS2,2
TS1,2
PL31,2
EST1,2
ESTP,2
LET2,2
BIHP,2
BOS1,2
NLAP,2
EGLC,2
EGY1,2
EGYP,2
ESCU,2
ES1P,2
19D7,2
URU2,2
URU3,2
URUC,2
URU1,2
23AF,2
AU2C,2
A920,2
212F,2
MEXA,2
RL1,2
JAP1,2
211S,2
BRCF,2
BRCG,2
CB20,2
LIM,2
SCPM,2
SPjr,2
ZYPA,2
ZYPM,2
P23F,2
P3As,2
P23A,2
PT3A,2
SANP,2
ITJ8,2
OLCC,2
CNLQ,2
CLIY,2
OBLK,2
SRPO,2
LTSC,2
GB4,2
HEPO,2
ALPW,2
BAPO,2
BPO4,2
BU2,2
BCP1,2
BCPF,2
J1PO,2
JAP2,2
PTPR,2
212S,2
SA2L,2
BUEL,2
E3FI,2
19D9,1
LUCP,1
UKRA,1
UA3L,1
ACQU,1
GBR,1
ACFF,1
NPFL,1
SHPO,1
OBLJ,1
OPHH,1
CR19,1
VZOA,1
WMQ4,1
VZ1A,1
VZOC,1
VZ1C,1
ES3B,1
DK2P,1
NO46,1
EE17,1
RTIP,1
RO2,1
R2AP,1
AJ17,1
AFCL,1
GBKN,1
NCD1,1
3CZP,1
T1MR,1
CZ19,1
PLZJ,1
PLJF,1
PL33,1
PLJW,1
C2I4,1
OQPO,1
EST3,1
ES17,1
ELME,1
ESTS,1
SEN1,1
BI17,1
IT3O,1
NLJV,1
QWEP,1
DKDL,1
FI1,1
FIS,1
F1CL,1
UR2T,1
URP1,1
URUI,1
ARG2,1
URSC,1
RSK2,1
RSKM,1
RSKA,1
RKPO,1
A23Q,1
RSK1,1
W23C,1
KO1,1
KOP1,1
E4G2,1
BJ4R,1
VLBA,1
UEFA,1
JL11,1
NTD,1
SR1R,1
GE1N,1
GESC,1
GEP1,1
GBCS,1
RORE,1
UALC,1
UAEP,1
E4G3,1
E4G4,1
BBPO,1
MARP,1
MAR1,1
ACLE,1
SCBR,1
FIC1,1
C20P,1
TUN1,1
TUNP,1
ALLP,1
ALG1,1
ALGP,1
EGCP,1
ITJ6,1
NDSP,1
UZR,1
A169,1
KOBU,1
CF20,1
UZ1,1
A168,1
HOCP,1
CCAC,1
HOAP,1
HOC1,1
HO1A,1
SE3N,1
FYS1,1
TRS,1
ASPK,1
ISR1,1
ISRF,1
ISPO,1
RNME,1
NASC,1
NAFC,1
CCC1,1
FRCH,1
UN2,1
ARM1,1
ARPO,1
ARSC,1
PTRL,1
BRCM,1
UKRS,1
CYSC,1
BRGO,1
19D6,1
SCJ2,1
P3Au,1
MAZ1,1
C20Q,1
USLC,1
ALB1,1
AL21,1
ALP2,1
ALBP,1
OBLC,1
ALB2,1
NO44,1
RESE,1
SE3S,1
PL2L,1
AFOL,1
ATRW,1
182S,1
EBEL,1
FARQ,1
SC1P,1
SUC,1
E3FA,1
WMQ1,1
P232,1
T1AR,1
SWRP,1
SLMR,1
PLSC,1
ITJ2,1
ITJ1,1
CNLC,1
GR2,1
SK2,1
SK2P,1
PL34,1
BRPE,1
BRNE,1
BCP2,1
BRCE,1
BRNF,1
BCE1,1
ROPC,1
LPB1,1
CNAT,1
BVFP,1
A4K,1
OLRP,1
ORPE,1
SWP,1
IJSC,1
CAMC,1
CO17,1
USC3,1
ARRN,1
MXCC,1
MEX1,1
CPMX,1
AUSF,1
POT2,1
181S,1
NLBP,1
NLBA,1
ES3E,1
ARY3,1
AR1N,1
RU2,1
OLCF,1
CO2T,1
C2P2,1
CO2P,1
2RHR,1
SSC,1
UEQ,1
UI,1
MNE1,1
