competition_id,n_players_with_match
C1,561
SCC,532
FS,412
ECLQ,313
CHPR,245
ELQ,238
CH18,228
C2,224
CHUC,216
CH17,187
U19Q,185
CLQ,180
UCOL,160
EL,158
U21Q,154
U17Q,148
C191,134
C19C,120
C18E,115
CHC1,113
BASU,105
19YL,102
CHC2,98
SU20,94
C9EP,84
CL,82
DFB,78
CHC3,77
FRC,76
FR1,65
SUIP,60
L1,58
EMQ,55
WMQ6,54
C17C,53
L2,53
17EU,52
FR2,44
21EU,39
17WC,38
C17P,36
CIT,36
LIEP,36
C9PO,36
CCB,36
SUIC,35
FIWC,34
IT1,34
FRL,33
CHP2,32
BE1,31
FAC,29
DFBJ,28
C9PL,28
EURO,27
CHP1,27
L3,27
AFCQ,27
WMQ2,27
FRYC,27
ofb,26
PLIC,26
UNLA,26
CITP,25
CGB,25
A1,24
GB2,23
CIR2,23
IJ1,23
AJ3,22
GB1,22
CIR1,21
20WC,20
RLB3,20
AFCN,20
POWM,19
IT2,19
C7PO,18
UNLC,18
19EU,18
BJ3,18
FR4D,18
MLS1,18
GB21,17
BE2,17
ITJE,17
FR4B,17
C7PL,16
NLP,16
C3P1,16
RLSW,16
FR3,16
L1PO,15
TR1,15
EJPL,15
CDR,15
A2,14
NL1,14
ITJ7,14
ES2,14
PO1,14
FR4A,14
FR4C,14
ES1,14
TDV,13
GBFL,13
RLW3,13
FR5A,13
FRR1,13
CHAN,13
FR5E,13
PL1,12
GR1,12
UNLB,12
UNPO,12
GRP,11
L2PO,11
UNLD,11
FAYC,11
C3P3,11
NL2,11
RLN3,11
USMX,11
21PL,11
CIR3,11
F17M,11
POEM,10
GB18,10
CR3,10
CR2,10
TRP,10
BVP,10
POBE,10
GOCU,10
AJ2,10
F19F,10
WMQ3,10
ZYP1,9
POPO,9
MLSP,9
CAFC,9
ITJF,9
CR1,9
KLUB,9
SE1,9
SEC,9
IT3A,8
FR5G,8
FR5C,8
CH3B,8
UNGP,8
UNG1,8
POPU,8
BESC,8
CIR4,8
AJ,8
BJ2,8
UNFI,8
POCP,8
FR5D,8
POGR,7
PO2,7
20AC,7
EJPD,7
KRC,7
KR1,7
C3P2,7
CILP,7
SC1,7
AJ1,7
NLJB,7
DKP,7
ACL,7
SCIJ,7
F19A,7
BULP,7
CIR6,6
RUP,6
POUS,6
CS,6
RU1,6
FR5I,6
IT3P,6
ITJ5,6
JGD2,6
BJ,6
BJ1,6
CNLA,6
19S1,6
DK1,6
CLI,6
SER1,6
FR5B,6
BU1,6
UKR1,5
POSB,5
CIR5,5
RLN4,5
CCL,5
CAN,5
JGD3,5
GB3,5
ITJ4,5
ES3C,5
AR3L,5
NOPO,5
ROMP,5
CPO1,5
FR5H,5
PONL,5
19S2,5
F19B,5
SERP,5
SFA,5
FR5J,5
DKMR,5
SE2,5
IT3C,5
BRC,5
BRA1,5
NLVB,5
C220,5
CNNF,5
F19D,5
OLB2,5
S1PO,4
UKRP,4
A1EL,4
ITJP,4
IJ2A,4
OLYM,4
NP34,4
ATRM,4
IT3B,4
IT18,4
ES2P,4
LI1,4
RO1C,4
RO1,4
NO1,4
RO1R,4
SL1,4
E21P,4
BTCU,4
NRPO,4
ESJP,4
PON2,4
17P2,4
17P1,4
C2I3,4
ARCP,4
SCP,4
POCC,4
FR5L,4
DFL,4
211F,4
182F,4
PT23,4
MNP3,4
COLP,4
COLF,4
USL,4
RUJL,4
CNLB,4
GR20,3
LETP,3
LET1,3
23AC,3
GRS2,3
ITJ3,3
FR5K,3
BEL3,3
BE2A,3
KR2,3
TR2,3
2SAM,3
CZ3C,3
17AC,3
PL2,3
ITJ9,3
ES3A,3
E3G1,3
SCPA,3
IJ2B,3
E3PL,3
SLP,3
OBLB,3
ATRO,3
GCQU,3
NLAJ,3
19LA,3
OLW3,3
DKAR,3
WFPO,3
C2I2,3
SB17,3
SR1C,3
SB19,3
POSU,3
C2I5,3
FR5F,3
DKRE,3
NO2,3
SCI,3
UAE1,3
JAPC,3
JEMP,3
LTVP,3
USC,3
F19C,3
ES3D,3
MRPO,3
P23Q,3
AA17,3
NLC,3
SA1,3
SAKC,3
WFVP,3
FIYO,3
COPO,3
COSP,3
COL1,3
COLO,3
USSP,3
RRLB,3
BRA2,3
UKRM,3
RUSS,3
P23C,3
E3G2,3
PUSB,3
BULS,3
SKC,3
SWEP,3
SLAR,3
SLO1,3
NLBJ,3
181F,3
LUX1,2
LUXP,2
GHPL,2
18GB,2
BE2E,2
AZ1,2
SAPO,2
COPA,2
A4ST,2
BIHP,2
BOS1,2
ESCU,2
EGYP,2
EGY1,2
EGLC,2
ES1P,2
23AF,2
AU2C,2
A920,2
212F,2
E3FD,2
EST2,2
MEXA,2
URU3,2
URUC,2
URU2,2
URU1,2
EST1,2
ESTP,2
NLAP,2
LET2,2
DKDL,2
19D7,2
ZYPA,2
ZYPM,2
AUS1,2
TSP,2
TS2,2
TS1,2
DKPL,2
DK2,2
JUNO,2
JGD,2
NLBV,2
NLBB,2
PL31,2
JAP1,2
LTSC,2
CB20,2
BRCG,2
BRCF,2
LIM,2
GB4,2
SCPM,2
SPjr,2
RL1,2
211S,2
SANP,2
P23A,2
P23F,2
PT3A,2
P3As,2
SRPO,2
CLIY,2
OBLK,2
ITJ8,2
CNLQ,2
OLCC,2
HEPO,2
ALPW,2
BAPO,2
BPO4,2
BU2,2
BCPF,2
BCP1,2
J1PO,2
JAP2,2
PTPR,2
SA2L,2
BUEL,2
212S,2
E3FI,2
19D9,1
UA3L,1
LUCP,1
UKRA,1
ACQU,1
GBR,1
ACFF,1
NPFL,1
SHPO,1
OBLJ,1
OPHH,1
CR19,1
VZ1A,1
VZ1C,1
VZOA,1
VZOC,1
WMQ4,1
BI17,1
KO1,1
KOP1,1
IT3O,1
E4G2,1
FI1,1
F1CL,1
FIS,1
RSKM,1
A23Q,1
RSK1,1
RKPO,1
RSKA,1
W23C,1
RSK2,1
BJ4R,1
ES3B,1
NO46,1
EE17,1
VLBA,1
RO2,1
R2AP,1
EST3,1
ES17,1
ESTS,1
ELME,1
NLJV,1
VSCU,1
SEN1,1
QWEP,1
ARG2,1
UR2T,1
URP1,1
URSC,1
URUI,1
AFCL,1
GBKN,1
NCD1,1
CZ19,1
3CZP,1
T1MR,1
C2I4,1
OQPO,1
DK2P,1
RTIP,1
AJ17,1
PL33,1
PLJF,1
PLZJ,1
PLJW,1
JL11,1
NTD,1
GESC,1
GE1N,1
GEP1,1
SR1R,1
GBCS,1
SE3N,1
FYS1,1
UALC,1
UAEP,1
RORE,1
TRS,1
ASPK,1
ISPO,1
ISR1,1
ISRF,1
UEFA,1
E4G3,1
E4G4,1
BBPO,1
CF20,1
UZ1,1
KOBU,1
A169,1
A168,1
UZR,1
ACLE,1
C20P,1
SCBR,1
FIC1,1
ALLP,1
EGCP,1
ALG1,1
ALGP,1
ITJ6,1
HO1A,1
HOAP,1
HOCP,1
HOC1,1
CCAC,1
