competition_id,n_players_with_match
C1,536
SCC,451
FS,395
ECLQ,290
CHPR,236
CH18,226
C2,220
CHUC,214
ELQ,211
CH17,181
U19Q,180
CLQ,175
UCOL,157
EL,156
U21Q,150
U17Q,144
C191,127
C19C,113
C18E,113
CHC1,107
BASU,105
19YL,96
CHC2,92
SU20,92
CL,80
C9EP,79
CHC3,76
FRC,73
DFB,71
SUIP,59
FR1,57
EMQ,55
L1,55
WMQ6,54
17EU,50
C17C,49
L2,46
FR2,42
21EU,38
17WC,36
LIEP,36
CCB,35
SUIC,35
FIWC,33
C17P,32
CHP2,32
C9PO,32
FRL,32
C9PL,28
CIT,28
FAC,28
EURO,27
CHP1,27
IT1,27
AFCQ,27
WMQ2,27
BE1,27
DFBJ,27
ofb,26
L3,26
UNLA,26
CIR2,23
GB2,22
CGB,22
CITP,21
AJ3,21
PLIC,21
CIR1,21
FRYC,21
A1,20
GB1,20
AFCN,20
20WC,19
RLB3,19
IJ1,19
UNLC,18
POWM,18
BJ3,18
MLS1,18
19EU,17
IT2,17
CN2B,17
CN2D,17
C7PO,16
C7PL,16
NLP,16
C3P1,16
L1PO,15
GB21,15
BE2,15
RLSW,15
EJPL,15
CDR,15
A2,14
NL1,14
ITJE,14
CN2C,14
FR3,14
ES1,13
CHAN,13
C3CM,13
CN2A,13
FRR1,13
ITJ7,12
GBFL,12
UNLB,12
ES2,12
UNPO,12
C3BR,12
GRP,11
GR1,11
L2PO,11
UNLD,11
TDV,11
C3P3,11
RLN3,11
RLW3,11
21PL,11
TR1,11
CIR3,11
POEM,10
FAYC,10
NL2,10
CR3,10
CR2,10
AJ2,10
TRP,10
BVP,10
POBE,10
GOCU,10
PO1,10
WMQ3,10
PL1,9
POPO,9
GB18,9
MLSP,9
USMX,9
CAFC,9
KLUB,9
CR1,9
UNG1,8
UNGP,8
CIR4,8
BJ2,8
AJ,8
CH3B,8
C3VL,8
UNFI,8
POCP,8
SE1,8
SEC,8
F19F,8
C3PL,8
POGR,7
PO2,7
C3HF,7
EJPD,7
ITJF,7
SC1,7
AJ1,7
C3P2,7
BULP,7
CIR6,6
20AC,6
ITJ5,6
CILP,6
JGD2,6
BESC,6
19S1,6
NLJB,6
KR1,6
KRC,6
DKP,6
ACL,6
CS,6
CLI,6
BJ1,6
BJ,6
ZYP1,6
CNLA,6
SER1,6
RUP,6
RU1,6
POPU,6
C3NA,6
POUS,6
SCIJ,6
IT3A,6
BU1,6
UKR1,5
POSB,5
RLN4,5
CIR5,5
JGD3,5
19S2,5
PONL,5
DK1,5
ES3C,5
AR3L,5
ROMP,5
CPO1,5
C3GE,5
SERP,5
SFA,5
C3BF,5
CAN,5
CCL,5
NLVB,5
F19A,5
BRC,5
BRA1,5
C220,5
CNNF,5
F19D,5
OLB2,5
S1PO,4
A1EL,4
UKRP,4
OLYM,4
NP34,4
ATRM,4
GB3,4
BTCU,4
ESJP,4
PON2,4
17P1,4
17P2,4
LI1,4
SL1,4
RO1R,4
RO1,4
RO1C,4
NOPO,4
C3IF,4
DKMR,4
F19B,4
ARCP,4
SCP,4
C2I3,4
POCC,4
DFL,4
IT3C,4
PT23,4
MNP3,4
COLF,4
COLP,4
SE2,4
RUJL,4
CNLB,4
USL,4
IT3P,4
GR20,3
LETP,3
LET1,3
IJ2A,3
ITJP,3
23AC,3
ITJ3,3
GRS2,3
BEL3,3
BE2A,3
C3AR,3
17AC,3
IT3B,3
ES3A,3
ES2P,3
IT18,3
SCPA,3
NLAJ,3
19LA,3
WFPO,3
OLW3,3
DKAR,3
C2I2,3
E3PL,3
NO1,3
SLP,3
E21P,3
OBLB,3
ATRO,3
GCQU,3
SCI,3
SB19,3
SR1C,3
SB17,3
POSU,3
CZ3C,3
C2I5,3
2SAM,3
ITJ4,3
KR2,3
JAPC,3
JEMP,3
211F,3
182F,3
C3OC,3
USC,3
LTVP,3
MRPO,3
P23Q,3
AA17,3
WFVP,3
SAKC,3
SA1,3
FIYO,3
COPO,3
COLO,3
COL1,3
COSP,3
NRPO,3
USSP,3
ES3D,3
UKRM,3
BRA2,3
RUSS,3
P23C,3
RRLB,3
E3G2,3
PUSB,3
BULS,3
SKC,3
SLO1,3
SLAR,3
SWEP,3
NLBJ,3
181F,3
LUXP,2
LUX1,2
GHPL,2
18GB,2
BE2E,2
SAPO,2
BOS1,2
BIHP,2
ITJ9,2
ES1P,2
EGYP,2
EGLC,2
EGY1,2
ESCU,2
A920,2
ESTP,2
EST2,2
EST1,2
LET2,2
NLAP,2
19D7,2
URU2,2
URUC,2
URU3,2
URU1,2
E3FD,2
MEXA,2
DK2,2
DKPL,2
DKRE,2
JGD,2
NO2,2
AUS1,2
NLBB,2
NLBV,2
TS1,2
TS2,2
TSP,2
PL31,2
C3NO,2
COPA,2
ZYPA,2
ZYPM,2
RL1,2
JAP1,2
BRCG,2
BRCF,2
CB20,2
LIM,2
SCPM,2
SPjr,2
SANP,2
P3As,2
PT3A,2
P23F,2
P23A,2
NLC,2
SRPO,2
CLIY,2
OBLK,2
OLCC,2
CNLQ,2
ITJ8,2
LTSC,2
GB4,2
BU2,2
BCP1,2
BCPF,2
TR2,2
JAP2,2
J1PO,2
PTPR,2
HEPO,2
ALPW,2
A4ST,2
BAPO,2
PL2,2
BPO4,2
F19C,2
BUEL,2
212F,2
SA2L,2
212S,2
E3G1,2
E3FI,2
IJ2B,2
LUCP,1
UKRA,1
UA3L,1
ACQU,1
GBR,1
ACFF,1
NPFL,1
SHPO,1
OBLJ,1
OPHH,1
BI17,1
IT3O,1
F1CL,1
FI1,1
FIS,1
RKPO,1
RSKA,1
23AF,1
RSK1,1
AU2C,1
W23C,1
A23Q,1
RSK2,1
RSKM,1
ELME,1
ES17,1
EST3,1
ESTS,1
SEN1,1
NLJV,1
DKDL,1
QWEP,1
URUI,1
URSC,1
UR2T,1
ARG2,1
URP1,1
BJ4R,1
ES3B,1
EE17,1
NO46,1
VLBA,1
R2AP,1
RO2,1
DK2P,1
AJ17,1
AFCL,1
GBKN,1
NCD1,1
T1MR,1
CZ19,1
3CZP,1
PLJW,1
PLZJ,1
PLJF,1
PL33,1
C2I4,1
OQPO,1
VZ1C,1
VZ1A,1
WMQ4,1
VZOC,1
VZOA,1
UEFA,1
JL11,1
211S,1
NTD,1
SR1R,1
GE1N,1
GEP1,1
GESC,1
GBCS,1
UALC,1
UAEP,1
UAE1,1
RORE,1
E4G3,1
E4G4,1
BBPO,1
CR19,1
ACLE,1
C20P,1
SCBR,1
FIC1,1
EGCP,1
ALG1,1
ALLP,1
ALGP,1
ITJ6,1
HOAP,1
HOCP,1
HOC1,1
CCAC,1
HO1A,1
NDSP,1
MAR1,1
MARP,1
TUN1,1
TUNP,1
SE3N,1
TRS,1
ISRF,1
ISR1,1
ISPO,1
PTRL,1
UKRS,1
CYSC,1
BRCM,1
BRGO,1
MAZ1,1
C20Q,1
USLC,1
19D6,1
SCJ2,1
P3Au,1
RNME,1
NASC,1
NAFC,1
CCC1,1
FRCH,1
UN2,1
JUNO,1
FARQ,1
SUC,1
E3FA,1
PLSC,1
ITJ2,1
ITJ1,1
CNLC,1
GR2,1
SK2P,1
SK2,1
ROPC,1
BCE1,1
BRNF,1
BCP2,1
BRNE,1
BRPE,1
BRCE,1
ARM1,1
ARPO,1
ARSC,1
EBEL,1
WMQ1,1
SC1P,1
P232,1
SE3S,1
NO44,1
RESE,1
T1AR,1
SLMR,1
SWRP,1
AFOL,1
ATRW,1
LPB1,1
CNAT,1
BVFP,1
IJSC,1
A4K,1
ALP2,1
ALB1,1
OBLC,1
AL21,1
ALBP,1
ALB2,1
182S,1
ARY3,1
AR1N,1
ES3E,1
MEX1,1
CPMX,1
MXCC,1
ARRN,1
RU2,1
CO2P,1
C2P2,1
OLCF,1
CO2T,1
AUSF,1
2RHR,1
POT2,1
SSC,1
181S,1
UI,1
UEQ,1
CO17,1
CAMC,1
USC3,1
