competition_id,n_players_with_match
C1,544
SCC,450
FS,397
ECLQ,292
CHPR,239
CH18,226
C2,219
CHUC,214
ELQ,213
CH17,182
U19Q,180
CLQ,178
UCOL,158
EL,157
U21Q,150
U17Q,146
C191,128
C19C,114
C18E,114
CHC1,107
BASU,105
19YL,98
CHC2,93
SU20,92
CL,82
C9EP,80
CHC3,76
FRC,73
DFB,71
SUIP,60
FR1,59
L1,55
EMQ,55
WMQ6,54
17EU,50
C17C,49
L2,47
FR2,41
21EU,38
17WC,36
LIEP,36
CCB,36
SUIC,35
FIWC,33
C9PO,33
C17P,32
CHP2,32
FRL,32
CIT,29
FAC,29
DFBJ,28
C9PL,28
IT1,28
EURO,27
AFCQ,27
BE1,27
WMQ2,27
CHP1,26
ofb,26
L3,26
UNLA,26
FRYC,24
A1,23
CITP,23
PLIC,23
CGB,23
CIR2,23
GB2,22
AJ3,22
GB1,21
CIR1,21
RLB3,20
IJ1,20
AFCN,20
20WC,19
UNLC,18
POWM,18
BJ3,18
IT2,18
MLS1,18
19EU,17
FR4D,17
FR4B,17
C7PL,16
C7PO,16
GB21,16
NLP,16
BE2,16
RLSW,16
L1PO,15
C3P1,15
ITJE,15
CDR,15
FR3,15
EJPL,15
A2,14
NL1,14
FR4A,14
FR4C,14
ITJ7,13
GBFL,13
RLW3,13
ES1,13
FR5A,13
FRR1,13
CHAN,13
FR5E,13
TDV,12
UNPO,12
UNLB,12
ES2,12
GR1,11
GRP,11
L2PO,11
UNLD,11
FAYC,11
C3P3,11
RLN3,11
TR1,11
CIR3,11
21PL,11
POEM,10
GB18,10
NL2,10
CR2,10
CR3,10
TRP,10
BVP,10
POBE,10
GOCU,10
AJ2,10
PO1,10
WMQ3,10
PL1,9
POPO,9
MLSP,9
USMX,9
CR1,9
KLUB,9
CAFC,9
F19F,9
FR5G,8
AJ,8
CH3B,8
FR5C,8
UNG1,8
UNGP,8
BESC,8
CIR4,8
BJ2,8
POCP,8
UNFI,8
SEC,8
SE1,8
FR5D,8
POGR,7
PO2,7
EJPD,7
C3P2,7
AJ1,7
SC1,7
CILP,7
ITJF,7
NLJB,7
IT3A,7
BULP,7
CIR6,6
20AC,6
POUS,6
CS,6
RUP,6
RU1,6
KRC,6
KR1,6
BJ1,6
BJ,6
ZYP1,6
JGD2,6
CNLA,6
ITJ5,6
19S1,6
DKP,6
ACL,6
CLI,6
SER1,6
POPU,6
FR5B,6
SCIJ,6
F19A,6
IT3P,6
BU1,6
UKR1,5
POSB,5
CIR5,5
RLN4,5
CAN,5
CCL,5
ES3C,5
AR3L,5
ROMP,5
CPO1,5
JGD3,5
FR5I,5
PONL,5
19S2,5
DK1,5
SERP,5
SFA,5
FR5J,5
IT3C,5
BRA1,5
BRC,5
CNNF,5
C220,5
F19D,5
NLVB,5
OLB2,5
S1PO,4
A1EL,4
UKRP,4
OLYM,4
NP34,4
LI1,4
SL1,4
RO1,4
E21P,4
NOPO,4
RO1R,4
BTCU,4
RO1C,4
FR5H,4
GB3,4
ESJP,4
IT3B,4
PON2,4
ATRM,4
17P1,4
17P2,4
IT18,4
ITJ4,4
DKMR,4
ARCP,4
F19B,4
SCP,4
C2I3,4
POCC,4
SE2,4
DFL,4
PT23,4
MNP3,4
182F,4
211F,4
COLP,4
COLF,4
USL,4
CNLB,4
RUJL,4
GR20,3
LETP,3
LET1,3
ITJP,3
IJ2A,3
23AC,3
ITJ3,3
GRS2,3
FR5K,3
BE2A,3
BEL3,3
2SAM,3
KR2,3
E3PL,3
NO1,3
SLP,3
SCPA,3
OBLB,3
ATRO,3
GCQU,3
17AC,3
NLAJ,3
19LA,3
DKAR,3
OLW3,3
WFPO,3
ES3A,3
ES2P,3
C2I2,3
IJ2B,3
SCI,3
SB19,3
SR1C,3
SB17,3
POSU,3
CZ3C,3
C2I5,3
LTVP,3
JEMP,3
JAPC,3
FR5L,3
USC,3
F19C,3
ES3D,3
MRPO,3
P23Q,3
WFVP,3
AA17,3
NLC,3
USSP,3
FIYO,3
SAKC,3
SA1,3
NRPO,3
COSP,3
COPO,3
COL1,3
COLO,3
RRLB,3
BRA2,3
UKRM,3
P23C,3
RUSS,3
E3G2,3
PUSB,3
BULS,3
SKC,3
SWEP,3
SLO1,3
SLAR,3
NLBJ,3
181F,3
LUX1,2
LUXP,2
GHPL,2
18GB,2
BE2E,2
SAPO,2
COPA,2
E3FD,2
EST2,2
MEXA,2
URU3,2
URUC,2
URU2,2
URU1,2
ESTP,2
EST1,2
LET2,2
ITJ9,2
BIHP,2
BOS1,2
NLAP,2
EGY1,2
EGLC,2
EGYP,2
ESCU,2
ES1P,2
19D7,2
A920,2
DKRE,2
DKPL,2
DK2,2
JGD,2
NO2,2
AUS1,2
NLBV,2
NLBB,2
TSP,2
TS2,2
TS1,2
PL31,2
FR5F,2
ZYPA,2
ZYPM,2
LTSC,2
JAP1,2
BRCF,2
CB20,2
BRCG,2
GB4,2
LIM,2
SCPM,2
SPjr,2
P23F,2
P3As,2
PT3A,2
P23A,2
SANP,2
ITJ8,2
OLCC,2
CNLQ,2
CLIY,2
SRPO,2
RL1,2
OBLK,2
211S,2
HEPO,2
ALPW,2
BPO4,2
BU2,2
BCP1,2
BCPF,2
A4ST,2
J1PO,2
JAP2,2
PTPR,2
TR2,2
BAPO,2
PL2,2
SA2L,2
212F,2
E3FI,2
E3G1,2
212S,2
BUEL,2
LUCP,1
UA3L,1
UKRA,1
ACQU,1
GBR,1
NPFL,1
ACFF,1
SHPO,1
OPHH,1
OBLJ,1
VZ1A,1
WMQ4,1
VZOA,1
VZOC,1
VZ1C,1
CR19,1
BJ4R,1
ES3B,1
NO46,1
EE17,1
VLBA,1
RO2,1
R2AP,1
ES17,1
ESTS,1
EST3,1
ELME,1
SEN1,1
IT3O,1
BI17,1
NLJV,1
DKDL,1
QWEP,1
FI1,1
F1CL,1
FIS,1
RSKA,1
AU2C,1
RSKM,1
RKPO,1
RSK2,1
A23Q,1
RSK1,1
W23C,1
23AF,1
UR2T,1
URP1,1
URUI,1
ARG2,1
URSC,1
DK2P,1
AJ17,1
AFCL,1
GBKN,1
NCD1,1
CZ19,1
T1MR,1
3CZP,1
PL33,1
PLJF,1
PLJW,1
PLZJ,1
C2I4,1
OQPO,1
JL11,1
SR1R,1
NTD,1
GESC,1
GEP1,1
GE1N,1
SE3N,1
GBCS,1
TRS,1
UAEP,1
UAE1,1
UALC,1
RORE,1
ASPK,1
AZ1,1
ISPO,1
ISRF,1
ISR1,1
MARP,1
MAR1,1
SCBR,1
C20P,1
FIC1,1
ACLE,1
TUNP,1
TUN1,1
ITJ6,1
ALLP,1
ALGP,1
ALG1,1
EGCP,1
NDSP,1
UEFA,1
E4G3,1
E4G4,1
BBPO,1
HO1A,1
CCAC,1
HOCP,1
HOC1,1
HOAP,1
RNME,1
UN2,1
ARPO,1
ARM1,1
ARSC,1
PTRL,1
BRCM,1
UKRS,1
CYSC,1
