competition_id,n_players_with_match
C1,571
SCC,532
FS,416
ECLQ,315
CHPR,247
ELQ,238
CH18,229
C2,224
CHUC,216
CH17,189
U19Q,186
CLQ,181
UCOL,161
EL,159
U21Q,156
U17Q,150
C191,136
C19C,122
C18E,116
CHC1,113
BASU,105
19YL,104
CHC2,98
SU20,94
C9EP,86
CL,83
DFB,79
FRC,79
CHC3,78
FR1,68
L1,60
SUIP,60
EMQ,55
WMQ6,55
L2,55
C17C,54
17EU,53
FR2,47
21EU,39
17WC,38
C9PO,38
C17P,37
CIT,37
LIEP,36
CCB,36
IT1,36
SUIC,35
FIWC,34
FRL,33
CHP2,32
BE1,32
FAC,30
AFCQ,29
WMQ2,29
FRYC,29
C9PL,28
DFBJ,28
ofb,28
CITP,28
EURO,27
CHP1,27
L3,27
PLIC,26
CGB,26
IJ1,26
UNLA,26
A1,25
GB2,24
GB1,23
CIR2,23
AJ3,22
AFCN,22
CIR1,21
20WC,20
RLB3,20
POWM,19
UNLC,19
IT2,19
ITJE,19
C7PO,18
19EU,18
BJ3,18
GB21,18
FR4D,18
MLS1,18
BE2,17
FR4B,17
C7PL,16
ES2,16
NLP,16
C3P1,16
RLSW,16
TR1,16
FR3,16
L1PO,15
CHAN,15
EJPL,15
CDR,15
NL1,14
A2,14
ITJ7,14
RLW3,14
PO1,14
FR4A,14
FR4C,14
ES1,14
F17M,14
TDV,13
GBFL,13
FR5A,13
FR5E,13
FRR1,13
PL1,12
GR1,12
GRP,12
UNLB,12
UNPO,12
L2PO,11
UNLD,11
FAYC,11
C3P3,11
NL2,11
RLN3,11
USMX,11
TRP,11
CIR3,11
21PL,11
F19F,11
POEM,10
GB18,10
CR3,10
CR2,10
POBE,10
BVP,10
GOCU,10
KLUB,10
POPU,10
SEC,10
SE1,10
WMQ3,10
AJ2,10
FR5D,10
ZYP1,9
IT3A,9
POPO,9
MLSP,9
ACL,9
CR1,9
CAFC,9
ITJF,9
POGR,8
20AC,8
FR5G,8
FR5C,8
CH3B,8
BESC,8
SC1,8
POCP,8
AJ,8
UNG1,8
UNGP,8
CILP,8
CIR4,8
UNFI,8
BJ2,8
F19A,8
PO2,7
EJPD,7
KR1,7
KRC,7
C3P2,7
AJ1,7
DKP,7
SCIJ,7
FR5B,7
NLJB,7
BULP,7
CIR6,6
POUS,6
RUP,6
RU1,6
CS,6
FR5I,6
IT3P,6
SER1,6
BJ,6
BJ1,6
NOPO,6
CNLA,6
JGD2,6
ITJ5,6
DK1,6
SE2,6
19S1,6
CLI,6
BU1,6
A1EL,5
UKR1,5
POSB,5
CIR5,5
RLN4,5
CAN,5
CCL,5
SERP,5
ES3C,5
AR3L,5
NO1,5
ROMP,5
BTCU,5
CPO1,5
FR5H,5
JGD3,5
GB3,5
ITJ4,5
DKMR,5
F19B,5
SFA,5
FR5J,5
PONL,5
19S2,5
BRA1,5
BRC,5
CNNF,5
C220,5
F19D,5
IT3C,5
NLVB,5
OLB2,5
S1PO,4
UKRP,4
ITJP,4
IJ2A,4
GRS2,4
OLYM,4
NP34,4
TR2,4
ATRM,4
PT23,4
F19C,4
LI1,4
RO1R,4
RO1,4
SL1,4
E21P,4
RO1C,4
IT3B,4
IT18,4
ES2P,4
ARCP,4
SCP,4
C2I3,4
POCC,4
NRPO,4
PON2,4
ESJP,4
17P2,4
17P1,4
DFL,4
MNP3,4
COLF,4
COLP,4
FR5L,4
182F,4
211F,4
USL,4
RUJL,4
CNLB,4
GR20,3
LET1,3
LETP,3
23AC,3
ITJ3,3
BEL3,3
FR5K,3
BE2A,3
2SAM,3
KR2,3
CZ3C,3
MRPO,3
SR1C,3
ES3D,3
P23C,3
AA17,3
P23Q,3
E3PL,3
SLP,3
EST2,3
SCPA,3
OBLB,3
GCQU,3
ATRO,3
BIHP,3
BOS1,3
