player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
727585,Joel Torrance,45574,Llandudno FC,Goalkeeper,24,England,1,7,5,12,200,77,6900,0,0,0,0,3,0,2019,2026
1169013,Nelson Digbeu,27843,Bala Town,Centre-Back,28,France,4,3,3,5,44,31,2543,1,1,0,0,3,0,2018,2025
1436880,Alexandru Mihai,27843,Bala Town,Goalkeeper,18,Romania,0,1,1,3,34,0,0,0,0,0,0,0,0,2025,2025
467537,Callum Roberts,27843,Bala Town,Left-Back,27,Wales,0,10,5,12,327,233,18717,7,23,0,0,78,1,2016,2025
479349,Harri Lloyd,27843,Bala Town,Goalkeeper,29,Wales,0,8,3,8,278,26,2188,0,0,0,0,0,0,2016,2023
1457999,Leif Hunter,27843,Bala Town,Goalkeeper,23,United States,30,2,2,4,36,0,0,0,0,0,0,0,0,2025,2026
246177,Will Bell,27843,Bala Town,Centre-Back,31,England,5,10,4,9,271,127,10351,3,0,0,0,15,0,2012,2026
486098,Louis Hall,27843,Bala Town,Left-Back,26,England,3,7,8,12,234,167,13490,4,5,1,0,9,0,2016,2025
1422737,Harry Dean,31188,Flint Town United,Right-Back,20,Wales,2,2,2,3,37,31,2543,1,0,0,0,3,0,2025,2026
250768,Ross White,27843,Bala Town,Centre-Back,29,Wales,23,16,4,12,487,344,28601,5,8,0,0,12,5,2010,2026
1309469,Luca Beck,27843,Bala Town,Left-Back,18,Wales,77,2,1,4,69,1,1,0,0,0,0,0,0,2024,2025
279472,Nathan Burke,27843,Bala Town,Defensive Midfield,30,England,8,12,3,10,310,235,19319,10,16,3,1,27,0,2012,2026
1363246,Reagan Nicholas,27843,Bala Town,Centre-Back,19,Wales,0,3,4,5,40,6,237,0,0,0,0,0,0,2024,2026
798371,Olamide Ibrahim,27843,Bala Town,Central Midfield,22,Ireland,17,6,7,14,225,134,9134,10,10,1,1,15,0,2020,2025
570367,Jack Walls,27843,Bala Town,Right-Back,24,England,0,5,4,9,105,37,2166,1,0,2,1,6,0,2017,2025
846227,Sam Billington,27843,Bala Town,Central Midfield,24,England,27,2,2,4,66,29,1259,1,5,0,0,1,0,2023,2025
427046,Dominic McGiveron,45417,Holywell Town,Attacking Midfield,30,England,16,6,7,11,106,55,3746,11,1,0,0,5,0,2015,2026
716104,Lassana Mendes,31188,Flint Town United,Central Midfield,33,Guinea-Bissau,7,9,4,8,288,218,15912,28,45,1,0,30,0,2015,2026
1520469,Harry Milne,27843,Bala Town,Midfield,0,England,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
862949,Hussein Mehasseb,22499,Connah's Quay Nomads,Centre-Forward,24,Egypt,99,5,5,10,107,84,4279,26,4,0,0,8,0,2022,2026
720935,Taner Dogan,45417,Holywell Town,Central Midfield,28,United States,8,5,5,6,70,26,1885,4,1,0,0,6,0,2019,2026
1363237,Tom Kelly,27843,Bala Town,Left Winger,19,England,16,3,3,5,43,8,410,0,1,0,0,2,0,2024,2026
1106631,Jacob Tarasenko,27843,Bala Town,Centre-Forward,29,Australia,9,4,5,7,50,44,2731,7,4,0,0,4,0,2020,2025
1436881,Evan Smith,23088,Airbus UK Broughton,Left-Back,22,England,16,2,3,3,39,6,20,0,0,0,0,0,0,2025,2026
693125,Liam Higgins,27843,Bala Town,Right Winger,23,Wales,11,8,3,12,220,93,4750,9,5,23,9,12,7,2013,2025
1300700,Joshua Samuels,27843,Bala Town,Right Winger,28,England,14,2,2,3,30,21,1484,2,2,0,0,3,0,2024,2025
196304,John Owen,27843,Bala Town,Centre-Forward,33,Wales,10,19,9,7,467,331,22695,55,25,0,0,36,1,2008,2026
893997,Cameron Ferguson,31188,Flint Town United,Centre-Forward,22,Scotland,0,6,8,13,158,75,2457,10,3,17,7,4,0,2020,2025
1498926,Charlie Fisher,27843,Bala Town,Centre-Forward,20,England,21,2,1,2,14,10,77,1,1,0,0,1,0,2025,2026
537182,Levi Lumeka,27843,Bala Town,Left Winger,27,England,0,8,8,14,262,82,3937,12,8,17,11,6,0,2017,2025
1363242,Anthony Tierney,27843,Bala Town,Left Winger,19,England,0,2,3,6,39,6,213,0,0,0,0,0,0,2024,2025
871851,Connor Evans,22461,Caernarfon Town,Centre-Forward,22,Wales,21,7,8,16,173,78,2205,7,2,7,2,4,1,2020,2026
719305,Alex Pennock,62026,Penybont FC,Goalkeeper,25,Wales,25,8,5,6,258,104,9099,0,2,0,0,7,0,2019,2026
1525834,Beau McKeown,27843,Bala Town,Attack,0,England,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
172627,Mike Lewis,11915,Llanelli Town AFC,Goalkeeper,37,Wales,0,19,8,8,549,388,34415,0,1,0,0,11,0,2008,2026
1465785,Krasimir Kovachev,27843,Bala Town,Centre-Forward,0,Bulgaria,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1205531,Morgan Evans,11915,Llanelli Town AFC,Right-Back,19,Wales,21,3,3,5,37,28,1452,0,0,0,0,2,0,2023,2026
1525857,Daniel Davies,11915,Llanelli Town AFC,Goalkeeper,0,Wales,0,1,1,1,3,0,0,0,0,0,0,0,0,2025,2025
1436876,Oliver Williams,50597,Ammanford AFC,Goalkeeper,0,Wales,0,2,2,3,38,1,16,0,0,0,0,0,0,2025,2026
169665,Josh Yorwerth,11915,Llanelli Town AFC,Centre-Back,31,Wales,5,13,7,16,320,175,14201,11,4,0,0,46,21,2010,2025
342192,James Parry,11915,Llanelli Town AFC,Left-Back,30,Wales,3,14,8,6,304,167,12648,3,2,0,0,18,0,2012,2026
144146,Sean Cronin,11915,Llanelli Town AFC,Centre-Back,40,Wales,4,10,5,7,310,267,22759,37,12,0,0,45,6,2004,2026
806431,Harrison Bright,50598,Cambrian United,Right-Back,22,Wales,0,7,7,11,230,90,5987,4,7,1,0,21,0,2020,2026
747289,Sam Parsons,11915,Llanelli Town AFC,Left-Back,24,Wales,14,7,3,6,182,160,13105,4,4,0,0,13,0,2019,2026
1324150,James Lester,1115,Barry Town United,Centre-Back,19,Trinidad and Tobago,16,3,2,5,68,51,2993,0,0,0,0,2,1,2024,2026
1020648,Jamie Baker,11915,Llanelli Town AFC,Centre-Back,35,Wales,22,9,3,5,213,168,12989,10,1,0,0,20,0,2018,2026
1299591,Evan Powell,11915,Llanelli Town AFC,Centre-Back,18,Wales,0,3,1,4,33,5,52,0,0,0,0,0,0,2024,2026
1538464,Sonny Parkhouse,11915,Llanelli Town AFC,Defender,0,Wales,0,2,1,2,2,1,12,0,0,0,0,0,0,2025,2026
1538463,Jack Goddard,11915,Llanelli Town AFC,Defender,0,Wales,0,2,1,2,2,2,36,0,0,0,0,0,0,2025,2026
531221,Louis Caramella-Gerrard,37610,Trefelin Boys & Girls Club,Centre-Back,33,Wales,4,11,7,7,309,229,15415,17,7,0,0,19,0,2016,2026
931507,Josef Hopkins,50597,Ammanford AFC,Central Midfield,35,Wales,13,10,4,5,224,198,17222,48,4,0,0,21,0,2017,2026
902411,Joseph Lloyd,29221,Briton Ferry Llansawel,Attacking Midfield,24,Wales,0,5,3,5,113,101,8859,17,5,0,0,19,0,2019,2026
212783,Theo Wharton,1115,Barry Town United,Central Midfield,31,St. Kitts & Nevis,15,17,9,25,440,194,12289,8,3,0,0,19,34,2010,2026
1180000,Jac Norris,1115,Barry Town United,Central Midfield,18,Wales,0,3,5,8,87,29,1087,2,0,0,0,6,0,2023,2025
1070171,Rio Booth,11915,Llanelli Town AFC,Attacking Midfield,20,Wales,17,5,4,5,137,118,6975,15,3,0,0,23,0,2022,2026
746615,McCauley Power,11915,Llanelli Town AFC,Central Midfield,23,Wales,16,6,5,6,90,69,4055,3,1,0,0,9,0,2019,2026
924133,Ethan Cann,62026,Penybont FC,Centre-Forward,24,Wales,10,8,3,8,226,179,12748,52,12,0,0,21,0,2019,2026
678478,Danny Williams,11915,Llanelli Town AFC,Centre-Forward,26,Wales,19,9,4,5,230,191,12891,48,10,0,0,25,0,2017,2026
623475,Tristan Jenkins,29221,Briton Ferry Llansawel,Left Winger,25,Wales,17,8,3,5,207,158,9999,49,19,0,0,4,0,2018,2026
551006,Bradley Gibbings,11915,Llanelli Town AFC,Right Winger,24,Wales,15,10,4,9,219,177,9058,24,7,14,7,9,7,2016,2026
1159146,Luc Owen,50597,Ammanford AFC,Central Midfield,19,Wales,23,4,4,6,110,22,939,1,0,0,0,2,0,2023,2026
1069907,Alex Bonthron,50598,Cambrian United,Centre-Forward,33,Wales,9,7,4,5,118,94,7472,62,22,0,0,16,0,2019,2026
1479870,Rhys Loxdale,11915,Llanelli Town AFC,Centre-Forward,0,Wales,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1132722,Connor Smith,29221,Briton Ferry Llansawel,Centre-Back,21,Wales,19,5,4,5,107,75,5416,3,0,0,0,13,0,2022,2026
1243838,Shivo Hinds,11915,Llanelli Town AFC,Right Winger,20,Wales,9,3,1,4,33,5,50,0,0,0,0,0,0,2023,2025
39579,John Danby,45417,Holywell Town,Goalkeeper,42,England,1,22,10,14,700,521,46709,0,2,0,0,22,0,2002,2026
1209379,Luke Masrani,1115,Barry Town United,Goalkeeper,19,Wales,35,3,2,5,74,1,58,0,0,0,0,0,0,2024,2026
1230797,Joe Bennett,22499,Connah's Quay Nomads,Defender,18,England,33,3,2,5,72,4,203,0,0,0,0,0,0,2024,2026
1525856,Karim Hussein,11915,Llanelli Town AFC,Attack,0,Wales,0,2,1,2,6,6,101,0,1,0,0,1,0,2025,2026
1280899,Ryley Berry,22546,Colwyn Bay,Goalkeeper,18,Wales,0,3,2,4,42,3,270,0,0,0,0,0,0,2024,2026
720705,Dai Thomas,50598,Cambrian United,Central Midfield,27,Wales,0,9,3,5,207,138,11145,6,2,0,0,36,0,2018,2026
1427207,Nathan Lloyd,45574,Llandudno FC,Central Midfield,21,England,7,2,2,4,40,8,135,0,0,0,0,0,0,2025,2026
1483358,Jay Farrell-Alli,11915,Llanelli Town AFC,Centre-Forward,17,Wales,23,2,2,3,15,10,328,0,0,0,0,0,0,2025,2026
1300885,James Hughes,23088,Airbus UK Broughton,Centre-Forward,18,Wales,14,3,2,4,65,6,42,0,0,0,0,0,0,2024,2026
626821,Joshua Hutchings,50597,Ammanford AFC,Goalkeeper,23,Wales,0,7,3,6,143,13,1021,0,1,0,0,3,0,2018,2025
823629,Tyler French,45417,Holywell Town,Goalkeeper,29,Wales,25,9,6,7,227,69,5837,0,0,0,0,5,0,2016,2025
504618,Jack Fox,50598,Cambrian United,Central Midfield,26,Wales,17,8,4,6,177,114,8252,26,11,0,0,17,0,2016,2025
1203729,Cammron Morris,45574,Llandudno FC,Centre-Forward,20,England,0,3,3,5,46,1,90,1,0,0,0,1,0,2023,2025
300330,Myles Hart,45417,Holywell Town,Centre-Back,29,England,0,11,4,5,295,138,11081,4,4,0,0,21,0,2013,2025
398051,Zebb Edwards,45417,Holywell Town,Centre-Back,27,Wales,3,11,4,6,285,178,14401,30,2,0,0,53,0,2015,2025
257744,Mike Platt,45417,Holywell Town,Goalkeeper,38,Wales,31,14,7,6,212,27,2255,0,0,0,0,3,0,2011,2025
1028608,Danny Stanton,45417,Holywell Town,Goalkeeper,39,Wales,0,10,4,6,198,5,203,0,0,0,0,1,0,2005,2025
456192,Oliver Buckley,45417,Holywell Town,Centre-Forward,31,Wales,18,10,4,5,232,106,4300,18,2,0,0,4,0,2016,2025
305978,James Stead,45417,Holywell Town,Central Midfield,32,Wales,16,11,5,5,246,128,8332,14,4,0,0,34,0,2013,2025
98285,Mark Connolly,45417,Holywell Town,Right Winger,42,England,3,20,6,12,668,460,35114,130,22,0,0,74,0,2003,2025
104555,Zeli Ismail,22499,Connah's Quay Nomads,Right Winger,32,England,10,18,13,18,692,370,21327,37,68,51,18,34,0,2009,2026
