player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
727585,Joel Torrance,45574,Llandudno FC,Goalkeeper,24,England,1,7,5,12,202,79,7080,0,0,0,0,3,0,2019,2026
1436880,Alexandru Mihai,27843,Bala Town,Goalkeeper,18,Romania,0,1,1,3,34,0,0,0,0,0,0,0,0,2025,2025
479349,Harri Lloyd,27843,Bala Town,Goalkeeper,29,Wales,0,9,3,8,308,26,2188,0,0,0,0,0,0,2016,2025
1457999,Leif Hunter,27843,Bala Town,Goalkeeper,23,United States,30,2,2,4,38,0,0,0,0,0,0,0,0,2025,2026
1169013,Nelson Digbeu,27843,Bala Town,Centre-Back,28,France,4,3,3,5,44,31,2543,1,1,0,0,3,0,2018,2025
486098,Louis Hall,27843,Bala Town,Left-Back,26,England,3,7,8,12,234,167,13490,4,5,1,0,9,0,2016,2025
1422737,Harry Dean,31188,Flint Town United,Right-Back,20,Wales,2,2,2,3,39,32,2633,1,0,0,0,3,0,2025,2026
246177,Will Bell,27843,Bala Town,Centre-Back,31,England,5,10,4,9,273,128,10378,3,0,0,0,15,0,2012,2026
467537,Callum Roberts,27843,Bala Town,Left-Back,27,Wales,0,10,5,12,327,233,18717,7,23,0,0,78,1,2016,2025
250768,Ross White,27843,Bala Town,Centre-Back,29,Wales,23,16,4,12,489,346,28781,5,8,0,0,12,5,2010,2026
570367,Jack Walls,27843,Bala Town,Right-Back,24,England,0,5,4,9,105,37,2166,1,0,2,1,6,0,2017,2025
1363246,Reagan Nicholas,27843,Bala Town,Centre-Back,19,Wales,0,3,4,5,42,9,339,0,0,0,0,0,0,2024,2026
1309469,Luca Beck,27843,Bala Town,Left-Back,18,Wales,77,2,1,4,69,1,1,0,0,0,0,0,0,2024,2025
1436881,Evan Smith,23088,Airbus UK Broughton,Left-Back,22,England,16,2,3,3,41,6,20,0,0,0,0,0,0,2025,2026
279472,Nathan Burke,27843,Bala Town,Defensive Midfield,30,England,8,12,3,10,312,237,19499,10,16,3,1,27,0,2012,2026
427046,Dominic McGiveron,45417,Holywell Town,Attacking Midfield,30,England,16,6,7,11,108,57,3914,11,1,0,0,6,0,2015,2026
716104,Lassana Mendes,31188,Flint Town United,Central Midfield,33,Guinea-Bissau,7,9,4,8,290,220,16092,28,45,1,0,31,0,2015,2026
798371,Olamide Ibrahim,27843,Bala Town,Central Midfield,22,Ireland,17,6,7,14,225,134,9134,10,10,1,1,15,0,2020,2025
846227,Sam Billington,27843,Bala Town,Central Midfield,24,England,27,2,2,4,66,29,1259,1,5,0,0,1,0,2023,2025
720935,Taner Dogan,45417,Holywell Town,Central Midfield,28,United States,8,5,5,6,72,28,2065,4,1,0,0,7,0,2019,2026
1512030,Louis Parsonage,27843,Bala Town,Midfield,0,Wales,0,1,1,1,9,0,0,0,0,0,0,0,0,2025,2025
862949,Hussein Mehasseb,22499,Connah's Quay Nomads,Centre-Forward,24,Egypt,99,5,5,10,109,86,4400,28,5,0,0,8,0,2022,2026
1520469,Harry Milne,27843,Bala Town,Midfield,0,England,0,2,1,2,2,0,0,0,0,0,0,0,0,2025,2026
1106631,Jacob Tarasenko,27843,Bala Town,Centre-Forward,29,Australia,9,4,5,7,50,44,2731,7,4,0,0,4,0,2020,2025
1363237,Tom Kelly,27843,Bala Town,Left Winger,19,England,16,3,3,5,45,10,590,0,3,0,0,2,0,2024,2026
693125,Liam Higgins,45574,Llandudno FC,Right Winger,23,Wales,29,9,4,12,223,94,4795,9,5,23,9,12,7,2013,2026
196304,John Owen,27843,Bala Town,Centre-Forward,33,Wales,10,19,9,7,469,333,22875,55,25,0,0,36,1,2008,2026
1300700,Joshua Samuels,27843,Bala Town,Right Winger,28,England,14,2,2,3,30,21,1484,2,2,0,0,3,0,2024,2025
871851,Connor Evans,22461,Caernarfon Town,Centre-Forward,22,Wales,21,7,8,16,174,81,2428,8,3,7,2,4,1,2020,2026
1498926,Charlie Fisher,27843,Bala Town,Centre-Forward,20,England,21,2,1,2,16,12,170,2,1,0,0,1,0,2025,2026
893997,Cameron Ferguson,31188,Flint Town United,Centre-Forward,22,Scotland,0,6,8,13,158,75,2457,10,3,17,7,4,0,2020,2025
537182,Levi Lumeka,27843,Bala Town,Left Winger,27,England,0,8,8,14,262,82,3937,12,8,17,11,6,0,2017,2025
1363242,Anthony Tierney,27843,Bala Town,Left Winger,19,England,0,2,3,6,37,6,213,0,0,0,0,0,0,2024,2025
1465785,Krasimir Kovachev,27843,Bala Town,Centre-Forward,0,Bulgaria,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1525834,Beau McKeown,27843,Bala Town,Attack,0,England,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
719305,Alex Pennock,62026,Penybont FC,Goalkeeper,25,Wales,25,8,5,6,260,104,9099,0,2,0,0,7,0,2019,2026
1525857,Daniel Davies,11915,Llanelli Town AFC,Goalkeeper,0,Wales,0,1,1,1,3,0,0,0,0,0,0,0,0,2025,2025
1436876,Oliver Williams,50597,Ammanford AFC,Goalkeeper,0,Wales,99,2,2,3,40,1,16,0,0,0,0,0,0,2025,2026
172627,Mike Lewis,11915,Llanelli Town AFC,Goalkeeper,37,Wales,0,19,8,8,551,388,34415,0,1,0,0,11,0,2008,2026
169665,Josh Yorwerth,11915,Llanelli Town AFC,Centre-Back,31,Wales,5,13,7,16,320,175,14201,11,4,0,0,46,21,2010,2025
1205531,Morgan Evans,11915,Llanelli Town AFC,Right-Back,19,Wales,21,3,3,5,39,30,1597,0,0,0,0,3,0,2023,2026
1203498,Nelson Sanca,11915,Llanelli Town AFC,Centre-Back,19,Portugal,0,4,5,7,129,36,3176,0,1,2,1,4,0,2022,2025
806431,Harrison Bright,50598,Cambrian United,Right-Back,22,Wales,40,7,7,11,232,92,6025,4,7,1,0,21,0,2020,2026
342192,James Parry,11915,Llanelli Town AFC,Left-Back,30,Wales,3,14,8,6,306,170,12873,3,2,0,0,19,0,2012,2026
144146,Sean Cronin,11915,Llanelli Town AFC,Centre-Back,40,Wales,4,10,5,7,312,270,23029,37,12,0,0,45,6,2004,2026
1324150,James Lester,1115,Barry Town United,Centre-Back,19,Trinidad and Tobago,16,3,2,5,70,53,3173,0,0,0,0,2,1,2024,2026
1020648,Jamie Baker,11915,Llanelli Town AFC,Centre-Back,35,Wales,22,9,3,5,215,171,13259,10,1,0,0,21,0,2018,2026
747289,Sam Parsons,11915,Llanelli Town AFC,Left-Back,24,Wales,14,7,3,6,184,163,13375,4,5,0,0,14,0,2019,2026
1538463,Jack Goddard,11915,Llanelli Town AFC,Defender,0,Wales,0,2,1,2,5,5,306,0,0,0,0,2,0,2025,2026
1299591,Evan Powell,11915,Llanelli Town AFC,Centre-Back,18,Wales,0,3,1,4,36,6,135,0,0,0,0,0,0,2024,2026
1538464,Sonny Parkhouse,11915,Llanelli Town AFC,Defender,0,Wales,0,2,1,2,5,3,90,0,0,0,0,0,0,2025,2026
