player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1457999,Leif Hunter,27843,Bala Town,Goalkeeper,23,United States,30,2,3,5,46,0,0,0,0,0,0,0,0,2025,2026
1169013,Nelson Digbeu,27843,Bala Town,Centre-Back,28,France,4,3,3,5,44,31,2543,1,1,0,0,3,0,2018,2025
479349,Harri Lloyd,27843,Bala Town,Goalkeeper,29,Wales,0,9,3,8,308,26,2188,0,0,0,0,0,0,2016,2025
1436880,Alexandru Mihai,27843,Bala Town,Goalkeeper,18,Romania,0,1,1,3,34,0,0,0,0,0,0,0,0,2025,2025
727585,Joel Torrance,45574,Llandudno FC,Goalkeeper,24,England,1,7,5,12,206,83,7440,0,0,0,0,3,0,2019,2026
467537,Callum Roberts,27843,Bala Town,Left-Back,27,Wales,0,11,5,13,330,233,18717,7,23,0,0,78,1,2016,2026
246177,Will Bell,27843,Bala Town,Centre-Back,31,England,5,10,4,9,276,131,10618,3,0,0,0,15,0,2012,2026
486098,Louis Hall,27843,Bala Town,Left-Back,26,England,3,8,9,13,236,169,13580,4,5,1,0,9,0,2016,2026
250768,Ross White,27843,Bala Town,Centre-Back,29,Wales,23,16,4,12,492,349,29006,5,8,0,0,12,5,2010,2026
1422737,Harry Dean,31188,Flint Town United,Right-Back,20,Wales,2,2,2,3,43,36,2715,2,0,0,0,3,0,2025,2026
570367,Jack Walls,27843,Bala Town,Right-Back,24,England,0,5,4,9,105,37,2166,1,0,2,1,6,0,2017,2025
1363246,Reagan Nicholas,27843,Bala Town,Centre-Back,19,Wales,0,3,4,5,46,9,339,0,0,0,0,0,0,2024,2026
1436881,Evan Smith,23088,Airbus UK Broughton,Left-Back,22,England,16,2,3,3,45,6,20,0,0,0,0,0,0,2025,2026
1309469,Luca Beck,27843,Bala Town,Left-Back,18,Wales,77,2,1,4,69,1,1,0,0,0,0,0,0,2024,2025
279472,Nathan Burke,27843,Bala Town,Defensive Midfield,30,England,8,12,3,10,315,240,19733,11,16,3,1,29,0,2012,2026
427046,Dominic McGiveron,45417,Holywell Town,Attacking Midfield,30,England,16,6,7,11,112,61,4274,11,3,0,0,7,0,2015,2026
716104,Lassana Mendes,31188,Flint Town United,Central Midfield,33,Guinea-Bissau,7,9,4,8,294,224,16392,29,45,1,0,35,0,2015,2026
798371,Olamide Ibrahim,27843,Bala Town,Central Midfield,22,Ireland,17,7,8,15,228,135,9224,10,10,1,1,15,0,2020,2026
846227,Sam Billington,27843,Bala Town,Central Midfield,24,England,27,3,3,5,67,29,1259,1,5,0,0,1,0,2023,2026
720935,Taner Dogan,45417,Holywell Town,Central Midfield,28,United States,8,5,5,6,76,31,2208,4,1,0,0,7,0,2019,2026
1512030,Louis Parsonage,27843,Bala Town,Midfield,0,Wales,0,1,1,1,9,0,0,0,0,0,0,0,0,2025,2025
1520469,Harry Milne,27843,Bala Town,Midfield,0,England,0,2,1,2,4,0,0,0,0,0,0,0,0,2025,2026
1106631,Jacob Tarasenko,27843,Bala Town,Centre-Forward,29,Australia,9,5,6,8,52,46,2901,7,4,0,0,4,0,2020,2026
862949,Hussein Mehasseb,22499,Connah's Quay Nomads,Centre-Forward,24,Egypt,99,5,5,10,113,90,4508,28,6,0,0,8,0,2022,2026
1363237,Tom Kelly,27843,Bala Town,Left Winger,19,England,16,3,3,5,48,14,885,1,3,0,0,3,0,2024,2026
196304,John Owen,27843,Bala Town,Centre-Forward,33,Wales,10,19,9,7,472,336,23145,56,26,0,0,36,1,2008,2026
693125,Liam Higgins,45574,Llandudno FC,Right Winger,23,Wales,29,9,4,12,227,98,5034,10,5,23,9,12,7,2013,2026
871851,Connor Evans,22461,Caernarfon Town,Centre-Forward,22,Wales,21,7,8,16,178,83,2542,9,3,7,2,4,1,2020,2026
1300700,Joshua Samuels,27843,Bala Town,Right Winger,28,England,14,2,2,3,30,21,1484,2,2,0,0,3,0,2024,2025
1498926,Charlie Fisher,27843,Bala Town,Centre-Forward,20,England,21,2,1,2,19,16,431,3,1,0,0,2,0,2025,2026
893997,Cameron Ferguson,31188,Flint Town United,Centre-Forward,22,Scotland,0,7,9,14,164,76,2547,10,3,17,7,4,0,2020,2026
537182,Levi Lumeka,27843,Bala Town,Left Winger,27,England,0,8,8,14,262,82,3937,12,8,17,11,6,0,2017,2025
1465785,Krasimir Kovachev,27843,Bala Town,Centre-Forward,0,Bulgaria,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1525834,Beau McKeown,27843,Bala Town,Attack,0,England,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1363242,Anthony Tierney,27843,Bala Town,Left Winger,19,England,0,2,3,6,37,6,213,0,0,0,0,0,0,2024,2025
