player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
918871,Arthur Vitelli,2026-05-15T17:30:00+00:00,2025,FR3,3,False,4670099,34,750,home,26863,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-05-09T17:30:00+00:00,2025,FR3,3,False,4670085,33,750,away,1175,1,2,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-05-02T15:00:00+00:00,2025,FR3,3,False,4670082,32,750,home,1423,1,1,played,4,3,True,78,0,0,0,0,0,0,59,,78,0,0
918871,Arthur Vitelli,2026-04-24T17:30:00+00:00,2025,FR3,3,False,4670073,31,750,home,2972,2,1,played,4,3,True,90,0,0,0,0,0,0,20,,,0,0
918871,Arthur Vitelli,2026-04-17T17:30:00+00:00,2025,FR3,3,False,4670061,30,750,away,2969,0,0,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-04-10T17:30:00+00:00,2025,FR3,3,False,4670055,29,750,home,17442,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-04-03T17:30:00+00:00,2025,FR3,3,False,4670047,28,750,away,13466,0,1,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-03-27T18:30:00+00:00,2025,FR3,3,False,4670037,27,750,home,7124,2,0,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
918871,Arthur Vitelli,2026-03-20T18:30:00+00:00,2025,FR3,3,False,4670022,26,750,away,42609,4,1,played,4,3,True,88,0,0,0,0,0,0,,,88,0,0
918871,Arthur Vitelli,2026-03-13T18:30:00+00:00,2025,FR3,3,False,4670019,25,750,home,21688,2,0,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
1171934,Élie N'Gatta,2026-06-13T11:30:00+00:00,2025,FS,11,True,4896359,35,34868,away,74644,3,1,played,17,3,False,90,0,0,0,0,0,0,,,,0,0
1171934,Élie N'Gatta,2026-06-08T13:00:00+00:00,2025,FS,11,True,4891473,33,34868,away,27261,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
