player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
574303,Marino Bulat,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,played,1,1,False,90,0,0,0,0,0,0,90,,,0,0
574303,Marino Bulat,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
574303,Marino Bulat,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-08-09T16:00:00+00:00,2025,FI1,1,False,4797108,19,1008,away,7008,1,0,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973738,5,1008,home,987,1,1,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-08-03T16:00:00+00:00,2025,FI1,1,False,4797094,18,1008,away,23777,0,3,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-30T18:45:00+00:00,2026,ECLQ,10,False,4897998,4,1008,away,3831,3,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-26T14:00:00+00:00,2025,FI1,1,False,4797106,17,1008,home,2275,1,0,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897961,3,1008,home,3831,5,0,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-18T12:00:00+00:00,2025,FI1,1,False,4797083,16,1008,home,1102,2,1,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-11T12:00:00+00:00,2025,FI1,1,False,4797080,15,1008,away,2925,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-07-01T16:00:00+00:00,2025,FIS,8,False,4896208,8,1008,home,3189,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-06-27T14:00:00+00:00,2025,FI1,1,False,4797072,13,1008,home,6251,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-06-23T17:00:00+00:00,2025,FI1,1,False,4797070,12,1008,away,6017,4,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-06-17T15:00:00+00:00,2025,FI1,1,False,4797047,11,1008,home,8042,3,3,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-06-13T14:00:00+00:00,2025,FI1,1,False,4797055,10,1008,away,3650,5,2,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-06-09T15:30:00+00:00,2025,FIS,8,False,4893162,7,1008,away,5411,7,1,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-05-30T12:00:00+00:00,2025,FI1,1,False,4797041,9,1008,home,6017,1,0,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-05-26T16:00:00+00:00,2025,FIS,8,False,4886154,6,1008,home,2688,11,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-05-22T16:00:00+00:00,2025,FI1,1,False,4797035,8,1008,away,1102,1,2,played,44,1,False,54,0,0,0,0,0,0,,,54,0,0
300340,Matej Markovic,2026-05-16T11:00:00+00:00,2025,FI1,1,False,4797029,7,1008,home,3189,2,2,played,44,1,False,90,0,0,0,0,0,0,,,,0,0
300340,Matej Markovic,2026-05-13T15:30:00+00:00,2025,FIS,8,False,4881126,5,1008,away,3776,4,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-08T18:15:00+00:00,2026,SL1,1,False,4899714,4,4772,away,710,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899706,3,4772,home,11033,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-25T16:00:00+00:00,2026,SL1,1,False,4899680,2,4772,away,4059,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-12-21T14:00:00+00:00,2025,KR1,1,False,4625343,18,456,away,447,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-12-12T17:00:00+00:00,2025,KR1,1,False,4625340,17,456,home,599,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-12-06T17:00:00+00:00,2025,KR1,1,False,4625334,16,456,away,144,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-11-28T17:00:00+00:00,2025,KR1,1,False,4625327,15,456,home,327,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-11-21T17:00:00+00:00,2025,KR1,1,False,4625323,14,456,away,2362,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-11-07T17:00:00+00:00,2025,KR1,1,False,4706164,13,456,away,24575,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-11-01T17:45:00+00:00,2025,KR1,1,False,4625314,12,456,away,999,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-10-27T18:00:00+00:00,2025,KR1,1,False,4625305,11,456,home,419,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-10-17T16:00:00+00:00,2025,KR1,1,False,4625304,10,456,home,11194,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
577416,Ivan Marijanovic,2025-10-04T13:45:00+00:00,2025,KR1,1,False,4625296,9,456,home,447,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-08-09T19:00:00+00:00,2026,BOS1,1,False,4924416,1,6808,home,765,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,played,42,1,False,90,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,played,42,1,False,90,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,played,42,1,False,90,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,played,42,1,False,90,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,played,42,1,False,90,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,in squad,42,,False,0,0,0,0,0,0,0,,,,0,0
615107,Antonio Djakovic,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-30T15:00:00+00:00,2025,BH2S,2,False,4872456,31,8577,away,3451,2,2,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-25T16:00:00+00:00,2025,BOS1,1,False,4633188,36,11040,away,1242,0,4,played,82,0,False,14,0,0,0,0,0,0,,76,,0,0
