player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
686717,Denis Pintol,2026-08-15T18:15:00+00:00,2026,SL1,1,False,4899753,5,4772,home,790,1,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-08T18:15:00+00:00,2026,SL1,1,False,4899714,4,4772,away,710,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899706,3,4772,home,11033,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-25T16:00:00+00:00,2026,SL1,1,False,4899680,2,4772,away,4059,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-08-10T16:00:00+00:00,2026,SL19,7,False,4926282,1,88599,home,83906,5,1,played,20,0,False,63,0,0,0,0,0,0,61,,63,0,0
1333780,Maj Becaj,2026-05-22T14:00:00+00:00,2025,SL19,7,False,4638431,30,88599,home,30050,8,1,played,20,0,False,90,1,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-05-17T15:00:00+00:00,2025,SL19,7,False,4638423,29,88599,away,51306,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-05-16T15:30:00+00:00,2025,SL1,1,False,4630354,35,433,away,710,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-05-10T15:00:00+00:00,2025,SL19,7,False,4638415,28,88599,home,18031,3,1,played,20,0,False,90,0,0,0,0,0,0,81,,,0,0
1333780,Maj Becaj,2026-05-09T15:30:00+00:00,2025,SL1,1,False,4630351,34,433,home,11033,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-05-04T16:00:00+00:00,2025,SL19,7,False,4638407,27,88599,away,66409,4,2,played,20,0,False,90,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-05-03T13:00:00+00:00,2025,SL1,1,False,4630345,33,433,away,4059,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
