competition_id,n_players_with_match
UNG1,609
UNGP,525
FS,422
UN2,350
ECLQ,296
ELQ,223
U21Q,197
U19Q,196
CLQ,159
U17Q,151
EL,113
19YL,85
WMQ6,73
EMQ,66
UCOL,62
17EU,38
TDV,36
EURO,36
SKC,36
UNLC,35
21EU,35
UNLB,34
CL,34
POEM,33
UNLA,32
SLO1,31
ROMP,29
SLP,29
RO1,27
SL1,27
BE1,27
CCB,27
17WC,26
SER1,26
UG2W,25
PL1,24
20WC,24
UNPO,23
SLAR,22
19EU,22
KR1,21
UNG2,21
SERP,21
ISR1,21
POPU,20
SCC,20
FRC,20
GRP,20
GR1,20
CDR,20
TS1,20
KRC,19
RO1R,19
ISPO,19
FR2,19
FAC,19
NL1,19
PLIC,19
ofb,18
ZYP1,18
A1,18
NLP,18
CITP,17
BOS1,17
C1,17
CGB,17
SK2,17
DFB,17
CPO1,16
TRP,16
TSP,16
BIHP,15
CIT,15
SWEP,14
ES2,14
A2,13
TR1,13
PO1,13
SL2,13
GBFL,13
PHU2,13
FR1,13
ITJE,12
KR2,12
RU1,12
RUP,12
UKR1,12
BE2,12
WMQ2,12
POPO,12
ES1,12
L2,12
JGD2,12
IT1,11
FRL,11
GB2,11
NL2,11
JGD3,11
L1,11
DFBJ,11
SPjr,11
IT2,10
SR1C,10
DKP,10
DK1,10
RO1C,10
POBE,10
PO2,10
TR2,10
GB21,10
UKRP,10
ISRA,10
DKRE,9
ITJ3,9
AFCQ,9
POCP,9
ISRF,9
SCP,9
SC1,9
FAYC,9
21PL,9
GB3,9
RKPO,9
POWM,9
CB20,9
KAS1,8
SEC,8
SE1,8
ZYPA,8
CILP,8
AZ1,8
MLS1,8
FIWC,8
SFA,8
ZYPM,8
SR1R,8
RO2,8
S1PO,8
ATRO,8
T1MR,8
T1AR,8
BRC,8
GB1,8
IJ1,7
POSB,7
ITJ2,7
IT3C,7
FRYC,7
FR4B,7
SLMR,7
POGR,7
ES3C,7
AA17,7
BESC,7
SU20,7
TS2,7
SER2,7
BRA1,7
KAZP,6
DKMR,6
SCIJ,6
BE2E,6
MLSP,6
FR3,6
CHAN,6
AFCN,6
ES3B,6
NLAJ,6
NLJB,6
POSL,6
RU2,6
CHPR,6
AFCL,6
AJ,6
RSK1,6
E3PL,6
PONL,6
BULP,6
BU1,6
PL2L,5
ITJ7,5
DKAR,5
DKDL,5
LTVP,5
LI1,5
NO1,5
AJ1,5
SWRP,5
E3G1,5
MAZ1,5
PL2,5
BI19,5
R2AP,5
MNE1,5
MNEC,5
AJ2,5
UA3L,5
IT3B,5
PT23,5
FRR1,5
UAE1,5
ISR2,5
E3G2,5
PON2,5
RLW3,5
CLI,5
BRA2,5
CZ21,5
CS,5
A1EL,5
KASC,4
HRSC,4
BH2S,4
DKPL,4
UNLD,4
IJ2A,4
ATRM,4
ROMS,4
ASPK,4
20AC,4
CCL,4
ROPC,4
EJPL,4
SA1,4
IRLP,4
C2,4
SUC,4
CHFA,4
CSL,4
CHUC,4
CH18,4
ACLQ,4
ACL,4
ALB1,4
JEMP,4
ALBP,4
JAP1,4
ES1P,4
SK2P,4
SAKC,4
BJ2,4
NLJV,4
FR5B,4
IT3P,4
IT3A,4
ES3A,4
FR4C,4
FR4D,4
OLYM,4
BJ1,4
RLSW,4
OBLC,4
19S2,4
C220,4
CZ3C,4
ES3D,4
E3FI,4
NOPO,4
L3,4
SUIC,4
GRS2,4
FR4A,4
GB18,4
BUEL,4
C20P,4
DK2,3
ITJF,3
CIR4,3
EJPD,3
POUS,3
NLAP,3
NLAE,3
SCPM,3
RUJL,3
UKRA,3
CHC3,3
C18E,3
RSK2,3
JAPC,3
ALBS,3
SCPA,3
ROCL,3
SB19,3
RUSR,3
FR5A,3
SB17,3
T1EL,3
GE1N,3
GEP1,3
RLN4,3
BJ3,3
19S1,3
AJ3,3
LTSC,3
KLUB,3
UALC,3
UAEP,3
L2PO,3
FIS,3
FI1,3
WMQ3,3
GCQU,3
GOCU,3
CNLA,3
BRA4,3
FR5J,3
FR5F,3
FR5E,3
CYSC,3
F17M,3
NLC,3
MO1N,3
MOP2,3
MWP1,3
UI,3
RLN3,3
NLBE,3
FR5D,3
FR5I,3
BRNE,3
FR5C,3
BRRS,3
CZ3M,3
PLSC,3
BOS2,3
E21P,3
UKR2,3
BULS,3
NLBA,3
ES2P,3
BASU,3
MNE2,3
ARCA,3
CLPI,3
CLPF,3
IRN1,2
DKRQ,2
IJSC,2
S21S,2
RTIP,2
BE2A,2
POCC,2
ITJ9,2
ITJ4,2
NLN6,2
CNAT,2
NMAP,2
ARPO,2
ARSC,2
ARM1,2
MT1N,2
MALC,2
ALG1,2
ALP3,2
RORE,2
ATRW,2
EGY1,2
BPO4,2
ITJ5,2
A4N,2
GR20,2
SE2,2
GRSC,2
SA2L,2
RO2B,2
BJ,2
F19C,2
P2RL,2
CPSP,2
E3FA,2
GEO1,2
GEPO,2
17P2,2
17P1,2
LTP2,2
KREG,2
AUS1,2
RSKA,2
CNNF,2
POT2,2
BRCB,2
ARY3,2
L1PO,2
P23C,2
NOSC,2
NO45,2
CH17,2
COPA,2
CRPV,2
CRPD,2
PDV1,2
PDV2,2
S2PA,2
BPP,2
NLBV,2
BRNF,2
RSKM,2
A4B,2
EST1,2
T191,2
PTPR,2
BTCU,2
P232,2
NLBB,2
LUXP,2
LUX1,2
FIL,2
18GB,2
LETP,2
LET1,2
211S,2
NLBP,2
PRTD,2
211F,2
BI17,2
SK19,2
BU2,2
F19A,2
MNP1,2
JAP3,2
FLAP,2
CPSA,2
USL,2
SKR2,2
USMX,2
A2TP,2
ARG2,2
CLIY,2
BCP1,2
CPP1,2
CPP2,2
