competition_id,n_players_with_match
UNG1,571
UNGP,515
FS,394
UN2,330
ECLQ,275
ELQ,209
U21Q,188
U19Q,185
CLQ,145
U17Q,143
EL,108
19YL,83
WMQ6,67
EMQ,61
UCOL,59
17EU,38
TDV,34
SKC,34
EURO,33
21EU,32
POEM,31
UNLC,31
UNLB,30
SLO1,30
CL,30
UNLA,29
SLP,28
17WC,25
UG2W,25
SL1,25
RO1,24
PL1,24
CCB,24
ROMP,23
SLAR,22
UNG2,21
20WC,21
SER1,21
BE1,21
UNPO,20
19EU,20
KR1,19
POPU,19
CDR,19
KRC,18
ofb,18
SERP,18
ISPO,18
CITP,17
SCC,17
C1,17
RO1R,17
FRC,17
FR2,17
ISR1,17
GR1,17
GRP,17
TS1,17
A1,16
FAC,16
NLP,16
SK2,16
ZYP1,15
CPO1,15
NL1,15
PLIC,15
SWEP,14
CGB,14
CIT,13
BOS1,13
BIHP,13
A2,13
TRP,13
GBFL,13
PHU2,13
DFB,13
ITJE,12
RU1,12
POPO,12
SL2,12
TSP,12
JGD2,12
FR1,12
RUP,11
FRL,11
ES2,11
PO1,11
JGD3,11
KR2,10
IT1,10
RO1C,10
DKP,10
BE2,10
POBE,10
PO2,10
NL2,10
ES1,10
ISRA,10
DKRE,9
DK1,9
ITJ3,9
SR1C,9
TR1,9
POCP,9
WMQ2,9
TR2,9
GB3,9
GB21,9
FAYC,9
RKPO,9
SPjr,9
KAS1,8
IT2,8
ZYPA,8
UKR1,8
MLS1,8
GB2,8
AFCQ,8
SC1,8
SCP,8
ISRF,8
21PL,8
ZYPM,8
L2,8
S1PO,8
ATRO,8
DFBJ,8
T1AR,8
IJ1,7
ITJ2,7
SE1,7
SEC,7
CN2B,7
SLMR,7
ES3C,7
SFA,7
AA17,7
SU20,7
UKRP,7
SR1R,7
RO2,7
POWM,7
TS2,7
CILP,7
L1,7
GB1,7
BRC,7
CB20,7
KAZP,6
POSB,6
DKMR,6
SCIJ,6
FRYC,6
MLSP,6
ES3B,6
POGR,6
NLJB,6
NLAJ,6
BESC,6
POSL,6
RU2,6
AFCL,6
IT3C,6
T1MR,6
RSK1,6
BRA1,6
PL2L,5
DKDL,5
DKAR,5
LI1,5
FR3,5
BE2E,5
AJ1,5
SWRP,5
FIWC,5
AFCN,5
PL2,5
