competition_id,n_players_with_match
ISPO,556
ISR1,548
ISRA,382
FS,355
ISRF,339
ISR2,328
ECLQ,249
ELQ,201
IRLP,186
U21Q,167
U19Q,153
CLQ,133
EL,123
U17Q,99
UCOL,89
19YL,75
WMQ6,56
EMQ,48
POPO,39
LEAB,37
19EU,36
21EU,31
CL,30
POEM,30
UNLB,30
AFCQ,27
WMQ2,27
POCP,27
PO1,26
PO2,26
17EU,24
20WC,23
UNLC,23
ZYP1,23
CPO1,22
CCB,21
BE1,21
RO1,21
UNLA,20
AFCN,19
OLYM,19
GR1,17
ROMP,17
SER1,17
UNG1,17
SERP,16
UNGP,16
CLI,16
BRC,16
CHAN,15
NLP,15
FRC,15
GRP,15
ofb,15
CDR,15
BRA1,15
NL1,14
MLS1,14
A1,14
TRP,14
CAFC,13
ACL,13
ZYPA,12
TR2,12
BRA2,12
CS,12
UKR1,12
SCC,11
FR2,11
FR1,11
ZYPM,11
POBE,11
SR1C,11
ASPK,11
AZ1,11
ES2,11
UKRP,11
BU1,10
PL1,10
MLSP,10
RO1R,10
ES3D,10
CIT,10
CN2D,9
FRL,9
C1,9
BULP,9
KRC,9
20AC,9
EJPL,9
ES1,9
IT1,9
UNPO,9
RU1,9
ARM1,9
PTRL,9
SCP,8
SC1,8
KR1,8
TR1,8
FAC,8
RUP,8
BRCM,8
PLIC,8
SFA,7
CYSC,7
POUS,7
FR3,7
SB19,7
CGB,7
KAS1,7
A1EL,7
A2,7
SPjr,7
BRNE,7
GE1N,7
LI1,7
POPU,6
S1PO,6
BESC,6
BE2,6
USMX,6
NO1,6
SER2,6
WER1,6
RO1C,6
ARPO,6
CN2A,6
NOPO,6
NL2,6
GB21,6
IT2,6
BRNF,6
FIWC,6
PT23,6
BCP1,6
GEP1,6
LTVP,6
DFB,5
FRR1,5
BU2,5
GHPL,5
ESJP,5
C3NO,5
17WC,5
WRPO,5
SE1,5
23AC,5
SEC,5
GBFL,5
C3IF,5
SL1,5
SLP,5
CITP,5
MO1N,5
ROMS,5
GESC,5
GOCU,5
WMQ3,5
PON2,5
SKC,5
BCPF,5
CNLA,5
KAZP,5
PL2,4
SCPM,4
ISP1,4
C3VL,4
EJPD,4
TDV,4
ISRP,4
BIHP,4
BOS1,4
GB2,4
GB3,4
CN2C,4
ES2P,4
ES3A,4
C2,4
POGR,4
BRA3,4
BULS,4
CCL,4
CNLB,4
PTPR,4
SLO1,4
SLAR,4
CB20,4
NO2,4
ES3C,4
17AC,4
GB1,4
POSU,4
PT3A,4
NPFL,4
MWP1,4
NLAE,3
L2,3
DKP,3
SCPA,3
ARG2,3
AR2T,3
AR1N,3
ARCA,3
BJ3,3
L1,3
AJ3,3
SSC,3
SR1R,3
SA2L,3
SAKC,3
CN2B,3
NLS6,3
TSP,3
TS1,3
TS2,3
RO2,3
NLJB,3
IJ1,3
QEC1,3
ITJE,3
CHFA,3
BRC2,3
BRPE,3
CHPR,3
BRRS,3
C3NA,3
VZ1P,3
BRCE,3
BCE1,3
2SAM,3
VZ1L,3
COPA,3
KR2,3
BRPR,3
E3PL,3
C3BR,3
EURO,3
KASC,3
SK2,3
QFLC,3
COL1,3
COLP,3
COLO,3
COPO,3
P3Au,3
P3As,3
BO1C,3
FRYC,3
SA1,3
BRA4,3
UN2,3
C20P,3
USL,3
USLP,3
TDeC,3
TDeA,3
UEQ,3
DKRE,3
NLBV,2
OBLC,2
NLBB,2
PL34,2
PLSC,2
NLBE,2
SFAL,2
TELK,2
NEDC,2
SFA1,2
GRS2,2
A2TP,2
CNLQ,2
C3HF,2
SB17,2
ATRO,2
S21N,2
T1EL,2
CNAT,2
RLSW,2
R2AP,2
ES3B,2
ROPC,2
UNLD,2
MOL1,2
ITJ2,2
QSL,2
CLO,2
SC2,2
CHC1,2
RUJL,2
BRSC,2
CSC2,2
CVF,2
COLE,2
PDV2,2
CRPD,2
JPP1,2
JPL1,2
PDV1,2
CCAC,2
CRPO,2
CRPV,2
CIF,2
211F,2
RS2f,2
EST1,2
ESTP,2
FAYC,2
PONL,2
WMQ4,2
P23Q,2
P23A,2
HRSC,2
MAZ1,2
KO1,2
CEF1,2
CNNF,2
RSER,2
ES1P,2
GCQU,2
21PL,2
UKRA,2
GEO2,2
C1P1,2
ARSC,2
3PTP,2
P2RL,2
AFCL,2
UAEP,2
UAE1,2
BUEL,2
BRAL,2
CSL,2
BRVE,2
BCP2,2
E3G2,2
E3FI,2
SE3N,2
P23C,2
BRCG,2
BRCF,2
LTSC,2
UA3L,2
Inka,2
PERC,2
COBI,2
PERF,2
InkF,2
TRP2,2
T1AR,2
ALGP,2
ALG1,2
NO44,2
W23C,2
COLF,2
B1AP,2
JAP1,2
JEMP,2
JAPC,2
LIM,2
BRCB,2
TUNP,2
TUN1,2
ALBP,2
ALB1,2
RKPO,2
MOP2,2
E4G4,2
NO32,2
POSB,2
IND1,2
INSC,2
FI1,2
FIS,2
DK1,2
L1PO,1
RLW3,1
SU20,1
NLEV,1
NLBP,1
C3AR,1
SFAR,1
DK3O,1
RLGR,1
GR2,1
19S1,1
19S2,1
C3CM,1
NO41,1
C3GE,1
WMQ1,1
AFQU,1
AC14,1
AFAC,1
AFCP,1
AFCC,1
ACQU,1
WAF1,1
WRSP,1
SA2P,1
CZ3C,1
AJ,1
DFBJ,1
KAS2,1
NLJV,1
510,1
SCIJ,1
RUSR,1
IT3C,1
CILP,1
CHC2,1
PR1A,1
MAR1,1
MARP,1
NO43,1
SEN1,1
NO31,1
UEFA,1
BPO4,1
brti,1
CCC1,1
SCCR,1
511,1
RCBR,1
GR20,1
GB18,1
PL33,1
P23F,1
BE2A,1
TDCS,1
ARLC,1
ARY3,1
JAP3,1
POWM,1
KR2R,1
EBEL,1
211S,1
E21P,1
QSCP,1
QSLR,1
GRPL,1
SWEP,1
SK19,1
IRN1,1
LETP,1
IRNP,1
LET1,1
RPLW,1
RU2,1
RPLU,1
C2P2,1
SAM2,1
CO2T,1
CO2P,1
CO22,1
RORE,1
UALC,1
RESE,1
CLPI,1
BO12,1
BVC1,1
BO1A,1
A1R,1
FRR2,1
S2PO,1
FRCH,1
182F,1
182S,1
212S,1
CSLR,1
AA17,1
POCC,1
GBR,1
GBQ1,1
BRPB,1
BRMS,1
BRNP,1
BRSE,1
ATRM,1
BASU,1
MNP3,1
MNPP,1
PVRR,1
SAM7,1
CPSD,1
LTU2,1
PEDI,1
PTDI,1
DK2,1
DK2R,1
T191,1
T19P,1
OLCF,1
PEDP,1
BRCR,1
PN1F,1
PN1A,1
PNF1,1
CA16,1
C220,1
CENC,1
PN1C,1
BE2E,1
EST2,1
FLAP,1
USC3,1
VZ1A,1
VEC1,1
VZOA,1
VZOC,1
VZ1C,1
BEL3,1
CAN,1
NASC,1
A23Q,1
ARCP,1
JAP2,1
BRDF,1
L1RL,1
QU2L,1
AMCQ,1
RLN4,1
ACFF,1
BPP,1
CHC3,1
ALBS,1
ALP3,1
KOP1,1
GB4,1
MNE1,1
MNEC,1
GRSC,1
RSK2,1
ARM2,1
MALC,1
NIRC,1
NIRF,1
NIR1,1
NILC,1
HEPO,1
NO42,1
NIRE,1
MAL1,1
C3PL,1
RSK1,1
AUSF,1
AUS1,1
MDL2,1
RO3F,1
CYP2,1
BTCU,1
POT2,1
LTP2,1
SE2,1
USSP,1
VIE1,1
INDP,1
INDC,1
VPO1,1
GEP3,1
GEPO,1
GE2H,1
GEO1,1
COSP,1
E3FA,1
ITC4,1
IT4I,1
CZ3M,1
CSSP,1
CZ21,1
UKR2,1
F1CL,1
RTIP,1
F1CE,1
POFI,1
FIL,1
FI3B,1
YKAU,1
FI2,1
FI3C,1
POLL,1
RUSS,1
IT3B,1
SCIC,1
DKRQ,1
DKAR,1
DKRL,1
DKDL,1
E3G1,1
TUNM,1
TUSC,1
NO46,1
