competition_id,n_players_with_match
ISR1,606
ISPO,562
ISRA,387
FS,371
ISR2,364
ISRF,343
ECLQ,301
ELQ,216
IRLP,187
U21Q,169
CLQ,166
U19Q,160
EL,128
U17Q,102
UCOL,93
19YL,78
WMQ6,58
EMQ,50
POPO,41
19EU,37
LEAB,37
CL,33
POEM,32
21EU,32
UNLB,32
PO2,30
POCP,29
WMQ2,27
AFCQ,27
PO1,27
UNLC,25
17EU,24
20WC,23
ZYP1,23
BE1,23
CPO1,22
CCB,22
RO1,22
SER1,21
UNLA,21
UNG1,20
SERP,20
AFCN,19
GR1,19
ROMP,19
OLYM,19
NLP,17
FRC,17
CLI,17
BRC,17
NL1,16
GRP,16
MLS1,16
TRP,16
CDR,16
UNGP,16
BRA1,16
CHAN,15
ofb,15
TR2,15
CAFC,14
ACL,14
FR2,14
A1,14
SR1C,14
UKR1,14
UKRP,14
SCC,13
ES2,13
CS,13
BRA2,13
FR1,12
ZYPA,12
POBE,12
MLSP,12
AZ1,12
C1,11
ZYPM,11
RO1R,11
ASPK,11
CGB,11
FAC,11
CIT,11
RU1,11
ARM1,11
PLIC,11
BU1,10
PL1,10
FRL,10
USMX,10
TR1,10
RUP,10
ES3D,10
ES1,10
PTRL,10
FR4D,9
SC1,9
SCP,9
BULP,9
KRC,9
20AC,9
POUS,9
EJPL,9
IT1,9
UNPO,9
SPjr,9
SFA,8
KR1,8
GBFL,8
KAS1,8
ARPO,8
GE1N,8
GEP1,8
GB21,8
BRCM,8
GHPL,7
CYSC,7
BE2,7
FR3,7
SB19,7
SER2,7
GB2,7
SLP,7
SL1,7
RO1C,7
FR4A,7
LI1,7
NL2,7
IT2,7
A2,7
BRNE,7
FIWC,7
A1EL,7
BCP1,7
POPU,6
S1PO,6
BESC,6
NO1,6
WER1,6
GB3,6
LTVP,6
KAZP,6
NOPO,6
SKC,6
SLO1,6
PON2,6
BRNF,6
PT23,6
GOCU,6
CNLA,6
DFB,5
FRR1,5
SCPM,5
BU2,5
ESJP,5
FR5F,5
17WC,5
WRPO,5
SE1,5
23AC,5
SEC,5
FR5H,5
CITP,5
QEC1,5
ROMS,5
MO1N,5
GESC,5
CB20,5
SLAR,5
BRA3,5
CNLB,5
WMQ3,5
CCL,5
BCPF,5
GB1,5
PL2,4
SCPA,4
ISP1,4
EJPD,4
FR5C,4
TDV,4
ISRP,4
SR1R,4
BIHP,4
BOS1,4
SAKC,4
FR4C,4
NLJB,4
RO2,4
C2,4
ES2P,4
ES3A,4
PT3A,4
ES3C,4
NO2,4
NPFL,4
BRPR,4
UAE1,4
SK2,4
17AC,4
CHPR,4
BULS,4
POGR,4
FR5B,4
2SAM,4
PTPR,4
SA1,4
EURO,4
21PL,4
POSU,4
BO1C,4
MWP1,4
L2,3
NLBV,3
NLAE,3
DKP,3
AR2T,3
AR1N,3
ARG2,3
ARCA,3
BJ3,3
AJ3,3
L1,3
SSC,3
CNLQ,3
FR5G,3
SA2L,3
TS1,3
TSP,3
FR4B,3
TS2,3
NLS6,3
CNAT,3
R2AP,3
ITJE,3
CHFA,3
IJ1,3
VZ1P,3
COPA,3
WMQ4,3
VZ1L,3
QFLC,3
QU2L,3
UA3L,3
FIS,3
P3Au,3
FI1,3
ES1P,3
C20P,3
BRA4,3
KR2,3
BRRS,3
FAYC,3
BCE1,3
BRCE,3
BRC2,3
BRPE,3
KASC,3
E3PL,3
FR5E,3
CNNF,3
GCQU,3
QSLR,3
POSB,3
FRYC,3
COLP,3
COL1,3
COLO,3
COPO,3
RU2,3
P3As,3
UAEP,3
USL,3
USLP,3
MT1N,3
TDeA,3
TDeC,3
UN2,3
UEQ,3
DKRE,3
TUNP,3
TUN1,3
NLBE,2
PLSC,2
OBLC,2
NLBB,2
PL34,2
SFA1,2
NEDC,2
TELK,2
SFAL,2
A2TP,2
GRS2,2
SB17,2
ATRO,2
S21N,2
T1EL,2
RLSW,2
NLJV,2
RUSR,2
QSL,2
CLO,2
ITJ2,2
UNLD,2
MOL1,2
ROPC,2
ES3B,2
BRCB,2
AMCQ,2
MAZ1,2
ALBP,2
ALB1,2
RLN4,2
RUJL,2
NO44,2
MNP3,2
SWEP,2
211F,2
CHC1,2
ESTP,2
RS2f,2
EST1,2
GB18,2
PONL,2
P23Q,2
P23A,2
HRSC,2
KO1,2
SC2,2
BRSC,2
PDV2,2
CSC2,2
CVF,2
JPP1,2
CCAC,2
CRPV,2
CRPD,2
PDV1,2
CIF,2
CRPO,2
COLE,2
JPL1,2
SL2,2
UKRA,2
CPSA,2
