competition_id,n_players_with_match
ISR1,638
ISPO,567
ISRA,391
FS,382
ISR2,368
ISRF,349
ECLQ,307
ELQ,219
IRLP,189
U21Q,171
CLQ,170
U19Q,163
EL,133
U17Q,105
UCOL,97
19YL,80
WMQ6,60
EMQ,52
POPO,42
19EU,37
LEAB,37
CL,34
POEM,34
UNLB,34
21EU,32
POCP,30
PO2,30
WMQ2,29
AFCQ,29
PO1,29
17EU,25
UNLC,25
20WC,24
ZYP1,23
BE1,23
UNLA,23
CPO1,22
CCB,22
RO1,22
UNG1,21
SER1,21
AFCN,20
ROMP,20
SERP,20
GR1,19
OLYM,19
NLP,18
CHAN,17
NL1,17
FRC,17
GRP,17
MLS1,17
ofb,17
TRP,17
UNGP,17
CLI,17
BRC,17
CAFC,16
A1,16
TR2,16
CDR,16
BRA1,16
ACL,15
SCC,15
FR2,14
SR1C,14
UKRP,14
UKR1,14
FR1,13
C1,13
AZ1,13
ES2,13
CS,13
BRA2,13
ZYPA,12
POBE,12
MLSP,12
FAC,12
CGB,12
CIT,12
BU1,11
ZYPM,11
RO1R,11
TR1,11
ASPK,11
ARM1,11
RU1,11
PLIC,11
PL1,10
FRL,10
BULP,10
20AC,10
USMX,10
ES1,10
ES3D,10
RUP,10
IT1,10
PTRL,10
FR4D,9
SCP,9
SC1,9
KRC,9
POUS,9
EJPL,9
UNPO,9
SPjr,9
GB21,9
SFA,8
GHPL,8
KR1,8
GBFL,8
GB2,8
KAS1,8
FR4A,8
GE1N,8
GEP1,8
ARPO,8
A2,8
BRCM,8
NL2,8
IT2,8
CYSC,7
BE2,7
FR3,7
SER2,7
SB19,7
23AC,7
SL1,7
SLP,7
RO1C,7
LI1,7
A1EL,7
GOCU,7
PON2,7
BRNE,7
FIWC,7
BCP1,7
POPU,6
BU2,6
S1PO,6
BESC,6
17WC,6
NO1,6
CPSC,6
CPSD,6
WER1,6
SE1,6
SEC,6
GB3,6
CITP,6
LTVP,6
KAZP,6
NOPO,6
SLO1,6
SKC,6
WMQ3,6
BRNF,6
PT23,6
CNLA,6
DFB,5
FRR1,5
SCPM,5
ESJP,5
FR5F,5
TDV,5
WRPO,5
FR5H,5
GESC,5
QEC1,5
MO1N,5
ROMS,5
CPSA,5
CB20,5
SLAR,5
BRA3,5
BULS,5
CCL,5
CNLB,5
PTPR,5
BCPF,5
GB1,5
PL2,4
DKP,4
SCPA,4
ISP1,4
FR5C,4
EJPD,4
ISRP,4
SR1R,4
BOS1,4
BIHP,4
SAKC,4
FR4C,4
FRYC,4
RO2,4
NLJB,4
ES3A,4
ES2P,4
ITJE,4
C2,4
PT3A,4
ES3C,4
NPFL,4
NO2,4
UAE1,4
BRPR,4
SK2,4
17AC,4
CPSP,4
POGR,4
CHPR,4
FR5B,4
2SAM,4
21PL,4
SA1,4
EURO,4
POSU,4
BO1C,4
MWP1,4
L2,3
NLAE,3
